genotype,fitness
0,2.9567039999999998
1,3.432372
2,3.790898
3,4.266566
4,2.904451
5,3.380119
6,3.738645
7,4.214313
8,2.7589099999999998
9,3.234578
10,3.593104
11,4.068771999999999
12,2.706657
13,3.182325
14,3.540851
15,4.016519
16,3.260996
17,3.736664
18,4.09519
19,4.570857999999999
20,3.208743
21,3.6844110000000003
22,4.042937
23,4.518605
24,3.063202
25,3.53887
26,3.897396
27,4.373063999999999
28,3.010949
29,3.4866170000000003
30,3.845143
31,4.320811
32,3.2244859999999997
33,3.700154
34,4.05868
35,4.534348
36,3.172233
37,3.647901
38,4.0064269999999995
39,4.482094999999999
40,3.0266919999999997
41,3.50236
42,3.860886
43,4.336554
44,2.974439
45,3.450107
46,3.808633
47,4.284300999999999
48,3.528778
49,4.004446
50,4.362972
51,4.838639999999999
52,3.476525
53,3.9521930000000003
54,4.310719
55,4.7863869999999995
56,3.330984
57,3.806652
58,4.165178
59,4.640845999999999
60,3.278731
61,3.7543990000000003
62,4.112925
63,4.5885929999999995
