rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050802000000,4.05957,4.09092,4.09092,4.09092,011110
001,2,1,25050802000000,3.30417,3.33125,3.33125,3.33125,011010
001,3,1,25050802000000,3.97128,3.99402,3.99402,3.99402,010111
001,4,1,25050802000000,4.29037,4.31469,4.31469,4.31469,010100
001,5,1,25050802000000,4.15759,4.18098,4.18098,4.18098,000011
001,6,1,25050802000000,3.93482,3.9645,3.9645,3.9645,011000
001,7,1,25050802000000,4.46415,4.49206,4.49206,4.49206,011011
001,8,1,25050802000000,3.39272,3.42092,3.42092,3.42092,000111
001,9,1,25050802000000,3.79959,3.81973,3.81973,3.81973,110110
001,10,1,25050802000000,3.67256,3.70544,3.70544,3.70544,100000
001,11,1,25050802000000,4.79451,4.82883,4.82883,4.82883,111010
001,12,1,25050802000000,3.20516,3.21751,3.21751,3.21751,110011
001,13,1,25050802000000,3.43953,3.46078,3.46078,3.46078,111001
001,14,1,25050802000000,3.19932,3.21345,3.21345,3.21345,000101
001,15,1,25050802000000,4.25678,4.28551,4.28551,4.28551,101101
001,16,1,25050802000000,4.08661,4.11637,4.11637,4.11637,001101
001,17,1,25050802000000,4.54966,4.56512,4.56512,4.56512,110111
001,18,1,25050802000000,4.08707,4.10818,4.10818,4.10818,110110
001,19,1,25050802000000,4.47528,4.5041,4.5041,4.5041,000000
001,20,1,25050802000000,3.57136,3.58983,3.58983,3.58983,101000
001,21,1,25050802000000,3.26759,3.27988,3.27988,3.27988,101101
001,22,1,25050802000000,4.65354,4.68967,4.68967,4.68967,100100
001,23,1,25050802000000,3.61928,3.64525,3.64525,3.64525,101101
001,24,1,25050802000000,4.51959,4.54954,4.54954,4.54954,100101
001,25,1,25050802000000,4.74491,4.79812,4.79812,4.79812,011011
001,26,1,25050802000000,3.79634,3.81238,3.81238,3.81238,001101
001,27,1,25050802000000,3.17125,3.19004,3.19004,3.19004,000001
001,28,1,25050802000000,4.24515,4.26161,4.26161,4.26161,011011
001,29,1,25050802000000,4.42549,4.44168,4.44168,4.44168,010001
001,30,1,25050802000000,4.12581,4.15662,4.15662,4.15662,010000
001,31,1,25050802000000,3.55389,3.58127,3.58127,3.58127,101101
001,32,1,25050802000000,3.96746,4.00464,4.00464,4.00464,000011
001,33,1,25050802000000,3.25214,3.26495,3.26495,3.26495,010001
001,34,1,25050802000000,4.36981,4.39552,4.39552,4.39552,000110
001,35,1,25050802000000,4.24727,4.28734,4.28734,4.28734,111001
001,36,1,25050802000000,3.16638,3.18041,3.18041,3.18041,001000
001,37,1,25050802000000,4.97847,5.01477,5.01477,5.01477,110111
001,38,1,25050802000000,4.36246,4.38061,4.38061,4.38061,010101
001,39,1,25050802000000,3.92572,3.94807,3.94807,3.94807,001000
001,40,1,25050802000000,3.97802,3.99712,3.99712,3.99712,001011
001,41,1,25050802000000,3.79392,3.81093,3.81093,3.81093,101011
001,42,1,25050802000000,4.60931,4.6315,4.6315,4.6315,110100
001,43,1,25050802000000,4.48345,4.49909,4.49909,4.49909,111000
001,44,1,25050802000000,4.36582,4.38181,4.38181,4.38181,000110
001,45,1,25050802000000,4.86503,4.90859,4.90859,4.90859,001101
001,46,1,25050802000000,3.80431,3.82327,3.82327,3.82327,101010
001,47,1,25050802000000,3.49776,3.52448,3.52448,3.52448,110011
001,48,1,25050802000000,3.86668,3.89206,3.89206,3.89206,010011
001,49,1,25050802000000,3.98009,4.01164,4.01164,4.01164,101100
001,50,1,25050802000000,4.00619,4.02766,4.02766,4.02766,100111
