genotype,fitness
0,1.9591836999999999
1,3.474445
2,1.845339
3,2.16144299
4,2.3391687
5,3.327737
6,2.720339
7,2.9397062999999997
8,1.9251221
9,3.4403834
10,1.4973734
11,1.81347739
12,2.3118625
13,3.3004308
14,2.2031997999999997
15,2.4225670999999998
16,2.4084703000000003
17,3.6084576
18,2.2946256
19,2.2954555899999995
20,3.3027727
21,3.976067
22,3.6839429999999997
23,3.5880362999999997
24,3.3237627
25,4.52375
26,2.8960139999999996
27,2.89684399
28,3.7775497
29,4.450844
30,3.668887
31,3.5729802999999998
32,3.643205
33,3.26946
34,2.970132
35,2.7916236899999998
36,4.02319
37,3.1227519999999998
38,3.845132
39,3.569887
40,3.6869444
41,3.3131994
42,2.6999674000000002
43,2.52145909
44,4.0736848
45,3.1732468
46,3.4057938
47,3.1305487999999997
48,2.5845786000000004
49,2.7920266
50,1.9115056000000001
51,2.31419029
52,3.4788810000000003
53,3.159636
54,3.3008230000000003
55,3.606771
56,3.8193799999999998
57,4.026828
58,2.832403
59,3.2350876900000003
60,4.273167
61,3.9539220000000004
62,3.6052760000000004
63,3.911224
