rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050821000000,4.69159,4.71236,4.71236,4.71236,110110
001,2,1,25050821000000,4.51593,4.53402,4.53402,4.53402,000000
001,3,1,25050821000000,4.88025,4.92524,4.92524,4.92524,111001
001,4,1,25050821000000,4.61309,4.64311,4.64311,4.64311,110010
001,5,1,25050821000000,3.70654,3.74495,3.74495,3.74495,010000
001,6,1,25050821000000,4.65079,4.68412,4.68412,4.68412,011011
001,7,1,25050821000000,3.84782,3.87937,3.87937,3.87937,110000
001,8,1,25050821000000,4.29493,4.31756,4.31756,4.31756,110011
001,9,1,25050821000000,4.83026,4.86707,4.86707,4.86707,000111
001,10,1,25050821000000,4.81995,4.84011,4.84011,4.84011,000001
001,11,1,25050821000000,4.52582,4.56036,4.56036,4.56036,100111
001,12,1,25050821000000,4.76473,4.79338,4.79338,4.79338,011110
001,13,1,25050821000000,3.96691,3.99884,3.99884,3.99884,001100
001,14,1,25050821000000,3.71121,3.73912,3.73912,3.73912,111010
001,15,1,25050821000000,4.73024,4.74906,4.74906,4.74906,001100
001,16,1,25050821000000,3.98891,4.00417,4.00417,4.00417,001110
001,17,1,25050821000000,4.63867,4.68065,4.68065,4.68065,110001
001,18,1,25050821000000,4.42786,4.44479,4.44479,4.44479,100110
001,19,1,25050821000000,4.8981,4.93029,4.93029,4.93029,111000
001,20,1,25050821000000,5.10121,5.13278,5.13278,5.13278,100110
001,21,1,25050821000000,3.28049,3.29746,3.29746,3.29746,100000
001,22,1,25050821000000,4.39874,4.41984,4.41984,4.41984,111010
001,23,1,25050821000000,4.02822,4.0633,4.0633,4.0633,010010
001,24,1,25050821000000,5.02767,5.05734,5.05734,5.05734,111110
001,25,1,25050821000000,3.90166,3.92763,3.92763,3.92763,001110
001,26,1,25050821000000,4.46023,4.48853,4.48853,4.48853,001100
001,27,1,25050821000000,4.31616,4.34359,4.34359,4.34359,100110
001,28,1,25050821000000,4.8983,5.04545,4.92884,5.04545,011011
001,29,1,25050821000000,3.91954,3.93326,3.93326,3.93326,100010
001,30,1,25050821000000,4.69,4.71864,4.71864,4.71864,000110
001,31,1,25050821000000,4.14862,4.16447,4.16447,4.16447,110011
001,32,1,25050821000000,3.49819,3.69707,3.50474,3.69707,011111
001,33,1,25050821000000,4.21581,4.23627,4.23627,4.23627,000000
001,34,1,25050821000000,3.64316,3.67528,3.67528,3.67528,100001
001,35,1,25050821000000,4.02855,4.06037,4.06037,4.06037,110010
001,36,1,25050821000000,3.90758,3.92477,3.92477,3.92477,101110
001,37,1,25050821000000,4.74877,4.78116,4.78116,4.78116,001100
001,38,1,25050821000000,4.77464,4.81112,4.81112,4.81112,111110
001,39,1,25050821000000,4.82804,4.84976,4.84976,4.84976,101000
001,40,1,25050821000000,5.03586,5.06736,5.06736,5.06736,000010
001,41,1,25050821000000,4.07413,4.10512,4.10512,4.10512,001001
001,42,1,25050821000000,4.4566,4.49038,4.49038,4.49038,110001
