"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"1",0,1,1.21,1.202982,0,0.126663013806978,0.721082886780845,1,1.210002,0,0,0.5,0.166666666666667,0.142857142857143,-1.210002
"2",0,2,1.21,1.1858,0,0.170253405904911,0.0791678125549835,0.475006875329901,1.210002,0,0,0.5,0.166666666666667,0.285714285714286,-1.210002
"3",0,4,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.428571428571429,-1.210002
"4",0,8,1.21,1.202982,0,0.126663013806978,0.721082886780845,1,1.210002,0,0,0.5,0.166666666666667,0.571428571428571,-1.210002
"5",0,16,1.21,1.200441,0,0.123890199101193,0.502828003159459,1,1.210002,0,0,0.5,0.166666666666667,0.714285714285714,-1.210002
"6",0,32,1.21,1.188341,0,0.172499614460117,0.282829544037019,1,1.210002,0,0,0.5,0.166666666666667,0.857142857142857,-1.210002
"7",1,0,1.202982,1.21,0.126663013806978,0,0.282829544037019,1,0,1.210002,0.166666666666667,0.142857142857143,0,0.5,1.210002
"8",1,3,1.202982,0.916938,0.126663013806978,0.582301849902608,0.0423943100163924,0.254365860098354,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.0625,0
"9",1,5,1.202982,0.953238,0.126663013806978,0.561131883844312,0.101187394954179,0.607124369725076,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.125,0
"10",1,9,1.202982,0.88572,0.126663013806978,0.604383686080291,0.034653915019384,0.207923490116304,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.25,0
"11",1,17,1.202982,0.906774,0.126663013806978,0.574756291193639,0.00728691097733796,0.0437214658640278,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.4375,0
"12",1,33,1.202982,0.873015,0.126663013806978,0.594585953276171,0.00362454109149685,0.0217472465489811,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.6875,0
"13",2,3,1.1858,0.916938,0.170253405904911,0.582301849902608,0.0858231486950621,0.514938892170373,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.0625,0
"14",2,0,1.1858,1.21,0.170253405904911,0,0.922902494644706,1,0,1.210002,0.166666666666667,0.285714285714286,0,0.5,1.210002
"15",2,6,1.1858,0.860915,0.170253405904911,0.599946701567916,0.00644798210859438,0.0386878926515663,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,1.1858,0.963402,0.170253405904911,0.568018996513321,0.408173841658146,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,1.1858,0.84942,0.170253405904911,0.620108678647004,0.0272730217013774,0.163638130208265,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
