"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"1",NA,0,1.21,0,1.21,1.21,100,1.210002,0,0.5,1,0,0
"2",NA,1,1.202982,0.0160435190666667,0,1.4641,100,0,0.166666666666667,0.142857142857143,0.97,0.01,0.02
"3",NA,2,1.1858,0.0289862222222222,0,1.21,100,0,0.166666666666667,0.285714285714286,0.98,0.02,0
"4",NA,3,0.916938,0.3390754444,0,1.4641,100,0,0.333333333333333,0.0625,0.54,0.28,0.18
"5",NA,4,1.21,0,1.21,1.21,100,0,0.166666666666667,0.428571428571429,1,0,0
"6",NA,5,0.953238,0.314868991066667,0,1.4641,100,0,0.333333333333333,0.125,0.57,0.25,0.18
"7",NA,6,0.860915,0.359936044722222,0,1.4641,100,0,0.333333333333333,0.1875,0.53,0.32,0.15
"8",NA,7,0.75383,0.460083812222222,0,1.4641,100,0,0.5,0.0476190476190476,0.26,0.44,0.3
"9",NA,8,1.202982,0.0160435190666667,0,1.4641,100,0,0.166666666666667,0.571428571428571,0.97,0.01,0.02
"10",NA,9,0.88572,0.36527964,0,1.4641,100,0,0.333333333333333,0.25,0.49,0.31,0.2
"11",NA,10,0.963402,0.3226455804,0,1.4641,100,0,0.333333333333333,0.3125,0.53,0.25,0.22
"12",NA,11,0.835989,0.424805198766667,0,1.4641,100,0,0.5,0.0952380952380952,0.34,0.37,0.29
"13",NA,12,0.829092,0.364092033066667,0,1.4641,100,0,0.333333333333333,0.375,0.54,0.34,0.12
"14",NA,13,0.762784,0.434763518933333,0,1.4641,100,0,0.5,0.142857142857143,0.34,0.42,0.24
"15",NA,14,0.855712,0.4264822144,0,1.4641,100,0,0.5,0.19047619047619,0.32,0.36,0.32
"16",NA,15,1.057419,0.384685309433333,0,1.4641,100,0,0.666666666666667,0.0625,0.16,0.25,0.59
"17",NA,16,1.200441,0.0153487814333333,0,1.4641,100,0,0.166666666666667,0.714285714285714,0.98,0.01,0.01
"18",NA,17,0.906774,0.330344794266667,0,1.4641,100,0,0.333333333333333,0.4375,0.58,0.28,0.14
"19",NA,18,0.84942,0.384534773333333,0,1.4641,100,0,0.333333333333333,0.5,0.46,0.34,0.2
"20",NA,19,0.805376,0.464448959822222,0,1.4641,100,0,0.5,0.238095238095238,0.23,0.41,0.36
"21",NA,20,0.902902,0.362753047066667,0,1.4641,100,0,0.333333333333333,0.5625,0.48,0.3,0.22
