1,3.788223
2,3.666009
3,2.2500932999999996
4,2.7963262999999996
5,3.263578
6,3.5250420000000005
7,2.970136
8,4.0147418
9,4.2503850000000005
10,3.1262708000000003
11,2.9152044
12,4.073333
13,3.2342950000000004
14,4.04014
15,3.137785
16,3.0144599999999997
17,4.976159999999999
18,3.7714693
19,4.151219
20,2.5894787
21,3.218016
22,1.8078871
23,3.390765
24,3.2771550000000005
25,3.0180949999999998
26,3.7816410000000005
27,3.429684
28,2.9866879000000006
29,2.807996
30,2.925629
31,3.782489
32,1.7595147469999999
33,2.04713733
34,3.445455
35,2.69921063
36,2.2808769
37,2.8772266
38,3.4431329999999996
39,3.044881
40,3.2018668000000003
41,2.3257535999999996
42,3.8504130000000005
43,2.3472691
44,3.101692
45,2.8021065999999997
46,3.7040040000000003
47,2.860117
48,2.9510652469999994
49,3.7628589999999997
50,3.7600926700000006
51,2.839155
52,3.752657
53,2.7899493
54,3.1984116699999996
55,3.2731463
56,2.81995
57,2.7373282000000003
58,3.133764
59,2.416829
60,2.3305689999999997
61,1.9356771999999998
62,3.4835170000000004
63,3.250619
