rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050846000000,3.96747,3.98955,3.98955,3.98955,100010
001,2,1,25050846000000,4.3625,4.39937,4.39937,4.39937,010000
001,3,1,25050846000000,4.3351,4.35891,4.35891,4.35891,100101
001,4,1,25050846000000,4.23776,4.27049,4.27049,4.27049,100011
001,5,1,25050846000000,3.78426,3.80759,3.80759,3.80759,100010
001,6,1,25050846000000,3.99152,4.01204,4.01204,4.01204,110100
001,7,1,25050846000000,4.25168,4.28409,4.28409,4.28409,111010
001,8,1,25050846000000,4.00955,4.18419,4.02934,4.18419,011110
001,9,1,25050846000000,4.2156,4.2455,4.2455,4.2455,101110
001,10,1,25050846000000,4.71128,4.74184,4.74184,4.74184,110100
001,11,1,25050846000000,4.18619,4.21632,4.21632,4.21632,100000
001,12,1,25050846000000,4.16412,4.19885,4.19885,4.19885,100111
001,13,1,25050846000000,4.47264,4.48935,4.48935,4.48935,110000
001,14,1,25050846000000,4.71736,4.74185,4.74185,4.74185,111010
001,15,1,25050846000000,4.03011,4.05544,4.05544,4.05544,000100
001,16,1,25050846000000,4.51326,4.53967,4.53967,4.53967,110010
001,17,1,25050846000000,5.40426,5.43117,5.43117,5.43117,111010
001,18,1,25050846000000,4.11116,4.13213,4.13213,4.13213,110100
001,19,1,25050846000000,4.36905,4.40513,4.40513,4.40513,010001
001,20,1,25050846000000,4.37185,4.3976,4.3976,4.3976,011010
001,21,1,25050846000000,4.55262,4.60835,4.60835,4.60835,010011
001,22,1,25050846000000,4.42842,4.45816,4.45816,4.45816,110100
001,23,1,25050846000000,4.24056,4.26366,4.26366,4.26366,001111
001,24,1,25050846000000,4.35046,4.36819,4.36819,4.36819,110001
001,25,1,25050846000000,5.04194,5.08924,5.08924,5.08924,101010
001,26,1,25050846000000,4.76605,4.81008,4.81008,4.81008,000100
001,27,1,25050846000000,4.61711,4.64716,4.64716,4.64716,001010
001,28,1,25050846000000,4.24732,4.29004,4.29004,4.29004,100010
001,29,1,25050846000000,4.16149,4.18294,4.18294,4.18294,100110
001,30,1,25050846000000,4.53209,4.56858,4.56858,4.56858,100001
001,31,1,25050846000000,4.09412,4.11596,4.11596,4.11596,100110
001,32,1,25050846000000,4.94134,4.9801,4.9801,4.9801,101010
001,33,1,25050846000000,3.98722,4.00897,4.00897,4.00897,010011
001,34,1,25050846000000,4.80852,4.83236,4.83236,4.83236,100110
001,35,1,25050846000000,4.1889,4.22681,4.22681,4.22681,001010
001,36,1,25050846000000,4.71184,4.72831,4.72831,4.72831,011000
001,37,1,25050846000000,5.13581,5.16397,5.16397,5.16397,010111
001,38,1,25050846000000,4.09748,4.11633,4.11633,4.11633,111001
001,39,1,25050846000000,4.25694,4.2933,4.2933,4.2933,110010
001,40,1,25050846000000,4.08094,4.12567,4.12567,4.12567,111010
001,41,1,25050846000000,4.25679,4.27346,4.27346,4.27346,010111
001,42,1,25050846000000,4.68959,4.71424,4.71424,4.71424,001000
001,43,1,25050846000000,4.69297,4.72452,4.72452,4.72452,000110
001,44,1,25050846000000,4.13035,4.16598,4.16598,4.16598,110011
001,45,1,25050846000000,5.09793,5.13099,5.13099,5.13099,101000
001,46,1,25050846000000,4.43993,4.4907,4.4907,4.4907,001000
001,47,1,25050846000000,4.7439,4.77666,4.77666,4.77666,001011
001,48,1,25050846000000,4.05306,4.06663,4.06663,4.06663,110110
001,49,1,25050846000000,4.35491,4.37368,4.37368,4.37368,001000
001,50,1,25050846000000,4.31036,4.3249,4.3249,4.3249,000010
001,51,1,25050846000000,4.13649,4.16503,4.16503,4.16503,110100
001,52,1,25050846000000,4.25998,4.29299,4.29299,4.29299,111000
001,53,1,25050846000000,4.3702,4.41689,4.41689,4.41689,100000
001,54,1,25050846000000,4.38971,4.42017,4.42017,4.42017,110001
001,55,1,25050846000000,4.68531,4.71544,4.71544,4.71544,111000
001,56,1,25050846000000,3.9144,3.92513,3.92513,3.92513,101110
001,57,1,25050846000000,4.09157,4.1172,4.1172,4.1172,000011
001,58,1,25050846000000,4.47206,4.49615,4.49615,4.49615,101000
001,59,1,25050846000000,3.70758,3.73801,3.73801,3.73801,101000
001,60,1,25050846000000,4.44572,4.47185,4.47185,4.47185,010010
001,61,1,25050846000000,4.60531,4.62129,4.62129,4.62129,101001
001,62,1,25050846000000,4.59235,4.62134,4.62134,4.62134,101000
001,63,1,25050846000000,4.23525,4.2632,4.2632,4.2632,011001
001,64,1,25050846000000,4.61765,4.66257,4.66257,4.66257,101101
001,65,1,25050846000000,4.0015,4.02967,4.02967,4.02967,110100
001,66,1,25050846000000,4.19939,4.22075,4.22075,4.22075,100100
001,67,1,25050846000000,5.04073,5.05717,5.05717,5.05717,100110
001,68,1,25050846000000,4.57328,4.60785,4.60785,4.60785,111010
001,69,1,25050846000000,3.98274,4.00542,4.00542,4.00542,001110
001,70,1,25050846000000,4.68448,4.71113,4.71113,4.71113,000011
001,71,1,25050846000000,4.47838,4.50521,4.50521,4.50521,010000
001,72,1,25050846000000,4.83026,4.85444,4.85444,4.85444,001000
001,73,1,25050846000000,4.99823,5.02721,5.02721,5.02721,101000
001,74,1,25050846000000,3.71077,3.72549,3.72549,3.72549,010000
001,75,1,25050846000000,3.97162,3.99048,3.99048,3.99048,000000
001,76,1,25050846000000,4.03038,4.04103,4.04103,4.04103,101001
001,77,1,25050846000000,4.41166,4.43242,4.43242,4.43242,000111
001,78,1,25050846000000,4.58338,4.6162,4.6162,4.6162,001010
001,79,1,25050846000000,4.82585,4.87166,4.87166,4.87166,100110
001,80,1,25050846000000,4.32931,4.35687,4.35687,4.35687,000001
001,81,1,25050846000000,4.38997,4.41312,4.41312,4.41312,100101
001,82,1,25050846000000,4.54043,4.57543,4.57543,4.57543,100100
001,83,1,25050846000000,4.05899,5.03724,4.0866,5.03724,010010
001,84,1,25050846000000,3.43661,3.45128,3.45128,3.45128,100001
001,85,1,25050846000000,4.20729,4.22985,4.22985,4.22985,100001
001,86,1,25050846000000,4.19107,4.21219,4.21219,4.21219,001001
001,87,1,25050846000000,4.30047,4.33078,4.33078,4.33078,010100
001,88,1,25050846000000,4.82744,4.86481,4.86481,4.86481,001001
001,89,1,25050846000000,5.09162,5.13083,5.13083,5.13083,100010
001,90,1,25050846000000,5.12251,5.15919,5.15919,5.15919,010100
001,91,1,25050846000000,4.70601,4.7256,4.7256,4.7256,111010
001,92,1,25050846000000,4.29299,4.31578,4.31578,4.31578,100000
001,93,1,25050846000000,4.44212,4.47414,4.47414,4.47414,001011
001,94,1,25050846000000,4.26528,4.2917,4.2917,4.2917,000011
001,95,1,25050846000000,4.47379,4.48975,4.48975,4.48975,100101
001,96,1,25050846000000,4.36295,4.37911,4.37911,4.37911,101001
001,97,1,25050846000000,4.38385,4.39703,4.39703,4.39703,100000
001,98,1,25050846000000,4.73068,4.75805,4.75805,4.75805,000111
001,99,1,25050846000000,4.43983,4.46642,4.46642,4.46642,111000
001,100,1,25050846000000,4.95315,4.97616,4.97616,4.97616,100010
002,1,2,25050846000000,4.18522,4.20953,4.20953,4.20953,100000
002,2,2,25050846000000,4.06665,4.09671,4.09671,4.09671,000101
002,3,2,25050846000000,4.42398,4.44402,4.44402,4.44402,011011
002,4,2,25050846000000,4.9831,5.0273,5.0273,5.0273,111000
002,5,2,25050846000000,4.07361,4.1096,4.1096,4.1096,000100
002,6,2,25050846000000,3.85754,3.90362,3.90362,3.90362,000000
002,7,2,25050846000000,4.22627,4.24292,4.24292,4.24292,010101
002,8,2,25050846000000,4.48328,4.50765,4.50765,4.50765,100011
002,9,2,25050846000000,4.13421,4.15407,4.15407,4.15407,010001
002,10,2,25050846000000,3.98441,4.01035,4.01035,4.01035,110010
002,11,2,25050846000000,4.46405,4.48763,4.48763,4.48763,010001
002,12,2,25050846000000,4.44009,4.46045,4.46045,4.46045,001010
002,13,2,25050846000000,4.42999,4.45557,4.45557,4.45557,110100
002,14,2,25050846000000,4.54867,4.59276,4.59276,4.59276,010001
002,15,2,25050846000000,4.29822,4.3248,4.3248,4.3248,111111
002,16,2,25050846000000,3.8817,3.90397,3.90397,3.90397,011010
002,17,2,25050846000000,4.60101,4.63048,4.63048,4.63048,000000
002,18,2,25050846000000,3.90781,3.93139,3.93139,3.93139,000001
