1,2.6434732
2,1.8693944
3,2.5752778999999997
4,3.950261
5,4.165836
6,3.9102045
7,3.507767
8,3.6437019999999998
9,2.884663
10,1.8897127
11,2.5955961999999997
12,3.1085930000000004
13,3.324168
14,3.3803665
15,2.9779289999999996
16,3.9181910000000006
17,2.640798
18,2.3850732
19,2.5726027
20,3.9206100000000004
21,3.6178310000000002
22,3.8805534999999995
23,2.959762
24,3.49363
25,2.216237
26,1.7396407
27,1.9271702
28,3.5104770000000003
29,3.2076979999999997
30,3.7822505
31,2.8614589999999995
32,2.3870291
33,2.2291031
34,1.3913921999999999
35,2.4128078
36,2.9347779
37,3.7514659
38,3.4322023
39,3.3452968999999997
40,2.6887102
41,2.5307842000000003
42,1.4722018
43,2.4936173999999998
44,2.1536012
45,2.9702892
46,2.9628556
47,2.8759501999999997
48,2.51034166
49,3.480304
50,1.51470476
51,3.6640086999999997
52,2.5127606599999996
53,4.457337
54,3.0101850599999995
55,4.0511680000000005
56,2.8068336599999997
57,3.7767960000000005
58,1.59032526
59,3.7396292
60,2.82368066
61,4.768256999999999
62,3.63293506
63,4.6739180000000005
