rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050811000000,4.25578,4.45907,4.28909,4.45907,011001
001,2,1,25050811000000,4.82277,4.85734,4.85734,4.85734,101010
001,3,1,25050811000000,4.58854,4.60494,4.60494,4.60494,110011
001,4,1,25050811000000,5.04952,5.09002,5.09002,5.09002,010011
001,5,1,25050811000000,4.9704,4.99819,4.99819,4.99819,001010
001,6,1,25050811000000,3.51645,3.53298,3.53298,3.53298,100100
001,7,1,25050811000000,4.17758,4.20634,4.20634,4.20634,100110
001,8,1,25050811000000,4.3479,4.36373,4.36373,4.36373,100011
001,9,1,25050811000000,3.58733,3.62965,3.62965,3.62965,111111
001,10,1,25050811000000,4.416,4.45151,4.45151,4.45151,111000
001,11,1,25050811000000,4.32698,4.35023,4.35023,4.35023,111001
001,12,1,25050811000000,3.08894,3.1069,3.1069,3.1069,100110
001,13,1,25050811000000,3.29476,3.29946,3.29946,3.29946,100110
001,14,1,25050811000000,4.92176,4.95037,4.95037,4.95037,101111
001,15,1,25050811000000,4.3834,4.39921,4.39921,4.39921,110001
001,16,1,25050811000000,3.97351,3.98824,3.98824,3.98824,100111
001,17,1,25050811000000,4.64301,4.65407,4.65407,4.65407,110110
001,18,1,25050811000000,4.9772,5.00411,5.00411,5.00411,001000
001,19,1,25050811000000,3.65962,3.67416,3.67416,3.67416,011010
001,20,1,25050811000000,3.73071,3.75147,3.75147,3.75147,100100
001,21,1,25050811000000,4.45173,4.47519,4.47519,4.47519,001111
001,22,1,25050811000000,4.16991,4.20324,4.20324,4.20324,110110
001,23,1,25050811000000,4.33354,4.35983,4.35983,4.35983,001101
001,24,1,25050811000000,4.13057,4.30235,4.15155,4.30235,010000
001,25,1,25050811000000,5.00225,5.02366,5.02366,5.02366,101010
001,26,1,25050811000000,4.26977,4.30602,4.30602,4.30602,000101
001,27,1,25050811000000,4.34158,4.36934,4.36934,4.36934,010000
001,28,1,25050811000000,4.67766,4.69976,4.69976,4.69976,001000
001,29,1,25050811000000,4.40672,4.42586,4.42586,4.42586,110011
001,30,1,25050811000000,4.74775,4.77448,4.77448,4.77448,101000
001,31,1,25050811000000,4.84657,4.8847,4.8847,4.8847,101010
001,32,1,25050811000000,4.42824,4.4458,4.4458,4.4458,101010
001,33,1,25050811000000,3.85919,3.88322,3.88322,3.88322,000011
001,34,1,25050811000000,4.07955,4.09228,4.09228,4.09228,101001
001,35,1,25050811000000,3.93927,3.98964,3.94742,3.98964,000101
001,36,1,25050811000000,4.3641,4.38675,4.38675,4.38675,101000
001,37,1,25050811000000,3.8311,3.85466,3.85466,3.85466,110110
001,38,1,25050811000000,4.39315,4.40653,4.40653,4.40653,100101
001,39,1,25050811000000,4.09343,4.11041,4.11041,4.11041,001100
001,40,1,25050811000000,4.48393,4.50426,4.50426,4.50426,111111
001,41,1,25050811000000,5.25562,5.29556,5.29556,5.29556,000111
001,42,1,25050811000000,4.33077,4.34949,4.34949,4.34949,100110
001,43,1,25050811000000,3.8052,3.82421,3.82421,3.82421,001010
001,44,1,25050811000000,4.10703,4.13674,4.13674,4.13674,111010
001,45,1,25050811000000,4.09044,4.11814,4.11814,4.11814,110001
001,46,1,25050811000000,3.8965,3.91594,3.91594,3.91594,110100
001,47,1,25050811000000,3.88847,3.90567,3.90567,3.90567,001010
001,48,1,25050811000000,4.20715,4.23039,4.23039,4.23039,110010
001,49,1,25050811000000,4.54685,4.57996,4.57996,4.57996,100100
001,50,1,25050811000000,4.48356,4.5119,4.5119,4.5119,100010
001,51,1,25050811000000,4.61423,4.64353,4.64353,4.64353,000011
001,52,1,25050811000000,4.72066,4.7523,4.7523,4.7523,100111
001,53,1,25050811000000,4.232,4.25449,4.25449,4.25449,101011
001,54,1,25050811000000,4.64544,4.67448,4.67448,4.67448,011001
001,55,1,25050811000000,4.52932,4.54934,4.54934,4.54934,110111
001,56,1,25050811000000,4.51895,4.55072,4.55072,4.55072,000000
001,57,1,25050811000000,4.64698,4.67598,4.67598,4.67598,111110
001,58,1,25050811000000,4.37362,4.39693,4.39693,4.39693,000001
001,59,1,25050811000000,3.77134,3.79114,3.79114,3.79114,110000
001,60,1,25050811000000,5.1458,5.19458,5.19458,5.19458,010100
001,61,1,25050811000000,3.70524,3.72204,3.72204,3.72204,101010
001,62,1,25050811000000,4.09132,4.11246,4.11246,4.11246,111000
001,63,1,25050811000000,4.00584,4.03133,4.03133,4.03133,101011
001,64,1,25050811000000,4.78712,4.80641,4.80641,4.80641,000000
001,65,1,25050811000000,4.17651,4.19038,4.19038,4.19038,100010
001,66,1,25050811000000,4.23425,4.25572,4.25572,4.25572,010001
001,67,1,25050811000000,5.02584,5.05236,5.05236,5.05236,110111
001,68,1,25050811000000,4.31942,4.35405,4.35405,4.35405,010010
001,69,1,25050811000000,3.81968,3.95048,3.85688,3.95048,010110
001,70,1,25050811000000,4.10239,4.11662,4.11662,4.11662,011110
001,71,1,25050811000000,4.58073,4.62899,4.62899,4.62899,011101
001,72,1,25050811000000,4.67019,4.68455,4.68455,4.68455,010111
001,73,1,25050811000000,4.10041,4.1297,4.1297,4.1297,100010
001,74,1,25050811000000,4.03442,4.05985,4.05985,4.05985,001111
001,75,1,25050811000000,5.04538,5.09151,5.09151,5.09151,000001
001,76,1,25050811000000,4.27986,4.29758,4.29758,4.29758,101011
001,77,1,25050811000000,4.47145,4.49331,4.49331,4.49331,110110
001,78,1,25050811000000,4.07799,4.09355,4.09355,4.09355,101101
001,79,1,25050811000000,4.00168,4.01919,4.01919,4.01919,110010
001,80,1,25050811000000,4.63492,4.66796,4.66796,4.66796,010111
001,81,1,25050811000000,4.06323,4.0868,4.0868,4.0868,101011
001,82,1,25050811000000,3.114,3.13749,3.13749,3.13749,010110
001,83,1,25050811000000,4.2315,4.25751,4.25751,4.25751,111111
001,84,1,25050811000000,4.1367,4.15526,4.15526,4.15526,111101
001,85,1,25050811000000,3.48395,3.50608,3.50608,3.50608,010100
001,86,1,25050811000000,4.05173,4.07361,4.07361,4.07361,111001
001,87,1,25050811000000,3.98312,4.00913,4.00913,4.00913,110100
001,88,1,25050811000000,3.94984,3.96951,3.96951,3.96951,100100
001,89,1,25050811000000,4.52956,4.54508,4.54508,4.54508,000101
001,90,1,25050811000000,4.11653,4.1393,4.1393,4.1393,101000
001,91,1,25050811000000,4.42688,4.4707,4.4707,4.4707,111010
001,92,1,25050811000000,3.26586,3.32086,3.28153,3.32086,000111
