genotype,fitness
0,3.5120248
1,4.504703
2,3.0484785999999997
3,4.176954
4,3.1085037
5,4.1011819
6,3.1135585
7,4.2420339
8,3.5982838
9,4.590962
10,3.1347376
11,4.263213
12,4.1394438000000005
13,5.132122
14,4.1444986
15,5.2729740000000005
16,3.1927688
17,4.185447
18,2.7292226
19,3.8576979999999996
20,2.7892477
21,3.7819258999999996
22,2.7943025
23,3.9227779
24,3.3769618
25,4.36964
26,2.9134156
27,4.041891000000001
28,3.9181217999999998
29,4.9108
30,3.9231766
31,5.051652000000001
32,3.1840078
33,3.9242500000000002
34,2.7204616
35,3.5965010000000004
36,2.7804867
37,3.5207289000000004
38,2.7855415
39,3.6615809
40,3.2702668
41,4.010509
42,2.8067206000000002
43,3.6827600000000005
44,3.8114268000000004
45,4.5516689999999995
46,3.8164816000000004
47,4.692520999999999
48,3.1274178
49,3.86766
50,2.6638716000000002
51,3.539911
52,2.7238967
53,3.4641389
54,2.7289515
55,3.6049909
56,3.3116107999999995
57,4.051853
58,2.8480646
59,3.7241040000000005
60,3.8527708
61,4.593013
62,3.8578256
63,4.733865
