genotype,fitness
0,2.9453963
1,2.6104346
2,2.9397403
3,2.6047786
4,2.2307333
5,1.8957716
6,2.2250772999999997
7,1.8901156
8,3.0188463
9,2.6838846
10,3.0131902999999998
11,2.6782285999999997
12,2.3041832999999996
13,1.9692216
14,2.2985272999999995
15,1.9635656000000001
16,2.6075743
17,2.2726126
18,2.6019183
19,2.2669566
20,1.8929113
21,1.5579496000000002
22,1.8872553
23,1.5522936
24,2.6810243000000002
25,2.3460626
26,2.6753683
27,2.3404066
28,1.9663613
29,1.6313996000000002
30,1.9607052999999999
31,1.6257436
32,3.2197320000000005
33,2.8847703000000005
34,3.2140760000000004
35,2.8791143000000003
36,2.5050689999999998
37,2.1701072999999997
38,2.4994129999999997
39,2.1644512999999996
40,3.293182
41,2.9582203
42,3.2875259999999997
43,2.9525642999999997
44,2.578519
45,2.2435573
46,2.572863
47,2.2379013
48,2.8819100000000004
49,2.5469483000000004
50,2.8762540000000003
51,2.5412923000000003
52,2.1672469999999997
53,1.8322853000000001
54,2.161591
55,1.8266293
56,2.9553600000000007
57,2.6203983000000006
58,2.9497040000000005
59,2.6147423000000005
60,2.240697
61,1.9057353000000001
62,2.235041
63,1.9000793
