rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050803000000,3.69378,3.72257,3.72257,3.72257,001010
001,2,1,25050803000000,4.00466,4.02928,4.02928,4.02928,101000
001,3,1,25050803000000,3.77163,3.79739,3.79739,3.79739,110010
001,4,1,25050803000000,4.04192,4.06421,4.06278,4.06421,010011
001,5,1,25050803000000,3.2867,3.30133,3.30133,3.30133,101110
001,6,1,25050803000000,4.11428,4.13026,4.13026,4.13026,011100
001,7,1,25050803000000,3.77591,3.79799,3.79799,3.79799,110001
001,8,1,25050803000000,4.30174,4.32332,4.32332,4.32332,010100
001,9,1,25050803000000,4.31582,4.33879,4.33879,4.33879,110110
001,10,1,25050803000000,3.17389,3.19184,3.19184,3.19184,001010
001,11,1,25050803000000,4.79092,4.81108,4.81108,4.81108,110100
001,12,1,25050803000000,4.59215,4.61243,4.61243,4.61243,011011
001,13,1,25050803000000,2.77406,2.78153,2.78153,2.78153,100010
001,14,1,25050803000000,3.58571,3.60387,3.60387,3.60387,010000
001,15,1,25050803000000,3.08872,3.11027,3.11027,3.11027,101001
001,16,1,25050803000000,4.30446,4.33984,4.33984,4.33984,111111
001,17,1,25050803000000,5.01927,5.04894,5.04894,5.04894,011000
001,18,1,25050803000000,3.52646,3.54648,3.54648,3.54648,100011
001,19,1,25050803000000,4.33581,4.38092,4.38092,4.38092,000101
001,20,1,25050803000000,3.93249,3.96978,3.96978,3.96978,011101
001,21,1,25050803000000,4.25922,4.27748,4.27748,4.27748,110000
001,22,1,25050803000000,2.84659,2.86482,2.86482,2.86482,000100
001,23,1,25050803000000,4.55783,4.59484,4.59484,4.59484,011100
001,24,1,25050803000000,3.71572,3.74533,3.74533,3.74533,101000
001,25,1,25050803000000,3.9215,3.94237,3.94237,3.94237,111001
001,26,1,25050803000000,3.26129,3.28085,3.28085,3.28085,100010
001,27,1,25050803000000,4.30835,4.34237,4.34237,4.34237,101110
001,28,1,25050803000000,3.7291,3.75326,3.75326,3.75326,111000
001,29,1,25050803000000,4.85427,4.89385,4.89385,4.89385,110010
001,30,1,25050803000000,4.35235,4.36967,4.36967,4.36967,010101
001,31,1,25050803000000,4.05316,4.07504,4.07504,4.07504,011000
001,32,1,25050803000000,4.03274,4.06892,4.06892,4.06892,000000
001,33,1,25050803000000,3.39639,3.42968,3.42968,3.42968,001100
001,34,1,25050803000000,4.03201,4.04741,4.04741,4.04741,110000
001,35,1,25050803000000,3.80277,3.82619,3.82619,3.82619,110011
001,36,1,25050803000000,3.288,3.30287,3.30287,3.30287,101100
001,37,1,25050803000000,3.47122,3.48929,3.48929,3.48929,011011
001,38,1,25050803000000,3.02417,3.04188,3.04188,3.04188,011010
001,39,1,25050803000000,2.78157,2.80052,2.80052,2.80052,111000
001,40,1,25050803000000,3.3143,3.33063,3.33063,3.33063,110010
001,41,1,25050803000000,4.08286,4.11791,4.11791,4.11791,001111
001,42,1,25050803000000,3.88303,3.93153,3.93153,3.93153,111101
001,43,1,25050803000000,3.81416,3.84524,3.84524,3.84524,110110
001,44,1,25050803000000,3.96004,3.98424,3.98424,3.98424,110101
001,45,1,25050803000000,3.7926,3.82415,3.82415,3.82415,100111
001,46,1,25050803000000,4.21426,4.23799,4.23799,4.23799,000111
001,47,1,25050803000000,3.88359,3.90571,3.90571,3.90571,101000
001,48,1,25050803000000,4.12784,4.15473,4.15473,4.15473,110011
001,49,1,25050803000000,3.93862,3.96453,3.96453,3.96453,111111
001,50,1,25050803000000,2.79336,2.81123,2.81123,2.81123,001000
001,51,1,25050803000000,4.31212,4.32651,4.32651,4.32651,100001
001,52,1,25050803000000,3.27347,3.29338,3.29338,3.29338,110000
001,53,1,25050803000000,4.59658,4.63534,4.63534,4.63534,011110
001,54,1,25050803000000,4.66328,4.69458,4.69458,4.69458,000101
001,55,1,25050803000000,4.29642,4.35165,4.35165,4.35165,111101
001,56,1,25050803000000,3.44285,3.46186,3.46186,3.46186,111000
001,57,1,25050803000000,4.59595,4.61281,4.61281,4.61281,000110
001,58,1,25050803000000,4.08897,4.10934,4.10934,4.10934,011110
001,59,1,25050803000000,3.43926,3.46297,3.46297,3.46297,101010
001,60,1,25050803000000,4.34442,4.36641,4.36641,4.36641,010011
001,61,1,25050803000000,4.35307,4.37631,4.37631,4.37631,101110
001,62,1,25050803000000,4.66231,4.69629,4.69629,4.69629,111001
001,63,1,25050803000000,3.35025,3.37449,3.34992,3.37449,011001
001,64,1,25050803000000,3.67399,3.69231,3.69231,3.69231,000001
001,65,1,25050803000000,4.5895,4.61916,4.61916,4.61916,000100
001,66,1,25050803000000,3.70741,3.72138,3.72138,3.72138,010010
001,67,1,25050803000000,3.54284,3.55579,3.55579,3.55579,001100
001,68,1,25050803000000,3.91174,3.94609,3.94609,3.94609,010010
001,69,1,25050803000000,4.92534,4.94754,4.94754,4.94754,011101
001,70,1,25050803000000,3.81553,3.84013,3.84013,3.84013,100111
001,71,1,25050803000000,3.77127,3.78681,3.78681,3.78681,100110
