genotype,fitness
0,1.969603
1,2.531488
2,1.6799486
3,2.2418336
4,2.1138459999999997
5,2.6757310000000003
6,1.8241916
7,2.3860766
8,2.59629
9,3.1581750000000004
10,2.3066356
11,2.8685206000000005
12,2.740533
13,3.302418
14,2.4508786000000002
15,3.0127636
16,2.3293500000000003
17,2.891235
18,2.0396956
19,2.6015806
20,2.4735929999999997
21,3.035478
22,2.1839386000000003
23,2.7458236
24,2.956037
25,3.517922
26,2.6663826
27,3.2282676
28,3.10028
29,3.6621649999999994
30,2.8106256000000003
31,3.3725105999999996
32,2.128319
33,2.690204
34,1.8386646
35,2.4005496
36,2.2725619999999997
37,2.8344470000000004
38,1.9829075999999999
39,2.5447926
40,2.7550060000000003
41,3.3168910000000005
42,2.4653516
43,3.0272366000000006
44,2.899249
45,3.461134
46,2.6095946000000003
47,3.1714796
48,2.4880660000000003
49,3.049951
50,2.1984116
51,2.7602966
52,2.632309
53,3.194194
54,2.3426546
55,2.9045396
56,3.114753
57,3.676638
58,2.8250986
59,3.3869836
60,3.2589960000000002
61,3.8208809999999995
62,2.9693416000000004
63,3.5312265999999997
