rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050809000000,4.68242,4.71537,4.71537,4.71537,110101
001,2,1,25050809000000,4.31403,4.34422,4.34422,4.34422,111001
001,3,1,25050809000000,3.34369,3.3556,3.3556,3.3556,000011
001,4,1,25050809000000,4.62585,4.65903,4.65903,4.65903,100000
001,5,1,25050809000000,4.20623,4.24361,4.24361,4.24361,000101
001,6,1,25050809000000,4.24353,4.26432,4.26432,4.26432,111101
001,7,1,25050809000000,4.52045,4.5344,4.5344,4.5344,010111
001,8,1,25050809000000,3.50663,3.52819,3.52819,3.52819,110110
001,9,1,25050809000000,5.03734,5.06273,5.06273,5.06273,100001
001,10,1,25050809000000,4.70512,4.73753,4.73753,4.73753,111100
001,11,1,25050809000000,4.05854,4.08058,4.07645,4.08058,111111
001,12,1,25050809000000,3.75374,3.79588,3.79588,3.79588,101101
001,13,1,25050809000000,4.48437,4.51625,4.51603,4.51625,100100
001,14,1,25050809000000,4.64351,4.67761,4.67761,4.67761,100011
001,15,1,25050809000000,4.28876,4.30901,4.30901,4.30901,010001
001,16,1,25050809000000,3.48872,3.51604,3.51604,3.51604,100111
001,17,1,25050809000000,3.80277,3.82007,3.82007,3.82007,011000
001,18,1,25050809000000,4.20475,4.23089,4.23089,4.23089,110110
001,19,1,25050809000000,3.72465,3.75646,3.75646,3.75646,011011
001,20,1,25050809000000,4.13179,4.15543,4.15543,4.15543,101100
001,21,1,25050809000000,3.51644,3.52514,3.52514,3.52514,010110
001,22,1,25050809000000,4.2091,4.2241,4.2241,4.2241,010000
001,23,1,25050809000000,4.55027,4.58612,4.58612,4.58612,101001
001,24,1,25050809000000,3.58094,3.59984,3.59984,3.59984,001011
001,25,1,25050809000000,3.52317,3.53418,3.53418,3.53418,001100
001,26,1,25050809000000,2.38181,2.39321,2.3896,2.39321,000000
001,27,1,25050809000000,4.23009,4.24315,4.24315,4.24315,000110
001,28,1,25050809000000,3.88633,3.90503,3.90503,3.90503,101000
001,29,1,25050809000000,3.66158,3.68111,3.68111,3.68111,110111
001,30,1,25050809000000,3.81989,3.8361,3.8361,3.8361,001011
001,31,1,25050809000000,3.18371,3.199,3.199,3.199,001001
001,32,1,25050809000000,3.67,3.69494,3.69494,3.69494,001111
001,33,1,25050809000000,3.70146,3.72826,3.72826,3.72826,100111
001,34,1,25050809000000,3.72619,3.75043,3.75043,3.75043,101101
001,35,1,25050809000000,3.00419,3.02068,3.02068,3.02068,001001
001,36,1,25050809000000,3.06942,3.08338,3.08338,3.08338,110000
001,37,1,25050809000000,4.51262,4.53201,4.53201,4.53201,001101
001,38,1,25050809000000,4.8429,4.87287,4.87287,4.87287,011101
001,39,1,25050809000000,3.75664,3.77013,3.77013,3.77013,111101
001,40,1,25050809000000,2.7731,2.79042,2.79042,2.79042,111001
001,41,1,25050809000000,3.4861,3.50206,3.50206,3.50206,111000
001,42,1,25050809000000,4.31814,4.35832,4.35832,4.35832,010010
001,43,1,25050809000000,3.63368,3.64687,3.64687,3.64687,100010
001,44,1,25050809000000,4.03722,4.06872,4.06872,4.06872,110011
001,45,1,25050809000000,4.45528,4.4805,4.4805,4.4805,000000
001,46,1,25050809000000,4.19042,4.21397,4.21397,4.21397,111110
001,47,1,25050809000000,4.33225,4.36455,4.36455,4.36455,100011
001,48,1,25050809000000,4.08943,4.1189,4.1189,4.1189,001011
001,49,1,25050809000000,3.61325,3.63104,3.63104,3.63104,101000
001,50,1,25050809000000,3.07432,3.09044,3.09044,3.09044,011000
001,51,1,25050809000000,3.23636,3.2484,3.2484,3.2484,110101
001,52,1,25050809000000,5.06066,5.10168,5.10168,5.10168,001001
001,53,1,25050809000000,4.61121,4.63746,4.63746,4.63746,100111
001,54,1,25050809000000,2.92535,2.94549,2.94549,2.94549,000010
001,55,1,25050809000000,2.90086,2.91592,2.91592,2.91592,111101
001,56,1,25050809000000,2.69595,2.71357,2.70652,2.71357,101100
001,57,1,25050809000000,4.14142,4.15819,4.15819,4.15819,001101
001,58,1,25050809000000,3.4572,3.47545,3.47545,3.47545,111011
001,59,1,25050809000000,4.25711,4.28019,4.28019,4.28019,110101
001,60,1,25050809000000,4.43333,4.45796,4.45796,4.45796,101010
001,61,1,25050809000000,4.77151,4.80607,4.80607,4.80607,010100
001,62,1,25050809000000,3.80802,3.8291,3.8291,3.8291,100110
001,63,1,25050809000000,3.86555,3.8826,3.8826,3.8826,000000
001,64,1,25050809000000,4.53416,4.56811,4.56811,4.56811,000110
001,65,1,25050809000000,4.48697,4.50189,4.50189,4.50189,100010
