genotype,fitness
0,3.3720846
1,2.4104709
2,1.6497771
3,2.8553809
4,3.386271
5,3.645789
6,2.9637930000000003
7,3.570062
8,2.984539
9,2.05392
10,2.8116599
11,2.9767330000000003
12,3.390454
13,2.16867238
14,2.842144
15,2.0641177
16,2.378006
17,2.9013867999999996
18,3.786792
19,3.3982086
20,2.5692160000000004
21,1.1477671999999999
22,4.3168062
23,4.161027
24,2.0208155000000003
25,3.4580127999999997
26,2.5874795
27,2.5194579999999998
28,2.7492072
29,2.8209933
30,2.4282322
31,3.9135439999999995
32,3.232523
33,3.3984661
34,1.5658051
35,2.1085999
36,2.22474129
37,1.5447514999999998
38,5.232893000000001
39,3.2383153
40,3.875339
41,2.333299
42,3.8643739999999998
43,1.8907835
44,2.831387
45,2.4613557
46,3.7219513
47,1.9742357999999998
48,1.6473151
49,3.2964086999999997
50,3.1140779999999997
51,2.6170489
52,3.6216120000000003
53,2.7897325
54,4.61642
55,2.8264271
56,3.1368840000000002
57,2.7483932
58,4.282691999999999
59,2.0650627000000004
60,3.880452
61,2.3613132
62,1.2081076000000002
63,1.4626240000000001
