rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050857000000,4.18735,4.20633,4.20633,4.20633,000000
001,2,1,25050857000000,4.92642,4.97771,4.97771,4.97771,110101
001,3,1,25050857000000,4.07976,4.10421,4.10421,4.10421,000000
001,4,1,25050857000000,4.04806,4.06371,4.06371,4.06371,000101
001,5,1,25050857000000,4.53363,4.55904,4.55904,4.55904,110010
001,6,1,25050857000000,4.36693,4.39803,4.39803,4.39803,000000
001,7,1,25050857000000,4.69274,4.71643,4.71643,4.71643,001010
001,8,1,25050857000000,4.3278,4.35014,4.35014,4.35014,101101
001,9,1,25050857000000,4.70977,4.73207,4.73207,4.73207,110110
001,10,1,25050857000000,3.92895,3.94788,3.94788,3.94788,000001
001,11,1,25050857000000,4.01544,4.03569,4.03569,4.03569,100010
001,12,1,25050857000000,4.23428,4.25894,4.25894,4.25894,110000
001,13,1,25050857000000,4.24668,4.27111,4.27111,4.27111,100000
001,14,1,25050857000000,4.2773,4.3025,4.3025,4.3025,011000
001,15,1,25050857000000,4.17911,4.20032,4.20032,4.20032,110001
001,16,1,25050857000000,4.20192,4.2284,4.2284,4.2284,010100
001,17,1,25050857000000,4.19641,4.23472,4.23472,4.23472,110000
001,18,1,25050857000000,4.44924,4.4666,4.4666,4.4666,011000
001,19,1,25050857000000,4.09483,4.11215,4.11215,4.11215,100010
001,20,1,25050857000000,4.04484,4.14502,4.08853,4.14502,111010
001,21,1,25050857000000,4.14565,4.18084,4.18084,4.18084,001100
001,22,1,25050857000000,4.3541,4.37967,4.37967,4.37967,101011
001,23,1,25050857000000,4.23927,4.26387,4.26387,4.26387,000101
001,24,1,25050857000000,4.50765,4.52003,4.52003,4.52003,010000
001,25,1,25050857000000,4.55989,4.58417,4.58417,4.58417,100000
001,26,1,25050857000000,4.4606,4.48717,4.48717,4.48717,111100
001,27,1,25050857000000,4.07471,4.10559,4.10559,4.10559,100001
001,28,1,25050857000000,4.07865,4.09818,4.09818,4.09818,110010
001,29,1,25050857000000,4.21406,4.28017,4.20404,4.28017,101001
001,30,1,25050857000000,4.60195,4.6291,4.6291,4.6291,111000
001,31,1,25050857000000,4.51407,4.54054,4.54054,4.54054,001000
001,32,1,25050857000000,3.87031,3.8974,3.8974,3.8974,110000
001,33,1,25050857000000,4.69325,4.71696,4.71696,4.71696,100000
001,34,1,25050857000000,5.16883,5.18078,5.18078,5.18078,001100
001,35,1,25050857000000,5.10389,5.12796,5.12796,5.12796,001000
001,36,1,25050857000000,4.36843,4.39544,4.39544,4.39544,110001
001,37,1,25050857000000,4.13495,4.15729,4.15729,4.15729,110001
001,38,1,25050857000000,4.16278,4.21927,4.14066,4.21927,110101
001,39,1,25050857000000,4.564,4.58901,4.58901,4.58901,101010
001,40,1,25050857000000,4.57199,4.61539,4.61539,4.61539,001101
001,41,1,25050857000000,4.23683,4.25648,4.25648,4.25648,101101
001,42,1,25050857000000,4.53669,4.56147,4.56147,4.56147,100001
001,43,1,25050857000000,4.57037,4.59389,4.59389,4.59389,001100
001,44,1,25050857000000,4.50277,4.53432,4.53432,4.53432,110001
001,45,1,25050857000000,4.33551,4.35694,4.35694,4.35694,000100
001,46,1,25050857000000,4.28968,4.31326,4.31326,4.31326,111000
001,47,1,25050857000000,4.69174,4.70241,4.70241,4.70241,100011
001,48,1,25050857000000,4.1987,4.22568,4.22568,4.22568,101110
001,49,1,25050857000000,3.94176,4.19778,3.88063,4.19778,010100
001,50,1,25050857000000,3.90117,3.9493,3.9493,3.9493,100110
001,51,1,25050857000000,4.32732,4.34304,4.34304,4.34304,001101
001,52,1,25050857000000,3.99103,4.0015,4.0015,4.0015,100010
001,53,1,25050857000000,3.86619,3.8821,3.8821,3.8821,100010
001,54,1,25050857000000,4.41084,4.46067,4.46067,4.46067,100110
001,55,1,25050857000000,4.07402,4.10512,4.10512,4.10512,101000
001,56,1,25050857000000,4.38924,4.42822,4.42822,4.42822,011100
001,57,1,25050857000000,4.47974,4.51304,4.51304,4.51304,100001
001,58,1,25050857000000,4.49074,4.52898,4.52898,4.52898,010000
001,59,1,25050857000000,4.9518,4.96477,4.96477,4.96477,100000
001,60,1,25050857000000,4.32672,4.34818,4.34818,4.34818,100010
001,61,1,25050857000000,4.81048,4.83191,4.83191,4.83191,001000
001,62,1,25050857000000,4.60136,4.64446,4.64446,4.64446,001011
001,63,1,25050857000000,3.82238,3.84896,3.84896,3.84896,100000
001,64,1,25050857000000,4.28482,4.66055,4.11092,4.66055,010010
001,65,1,25050857000000,4.06476,4.09211,4.09211,4.09211,100010
001,66,1,25050857000000,4.18024,4.19812,4.19812,4.19812,100111
001,67,1,25050857000000,4.66116,4.68306,4.68306,4.68306,000000
001,68,1,25050857000000,4.52391,4.54657,4.54657,4.54657,100001
001,69,1,25050857000000,4.57147,4.60562,4.60562,4.60562,000000
001,70,1,25050857000000,4.09541,4.13541,4.13541,4.13541,000011
001,71,1,25050857000000,4.83971,4.86784,4.86784,4.86784,101010
001,72,1,25050857000000,4.20658,4.23117,4.23117,4.23117,100001
001,73,1,25050857000000,4.10267,4.11397,4.11397,4.11397,101101
001,74,1,25050857000000,4.17014,4.19432,4.19432,4.19432,001110
001,75,1,25050857000000,3.94325,3.97591,3.97591,3.97591,110000
001,76,1,25050857000000,4.84154,4.88482,4.88482,4.88482,000000
001,77,1,25050857000000,4.13511,4.15669,4.15669,4.15669,111100
001,78,1,25050857000000,5.30158,5.3421,5.3421,5.3421,111010
001,79,1,25050857000000,4.52311,4.54552,4.54552,4.54552,000100
001,80,1,25050857000000,4.67566,4.70049,4.70049,4.70049,100001
001,81,1,25050857000000,4.55483,4.57572,4.57572,4.57572,111100
001,82,1,25050857000000,4.39941,4.41854,4.41854,4.41854,011010
001,83,1,25050857000000,4.61105,4.62919,4.62919,4.62919,010010
001,84,1,25050857000000,4.52341,4.54145,4.54145,4.54145,001100
001,85,1,25050857000000,4.04639,4.0684,4.0684,4.0684,110010
001,86,1,25050857000000,4.88223,4.91846,4.91846,4.91846,101001
001,87,1,25050857000000,4.74666,4.76883,4.76883,4.76883,100100
001,88,1,25050857000000,4.35581,4.37426,4.37426,4.37426,000000
001,89,1,25050857000000,5.01469,5.04861,5.04861,5.04861,100011
001,90,1,25050857000000,4.06532,4.09824,4.09824,4.09824,101000
001,91,1,25050857000000,4.02764,4.06153,4.06153,4.06153,000100
001,92,1,25050857000000,4.50668,4.53594,4.53594,4.53594,111000
001,93,1,25050857000000,4.47012,4.50289,4.50289,4.50289,111001
001,94,1,25050857000000,4.63452,4.64883,4.64883,4.64883,000000
001,95,1,25050857000000,4.95727,4.98049,4.98049,4.98049,100010
001,96,1,25050857000000,4.73417,4.75621,4.75621,4.75621,101000
001,97,1,25050857000000,5.07838,5.10852,5.10852,5.10852,111011
001,98,1,25050857000000,4.60638,4.63892,4.63892,4.63892,111000
001,99,1,25050857000000,4.32309,4.35014,4.35014,4.35014,100100
001,100,1,25050857000000,4.60555,4.62668,4.62668,4.62668,000000
002,1,2,25050857000000,4.70753,4.72126,4.72126,4.72126,000101
002,2,2,25050857000000,4.25538,4.28717,4.28717,4.28717,111001
002,3,2,25050857000000,4.58206,4.61071,4.61071,4.61071,010000
002,4,2,25050857000000,4.75951,4.80689,4.80689,4.80689,010010
002,5,2,25050857000000,4.553,4.59116,4.59116,4.59116,011100
002,6,2,25050857000000,4.36472,4.37726,4.37726,4.37726,010001
002,7,2,25050857000000,4.00017,4.02572,4.02572,4.02572,110110
002,8,2,25050857000000,4.03397,4.04784,4.04784,4.04784,000000
002,9,2,25050857000000,4.309,4.33972,4.33972,4.33972,000000
002,10,2,25050857000000,4.00721,4.0311,4.0311,4.0311,011000
002,11,2,25050857000000,4.57341,4.59123,4.59123,4.59123,010101
002,12,2,25050857000000,4.21585,4.24205,4.24205,4.24205,100001
002,13,2,25050857000000,4.01627,4.04672,4.04672,4.04672,011110
002,14,2,25050857000000,4.86345,4.89498,4.89498,4.89498,111001
002,15,2,25050857000000,4.30379,4.32182,4.32182,4.32182,010100
002,16,2,25050857000000,4.56482,4.60635,4.60635,4.60635,010010
002,17,2,25050857000000,4.55129,4.57125,4.57125,4.57125,111000
002,18,2,25050857000000,4.32416,4.34573,4.34573,4.34573,011100
002,19,2,25050857000000,4.04931,4.06701,4.06701,4.06701,000110
002,20,2,25050857000000,4.10948,4.28928,4.13147,4.28928,011101
002,21,2,25050857000000,3.85161,4.09979,3.82527,4.09979,111100
002,22,2,25050857000000,4.46757,4.49259,4.49259,4.49259,010000
002,23,2,25050857000000,4.46274,4.47955,4.47955,4.47955,000000
002,24,2,25050857000000,4.135,4.15732,4.15732,4.15732,001000
002,25,2,25050857000000,4.58474,4.60925,4.60925,4.60925,011101
002,26,2,25050857000000,4.78689,4.82321,4.82321,4.82321,010011
002,27,2,25050857000000,4.04293,4.05589,4.05589,4.05589,000000
002,28,2,25050857000000,4.65841,4.67511,4.67511,4.67511,010011
002,29,2,25050857000000,4.33412,4.35,4.35,4.35,100100
002,30,2,25050857000000,4.07652,4.10554,4.10554,4.10554,000100
002,31,2,25050857000000,4.37292,4.72094,4.38983,4.72094,100010
002,32,2,25050857000000,4.26975,4.28697,4.28697,4.28697,010010
002,33,2,25050857000000,4.27806,4.29611,4.29611,4.29611,010000
002,34,2,25050857000000,4.7358,4.75647,4.75647,4.75647,011100
002,35,2,25050857000000,4.06835,4.09751,4.09751,4.09751,010100
002,36,2,25050857000000,3.97063,3.98922,3.98922,3.98922,011000
002,37,2,25050857000000,4.00974,4.0444,4.0444,4.0444,110000
002,38,2,25050857000000,4.10337,4.13033,4.13033,4.13033,010101
002,39,2,25050857000000,3.81836,3.84501,3.84501,3.84501,100100
002,40,2,25050857000000,4.35894,4.36803,4.36803,4.36803,101010
002,41,2,25050857000000,4.43756,4.46667,4.46667,4.46667,010011
002,42,2,25050857000000,4.13051,4.14881,4.14881,4.14881,010000
002,43,2,25050857000000,4.2694,4.28142,4.28142,4.28142,010010
002,44,2,25050857000000,4.06298,4.08105,4.08105,4.08105,010000
002,45,2,25050857000000,4.68488,4.70566,4.70566,4.70566,010011
002,46,2,25050857000000,4.57532,4.64611,4.62278,4.64611,101010
002,47,2,25050857000000,4.40776,4.42873,4.42873,4.42873,010000
002,48,2,25050857000000,4.03686,4.05841,4.05841,4.05841,011000
002,49,2,25050857000000,4.04249,4.06601,4.06601,4.06601,110000
002,50,2,25050857000000,4.36334,4.37492,4.37492,4.37492,110101
002,51,2,25050857000000,4.26544,4.28946,4.28946,4.28946,011100
002,52,2,25050857000000,4.90269,4.92105,4.92105,4.92105,110000
002,53,2,25050857000000,4.37278,4.40061,4.40061,4.40061,010101
002,54,2,25050857000000,3.88246,3.91024,3.91024,3.91024,000000
002,55,2,25050857000000,4.26371,4.28498,4.28498,4.28498,100000
002,56,2,25050857000000,3.99206,4.00607,4.00607,4.00607,110001
002,57,2,25050857000000,4.23283,4.25062,4.25062,4.25062,010110
002,58,2,25050857000000,4.0947,4.11722,4.11722,4.11722,010000
002,59,2,25050857000000,4.37377,4.4155,4.4155,4.4155,110010
002,60,2,25050857000000,4.6819,4.70009,4.70009,4.70009,010000
002,61,2,25050857000000,4.0847,4.09721,4.09721,4.09721,110001
002,62,2,25050857000000,4.53794,4.56674,4.56674,4.56674,000000
002,63,2,25050857000000,4.50689,4.53663,4.53663,4.53663,010001
002,64,2,25050857000000,4.71086,4.74118,4.74118,4.74118,010100
002,65,2,25050857000000,4.09188,4.12203,4.12203,4.12203,000000
002,66,2,25050857000000,4.55429,4.58386,4.58386,4.58386,100010
002,67,2,25050857000000,4.36941,4.38542,4.38542,4.38542,011110
002,68,2,25050857000000,4.95104,4.9943,4.9943,4.9943,110100
002,69,2,25050857000000,4.61925,4.63508,4.63508,4.63508,000000
002,70,2,25050857000000,4.05574,4.09749,4.09749,4.09749,000100
002,71,2,25050857000000,4.24486,4.24927,4.24927,4.24927,011010
