"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"1",0,1,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.142857142857143,-1.210002
"2",0,2,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.285714285714286,-1.210002
"3",0,4,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.428571428571429,-1.210002
"4",0,8,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.571428571428571,-1.210002
"5",0,16,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.714285714285714,-1.210002
"6",0,32,1.21,1.21,0,0,1,1,1.210002,0,0,0.5,0.166666666666667,0.857142857142857,-1.210002
"7",1,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.142857142857143,0,0.5,1.210002
"8",1,3,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.0625,0
"9",1,5,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.125,0
"10",1,9,1.21,1.258279,0,0.100185847802971,0.99999759500559,1,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.25,0
"11",1,17,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.4375,0
"12",1,33,1.21,1.255738,0,0.0981138338869703,0.999995477494249,1,0,0,0.166666666666667,0.142857142857143,0.333333333333333,0.6875,0
"13",2,3,1.21,1.253197,0,0.0959291452062406,0.999991540784678,1,0,0,0.166666666666667,0.285714285714286,0.333333333333333,0.0625,0
"14",2,0,1.21,1.21,0,0,1,1,0,1.210002,0.166666666666667,0.285714285714286,0,0.5,1.210002
