genotype,fitness
0,3.1652218000000003
1,4.0530990000000005
2,3.9227578
3,2.8848666000000005
4,1.4268839999999998
5,2.3585668
6,2.6854833
7,2.6367875
8,2.3712088000000002
9,3.1086798
10,3.1161628
11,1.9938128
12,2.8963170000000003
13,2.9581066000000003
14,3.8686279999999997
15,2.541828
16,3.6330980000000004
17,2.3732113999999997
18,3.28524
19,1.7423195999999999
20,3.924182
21,2.7081009999999996
22,2.6577433
23,2.1040183000000003
24,2.55478
25,2.8657814000000004
26,2.452175
27,2.5460900000000004
28,3.095829
29,2.7311490000000003
30,3.035682
31,2.9251470000000004
32,2.5551
33,3.393309
34,3.0477749999999997
35,4.0065105999999995
36,2.6827186999999997
37,3.2254616999999994
38,3.096661
39,3.7144128000000003
40,2.0547812
41,2.9912381999999997
42,2.5348742
43,3.6578052000000003
44,3.6376
45,3.559104
46,3.765254
47,3.3535558
48,2.6760539999999997
49,2.5978208
50,3.45857
51,1.8228764
52,3.870377
53,3.4966778
54,3.1545163
55,1.1778389
56,2.1807890000000003
57,2.9542409999999997
58,3.208558
59,2.490497
60,3.244809
61,3.003308
62,3.73524
63,1.4825498000000001
