rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050834000000,4.7716,4.78828,4.78828,4.78828,010001
001,2,1,25050834000000,4.27324,4.294,4.294,4.294,100010
001,3,1,25050834000000,4.88558,4.90384,4.90384,4.90384,100110
001,4,1,25050834000000,4.56457,4.59504,4.59504,4.59504,110011
001,5,1,25050834000000,4.44851,4.47189,4.47189,4.47189,101001
001,6,1,25050834000000,3.88363,3.90333,3.90333,3.90333,100010
001,7,1,25050834000000,4.73963,4.76096,4.76096,4.76096,101001
001,8,1,25050834000000,4.52482,4.55,4.55,4.55,111000
001,9,1,25050834000000,4.59925,4.65199,4.65199,4.65199,000101
001,10,1,25050834000000,4.42831,4.45683,4.45683,4.45683,100110
001,11,1,25050834000000,4.33274,4.35687,4.35687,4.35687,000010
001,12,1,25050834000000,4.93048,4.99324,4.99324,4.99324,010111
001,13,1,25050834000000,4.5627,4.5837,4.5837,4.5837,110010
001,14,1,25050834000000,5.24482,5.27174,5.27174,5.27174,000100
001,15,1,25050834000000,4.26678,4.29862,4.29862,4.29862,111010
001,16,1,25050834000000,4.28181,4.30317,4.30317,4.30317,110110
001,17,1,25050834000000,4.35445,4.37955,4.37955,4.37955,000001
001,18,1,25050834000000,3.87837,3.90495,3.90495,3.90495,011000
001,19,1,25050834000000,4.53546,4.56274,4.56274,4.56274,101100
001,20,1,25050834000000,3.8333,3.85382,3.85382,3.85382,110000
001,21,1,25050834000000,4.84935,4.8688,4.8688,4.8688,101010
001,22,1,25050834000000,4.65626,4.6921,4.6921,4.6921,111011
001,23,1,25050834000000,4.2897,4.30843,4.30843,4.30843,111000
001,24,1,25050834000000,4.37112,4.39811,4.39811,4.39811,101001
001,25,1,25050834000000,4.61991,4.65139,4.65139,4.65139,110001
001,26,1,25050834000000,4.7619,4.80406,4.80406,4.80406,110110
001,27,1,25050834000000,4.44762,4.47485,4.47485,4.47485,100110
001,28,1,25050834000000,4.50736,4.54688,4.54688,4.54688,000001
001,29,1,25050834000000,4.32704,4.35759,4.35759,4.35759,001000
001,30,1,25050834000000,4.67495,4.70635,4.70635,4.70635,001000
001,31,1,25050834000000,4.43634,4.46868,4.46868,4.46868,010011
001,32,1,25050834000000,4.35609,4.37084,4.37084,4.37084,000110
001,33,1,25050834000000,3.97552,4.0095,4.0095,4.0095,010011
001,34,1,25050834000000,4.74413,4.76813,4.76813,4.76813,110011
001,35,1,25050834000000,4.24442,4.264,4.264,4.264,001000
001,36,1,25050834000000,4.64599,4.68493,4.68493,4.68493,100110
001,37,1,25050834000000,4.14475,4.17314,4.17314,4.17314,101001
001,38,1,25050834000000,4.63431,4.67585,4.67585,4.67585,010000
001,39,1,25050834000000,4.37201,4.41135,4.41135,4.41135,100110
001,40,1,25050834000000,3.78429,3.81999,3.81999,3.81999,100010
001,41,1,25050834000000,4.2188,4.25445,4.25445,4.25445,111000
001,42,1,25050834000000,4.62863,4.67013,4.67013,4.67013,110000
001,43,1,25050834000000,3.97403,4.01459,4.01459,4.01459,000001
001,44,1,25050834000000,4.74114,4.78296,4.78296,4.78296,100011
001,45,1,25050834000000,4.80927,4.84976,4.84976,4.84976,100111
001,46,1,25050834000000,4.13801,4.15791,4.15791,4.15791,110000
001,47,1,25050834000000,4.22154,4.23921,4.23921,4.23921,010000
001,48,1,25050834000000,4.78034,4.81009,4.81009,4.81009,101100
001,49,1,25050834000000,4.33082,4.35301,4.35301,4.35301,101000
001,50,1,25050834000000,4.08956,4.11658,4.11658,4.11658,100010
001,51,1,25050834000000,4.18144,4.20305,4.20305,4.20305,100110
001,52,1,25050834000000,4.45705,4.48295,4.48295,4.48295,001101
001,53,1,25050834000000,4.63089,4.66169,4.66169,4.66169,101111
001,54,1,25050834000000,4.16806,4.19522,4.19522,4.19522,110000
001,55,1,25050834000000,4.22692,4.26073,4.26073,4.26073,111000
001,56,1,25050834000000,4.16179,4.19153,4.19153,4.19153,110101
