genotype,fitness
0,3.5558349000000002
1,3.1539664000000003
2,4.154927
3,2.7917254
4,2.6905079
5,2.0113474
6,3.444071
7,2.5283674000000005
8,3.4428069
9,3.0409384
10,3.9380759999999997
11,2.5748744
12,2.4604589000000003
13,1.7812984000000003
14,3.02785
15,2.1121464
16,3.3337669
17,3.9724660000000003
18,3.9328589999999997
19,3.6102250000000002
20,2.7173259
21,3.078733
22,3.4708889999999997
23,3.595753
24,3.0743628999999997
25,3.713062
26,3.5696319999999995
27,3.246998
28,2.6442219
29,3.005629
30,3.211613
31,3.336477
32,3.865735
33,3.1557390000000005
34,4.00648
35,3.256304
36,3.000408
37,2.01312
38,3.295624
39,2.9929460000000003
40,3.9954319999999997
41,3.285436
42,4.032354
43,3.282178
44,3.013084
45,2.025796
46,3.122128
47,2.8194500000000002
48,3.5731360000000003
49,2.8539060000000003
50,3.713881
51,2.9544710000000003
52,2.9566950000000003
53,1.9601730000000002
54,3.251911
55,2.9399990000000003
56,3.490523
57,2.771293
58,3.527445
59,2.7680350000000002
60,3.060382
61,2.06386
62,3.169426
63,2.857514
