rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050820000000,4.71165,4.7343,4.7343,4.7343,011001
001,2,1,25050820000000,4.19833,4.22967,4.22967,4.22967,000010
001,3,1,25050820000000,4.1673,4.19751,4.19751,4.19751,111111
001,4,1,25050820000000,4.82288,4.86593,4.86593,4.86593,110001
001,5,1,25050820000000,3.85261,3.87262,3.87262,3.87262,101000
001,6,1,25050820000000,3.66981,3.69141,3.69141,3.69141,110000
001,7,1,25050820000000,3.91477,3.93962,3.93962,3.93962,100010
001,8,1,25050820000000,4.07911,4.10016,4.09916,4.10016,001001
001,9,1,25050820000000,4.43583,4.45536,4.45536,4.45536,100101
001,10,1,25050820000000,4.37573,4.39742,4.39742,4.39742,101101
001,11,1,25050820000000,4.1001,4.12788,4.12788,4.12788,001111
001,12,1,25050820000000,4.31492,4.35589,4.35589,4.35589,110011
001,13,1,25050820000000,4.67342,4.69917,4.69917,4.69917,100100
001,14,1,25050820000000,3.90574,3.92963,3.92963,3.92963,111100
001,15,1,25050820000000,4.87322,4.9094,4.9094,4.9094,010011
001,16,1,25050820000000,4.86196,4.88936,4.88936,4.88936,100100
001,17,1,25050820000000,4.26878,4.30309,4.30309,4.30309,000001
001,18,1,25050820000000,4.20899,4.22123,4.22123,4.22123,010010
001,19,1,25050820000000,4.82233,4.86351,4.86351,4.86351,110110
001,20,1,25050820000000,4.02641,4.05347,4.05347,4.05347,100111
001,21,1,25050820000000,4.07928,4.10693,4.10693,4.10693,101010
001,22,1,25050820000000,4.34929,4.3814,4.35227,4.3814,100011
001,23,1,25050820000000,3.70129,3.73111,3.73111,3.73111,010100
001,24,1,25050820000000,3.77822,3.79485,3.79485,3.79485,000001
001,25,1,25050820000000,4.55711,4.58864,4.58864,4.58864,100011
001,26,1,25050820000000,4.69497,4.71172,4.71172,4.71172,010000
001,27,1,25050820000000,3.81825,3.83892,3.83892,3.83892,100000
001,28,1,25050820000000,4.05006,4.21892,3.95795,4.21892,010101
001,29,1,25050820000000,4.01309,4.03209,4.03209,4.03209,001100
001,30,1,25050820000000,4.55983,4.59808,4.59808,4.59808,100010
001,31,1,25050820000000,3.6024,3.6229,3.6229,3.6229,101010
001,32,1,25050820000000,4.35073,4.37344,4.37344,4.37344,010001
001,33,1,25050820000000,4.04306,4.2039,4.07867,4.2039,101010
001,34,1,25050820000000,4.89507,4.91972,4.91972,4.91972,010010
001,35,1,25050820000000,4.19671,4.22071,4.22071,4.22071,010000
001,36,1,25050820000000,4.31279,4.32421,4.32421,4.32421,100101
001,37,1,25050820000000,4.99102,5.03542,5.03542,5.03542,100101
001,38,1,25050820000000,4.4535,4.47522,4.47522,4.47522,100000
001,39,1,25050820000000,4.72703,4.75073,4.75073,4.75073,001000
001,40,1,25050820000000,4.25263,4.29154,4.29154,4.29154,101110
001,41,1,25050820000000,4.34796,4.37505,4.37505,4.37505,100000
001,42,1,25050820000000,4.55862,4.59195,4.59195,4.59195,101110
001,43,1,25050820000000,4.14504,4.15955,4.15955,4.15955,011001
001,44,1,25050820000000,5.00332,5.04039,5.04039,5.04039,111110
001,45,1,25050820000000,4.64259,4.66208,4.66208,4.66208,100000
001,46,1,25050820000000,4.61358,4.64097,4.64097,4.64097,100111
001,47,1,25050820000000,4.97449,5.01419,5.01419,5.01419,000110
001,48,1,25050820000000,4.67423,4.69858,4.69858,4.69858,011000
001,49,1,25050820000000,4.74569,4.77885,4.77885,4.77885,000011
001,50,1,25050820000000,4.16692,4.18356,4.18356,4.18356,000000
001,51,1,25050820000000,4.13778,4.17481,4.17481,4.17481,000100
001,52,1,25050820000000,3.56846,3.59533,3.59533,3.59533,101000
001,53,1,25050820000000,4.00435,4.0317,4.0317,4.0317,100000
001,54,1,25050820000000,4.43269,4.4607,4.4607,4.4607,110011
001,55,1,25050820000000,4.05575,4.08488,4.08488,4.08488,100010
001,56,1,25050820000000,4.10153,4.13062,4.13062,4.13062,100000
001,57,1,25050820000000,5.03893,5.069,5.069,5.069,011110
001,58,1,25050820000000,4.28358,4.30195,4.30195,4.30195,001111
001,59,1,25050820000000,5.00804,5.06188,5.06188,5.06188,011100
001,60,1,25050820000000,4.53218,4.56827,4.56827,4.56827,000111
001,61,1,25050820000000,4.29212,4.31829,4.31829,4.31829,000000
001,62,1,25050820000000,4.72776,4.74048,4.74048,4.74048,111010
001,63,1,25050820000000,4.55512,4.58576,4.58576,4.58576,000000
001,64,1,25050820000000,4.36757,4.39488,4.39488,4.39488,001001
001,65,1,25050820000000,4.66401,4.69475,4.69475,4.69475,101101
001,66,1,25050820000000,4.61399,4.64815,4.64815,4.64815,100001
001,67,1,25050820000000,4.3525,4.37248,4.37248,4.37248,000010
001,68,1,25050820000000,4.13033,4.152,4.152,4.152,000010
001,69,1,25050820000000,4.3295,4.35188,4.35188,4.35188,111000
001,70,1,25050820000000,4.25763,4.27358,4.27358,4.27358,010010
001,71,1,25050820000000,4.23534,4.28574,4.28574,4.28574,110111
001,72,1,25050820000000,4.22865,4.24274,4.24274,4.24274,110100
001,73,1,25050820000000,4.35588,4.38915,4.38915,4.38915,101000
001,74,1,25050820000000,4.01523,4.04859,4.04859,4.04859,110000
001,75,1,25050820000000,3.76258,3.79057,3.79057,3.79057,101000
001,76,1,25050820000000,3.9883,4.0049,4.0049,4.0049,010000
001,77,1,25050820000000,4.71699,4.74807,4.74807,4.74807,100100
001,78,1,25050820000000,4.81717,4.85691,4.85691,4.85691,000100
001,79,1,25050820000000,3.7496,3.76945,3.76945,3.76945,000000
001,80,1,25050820000000,4.22988,4.28278,4.28278,4.28278,101111
001,81,1,25050820000000,4.26094,4.2906,4.2906,4.2906,000000
001,82,1,25050820000000,4.38367,4.40757,4.40757,4.40757,101001
001,83,1,25050820000000,4.09901,4.11325,4.11325,4.11325,100000
001,84,1,25050820000000,4.46946,4.48808,4.48808,4.48808,110000
001,85,1,25050820000000,4.37899,4.40441,4.40441,4.40441,111000
001,86,1,25050820000000,4.45061,4.46496,4.46496,4.46496,011001
001,87,1,25050820000000,4.22799,4.25369,4.25369,4.25369,000011
001,88,1,25050820000000,4.21318,4.23293,4.23293,4.23293,000010
001,89,1,25050820000000,4.37851,4.41386,4.41386,4.41386,100001
001,90,1,25050820000000,4.06499,4.08764,4.08764,4.08764,001110
