rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050859000000,4.25162,4.2906,4.2906,4.2906,110001
001,2,1,25050859000000,4.71224,4.74964,4.74964,4.74964,011010
001,3,1,25050859000000,4.39499,4.42626,4.42626,4.42626,110100
001,4,1,25050859000000,4.24541,4.26235,4.26235,4.26235,100100
001,5,1,25050859000000,5.23465,5.25995,5.25995,5.25995,110100
001,6,1,25050859000000,4.16879,4.19148,4.19148,4.19148,100100
001,7,1,25050859000000,3.96619,3.99499,3.99499,3.99499,100101
001,8,1,25050859000000,3.83877,3.8553,3.8553,3.8553,111001
001,9,1,25050859000000,4.5259,4.54259,4.54259,4.54259,000001
001,10,1,25050859000000,5.152,5.18244,5.18244,5.18244,001000
001,11,1,25050859000000,3.80089,3.82045,3.82045,3.82045,110010
001,12,1,25050859000000,3.80292,3.82356,3.82356,3.82356,010010
001,13,1,25050859000000,4.10672,4.13483,4.13483,4.13483,100100
001,14,1,25050859000000,4.06231,4.0893,4.0893,4.0893,010000
001,15,1,25050859000000,4.31865,4.33323,4.33323,4.33323,100101
001,16,1,25050859000000,4.00349,4.04406,4.04406,4.04406,111000
001,17,1,25050859000000,4.42086,4.4771,4.43511,4.4771,011010
001,18,1,25050859000000,4.08241,4.10391,4.10391,4.10391,110100
001,19,1,25050859000000,4.00622,4.03101,4.03101,4.03101,100100
001,20,1,25050859000000,4.17732,4.19816,4.19816,4.19816,100000
001,21,1,25050859000000,4.76807,4.80178,4.80178,4.80178,000110
001,22,1,25050859000000,4.1159,4.13732,4.13732,4.13732,110100
001,23,1,25050859000000,4.41707,4.43063,4.43063,4.43063,100100
001,24,1,25050859000000,4.19468,4.22724,4.22724,4.22724,100100
001,25,1,25050859000000,4.611,4.64258,4.64258,4.64258,101110
001,26,1,25050859000000,4.37795,4.39959,4.39959,4.39959,110000
001,27,1,25050859000000,4.36631,4.39483,4.39483,4.39483,100000
001,28,1,25050859000000,4.17945,4.21233,4.21233,4.21233,100100
001,29,1,25050859000000,4.19307,4.24133,4.24133,4.24133,101001
001,30,1,25050859000000,4.34719,4.38334,4.38334,4.38334,000000
001,31,1,25050859000000,4.29916,4.32806,4.32806,4.32806,100100
001,32,1,25050859000000,4.74861,4.77197,4.77197,4.77197,100011
001,33,1,25050859000000,4.56143,4.57432,4.57432,4.57432,100110
001,34,1,25050859000000,3.95442,3.9791,3.9791,3.9791,100000
001,35,1,25050859000000,4.19814,4.21551,4.21551,4.21551,101000
001,36,1,25050859000000,4.49266,4.52641,4.52641,4.52641,101100
001,37,1,25050859000000,4.54948,4.57,4.57,4.57,101001
001,38,1,25050859000000,4.5917,4.79615,4.48007,4.79615,001101
001,39,1,25050859000000,4.28215,4.30261,4.30261,4.30261,100000
001,40,1,25050859000000,4.41466,4.43798,4.43798,4.43798,100000
001,41,1,25050859000000,4.24114,4.26306,4.26306,4.26306,000110
001,42,1,25050859000000,4.4832,4.49428,4.49428,4.49428,001001
001,43,1,25050859000000,4.68224,4.70405,4.70405,4.70405,100100
001,44,1,25050859000000,4.5795,4.62714,4.62714,4.62714,111000
001,45,1,25050859000000,4.22045,4.23857,4.23857,4.23857,000100
001,46,1,25050859000000,4.63436,4.65659,4.65659,4.65659,100010
001,47,1,25050859000000,4.43761,4.45008,4.45008,4.45008,110001
001,48,1,25050859000000,4.10711,4.40784,4.12425,4.40784,010101
001,49,1,25050859000000,3.9086,3.92659,3.92659,3.92659,000000
001,50,1,25050859000000,4.35922,4.37816,4.37816,4.37816,000001
001,51,1,25050859000000,4.55403,4.5806,4.5806,4.5806,101000
001,52,1,25050859000000,4.12437,4.15121,4.15121,4.15121,110100
