genotype,fitness
0,3.6288016
1,3.0811945
2,3.5576417000000005
3,1.3717222
4,2.6283619999999996
5,2.3527569999999995
6,2.250761
7,2.603317
8,2.9404405
9,3.1534184000000005
10,3.438011
11,3.2323497
12,3.044931
13,2.2712708299999997
14,3.4608359999999996
15,4.102812999999999
16,2.3813135999999995
17,3.511905
18,2.3660655000000004
19,1.980674
20,2.4144063
21,2.3491337
22,3.309862
23,3.3186624
24,2.9835721
25,1.4844819999999999
26,2.3194815
27,3.4037777
28,2.897391
29,2.4519200999999997
30,3.1666548999999997
31,4.012479
32,2.14613962
33,3.9176349999999998
34,2.2533295000000004
35,3.268662
36,2.26532
37,4.607362
38,4.495118
39,3.612675
40,2.3921780000000004
41,3.147104
42,2.7542817
43,2.5237282
44,2.006867
45,2.7814767
46,2.553493
47,4.158682
48,2.9266532
49,3.5858470000000002
50,4.408292
51,5.116514
52,2.6386987
53,4.652750999999999
54,4.481415999999999
55,3.4921580000000003
56,2.5816963
57,4.0699917
58,1.9747535
59,1.3435797310000002
60,4.290190999999999
61,3.5416795
62,2.50235113
63,2.871739
