genotype,fitness
0,2.238005
1,3.123868
2,1.8496009999999998
3,2.541974
4,2.85422
5,3.7400830000000003
6,2.0047237
7,2.6970967
8,2.7871059999999996
9,3.6729689999999997
10,2.3987019999999997
11,3.091075
12,2.76045
13,3.6463129999999997
14,1.9109536999999999
15,2.6033266999999998
16,2.8108
17,3.696663
18,2.422396
19,3.1147690000000003
20,3.4270150000000004
21,4.3128779999999995
22,2.5775187
23,3.2698917
24,3.8145519999999995
25,4.700415
26,3.426148
27,4.118521
28,3.787896
29,4.6737589999999996
30,2.9383997
31,3.6307726999999996
32,2.1789379999999996
33,3.29065
34,1.7905339999999998
35,2.708756
36,2.795153
37,3.9068650000000003
38,1.9456567
39,2.8638787
40,2.7280389999999994
41,3.8397509999999997
42,2.3396349999999995
43,3.257857
44,2.701383
45,3.8130949999999997
46,1.8518866999999999
47,2.7701086999999998
48,2.212425
49,3.324137
50,1.824021
51,2.742243
52,2.82864
53,3.9403520000000003
54,1.9791437
55,2.8973657
56,3.216176999999999
57,4.327888999999999
58,2.8277729999999996
59,3.745995
60,3.189521
61,4.301233
62,2.3400247
63,3.2582466999999995
