rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050810000000,3.77275,3.80766,3.80766,3.80766,100110
001,2,1,25050810000000,4.6764,4.69607,4.69607,4.69607,001010
001,3,1,25050810000000,4.29615,4.33193,4.33193,4.33193,100000
001,4,1,25050810000000,4.28527,4.31329,4.31329,4.31329,100101
001,5,1,25050810000000,4.98742,5.00216,5.00216,5.00216,101101
001,6,1,25050810000000,4.34972,4.37698,4.37698,4.37698,111110
001,7,1,25050810000000,3.73162,3.74973,3.74973,3.74973,110111
001,8,1,25050810000000,4.20877,4.2326,4.21132,4.2326,010110
001,9,1,25050810000000,4.09518,4.11712,4.11712,4.11712,100010
001,10,1,25050810000000,4.05338,4.078,4.078,4.078,101101
001,11,1,25050810000000,5.30213,5.34889,5.34889,5.34889,101111
001,12,1,25050810000000,4.4951,4.53637,4.53637,4.53637,111100
001,13,1,25050810000000,4.20496,4.24314,4.24314,4.24314,010010
001,14,1,25050810000000,4.71404,4.74333,4.74333,4.74333,011000
001,15,1,25050810000000,4.46522,4.48843,4.48843,4.48843,110101
001,16,1,25050810000000,5.0669,5.09101,5.09101,5.09101,101001
001,17,1,25050810000000,5.26316,5.29636,5.29636,5.29636,110001
001,18,1,25050810000000,4.89978,4.9471,4.9471,4.9471,010100
001,19,1,25050810000000,4.54308,4.5646,4.5646,4.5646,110101
001,20,1,25050810000000,3.86314,3.89702,3.89702,3.89702,110001
001,21,1,25050810000000,4.33481,4.37428,4.37428,4.37428,001111
001,22,1,25050810000000,4.37434,4.38834,4.38834,4.38834,001110
001,23,1,25050810000000,4.76309,4.78978,4.78978,4.78978,101101
001,24,1,25050810000000,4.33206,4.35908,4.35908,4.35908,110000
001,25,1,25050810000000,5.05167,5.08114,5.08114,5.08114,000011
001,26,1,25050810000000,4.24454,4.28939,4.28939,4.28939,010111
001,27,1,25050810000000,4.31687,4.36493,4.36493,4.36493,100111
001,28,1,25050810000000,3.30315,3.31777,3.31777,3.31777,100010
001,29,1,25050810000000,4.54122,4.57485,4.57485,4.57485,000000
001,30,1,25050810000000,3.94955,3.97653,3.97653,3.97653,001110
001,31,1,25050810000000,4.55179,4.58599,4.58599,4.58599,110101
001,32,1,25050810000000,4.80413,4.82116,4.82116,4.82116,100011
001,33,1,25050810000000,4.5286,4.55238,4.55238,4.55238,101101
001,34,1,25050810000000,4.13414,4.15979,4.15979,4.15979,111101
001,35,1,25050810000000,4.23762,4.28016,4.28016,4.28016,010110
001,36,1,25050810000000,4.23084,4.25482,4.25482,4.25482,001110
001,37,1,25050810000000,4.70413,4.74815,4.74815,4.74815,110110
001,38,1,25050810000000,3.27805,3.30998,3.30998,3.30998,111010
001,39,1,25050810000000,4.50773,4.5331,4.5331,4.5331,100101
001,40,1,25050810000000,3.7313,3.74645,3.74645,3.74645,000011
001,41,1,25050810000000,4.07783,4.10272,4.10272,4.10272,101010
001,42,1,25050810000000,4.24902,4.26602,4.26602,4.26602,000110
001,43,1,25050810000000,4.11703,4.1537,4.1537,4.1537,100100
001,44,1,25050810000000,4.60742,4.64807,4.64807,4.64807,111000
001,45,1,25050810000000,4.22569,4.25553,4.25553,4.25553,001011
001,46,1,25050810000000,4.41245,4.44147,4.44147,4.44147,011111
001,47,1,25050810000000,3.25047,3.26341,3.26341,3.26341,000001
001,48,1,25050810000000,4.41285,4.45522,4.45522,4.45522,001011
001,49,1,25050810000000,4.37474,4.40613,4.40613,4.40613,000011
001,50,1,25050810000000,3.56307,3.5843,3.5843,3.5843,111110
001,51,1,25050810000000,4.21669,4.24732,4.24732,4.24732,001101
