rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050853000000,4.05021,4.07282,4.07282,4.07282,111001
001,2,1,25050853000000,4.85123,4.87096,4.87096,4.87096,010101
001,3,1,25050853000000,4.08582,4.10879,4.10879,4.10879,001000
001,4,1,25050853000000,4.69077,4.71799,4.71799,4.71799,101011
001,5,1,25050853000000,3.97789,3.99757,3.99757,3.99757,100010
001,6,1,25050853000000,4.32062,4.35135,4.35135,4.35135,001011
001,7,1,25050853000000,4.07312,4.09208,4.09208,4.09208,100011
001,8,1,25050853000000,4.84155,4.86602,4.86602,4.86602,000000
001,9,1,25050853000000,4.18855,4.22282,4.22282,4.22282,100100
001,10,1,25050853000000,4.47124,4.49502,4.49502,4.49502,101001
001,11,1,25050853000000,4.14759,4.16744,4.16744,4.16744,100011
001,12,1,25050853000000,4.57582,4.59943,4.59943,4.59943,110010
001,13,1,25050853000000,4.22986,4.2558,4.2558,4.2558,101010
001,14,1,25050853000000,4.79591,4.81673,4.81673,4.81673,111101
001,15,1,25050853000000,4.80451,4.82935,4.82935,4.82935,011100
001,16,1,25050853000000,4.16358,4.19381,4.19381,4.19381,001001
001,17,1,25050853000000,4.29333,4.31406,4.31406,4.31406,100000
001,18,1,25050853000000,4.03745,4.13719,4.06586,4.13719,001100
001,19,1,25050853000000,4.5197,4.54223,4.54223,4.54223,101000
001,20,1,25050853000000,4.45089,4.47571,4.47571,4.47571,101001
001,21,1,25050853000000,4.85621,4.89224,4.89224,4.89224,110110
001,22,1,25050853000000,4.32312,4.35227,4.35227,4.35227,000010
001,23,1,25050853000000,4.38637,4.42468,4.42468,4.42468,100101
001,24,1,25050853000000,4.35174,4.37036,4.37036,4.37036,100111
001,25,1,25050853000000,3.85206,3.87067,3.87067,3.87067,100001
001,26,1,25050853000000,4.86269,4.8809,4.8809,4.8809,100000
001,27,1,25050853000000,4.29587,4.32498,4.32498,4.32498,000010
001,28,1,25050853000000,4.09763,4.12356,4.12356,4.12356,010100
001,29,1,25050853000000,4.22613,4.25172,4.25172,4.25172,100100
001,30,1,25050853000000,3.87595,3.89544,3.89544,3.89544,110001
001,31,1,25050853000000,4.11021,4.13629,4.13629,4.13629,100110
001,32,1,25050853000000,4.45766,4.49152,4.49152,4.49152,101010
001,33,1,25050853000000,4.19656,4.21596,4.21596,4.21596,000011
001,34,1,25050853000000,4.26142,4.29557,4.29557,4.29557,010100
001,35,1,25050853000000,4.82312,4.85391,4.85391,4.85391,000000
001,36,1,25050853000000,4.29531,4.32066,4.32066,4.32066,010000
001,37,1,25050853000000,4.15328,4.18425,4.18425,4.18425,100100
001,38,1,25050853000000,4.38758,4.40688,4.40688,4.40688,101000
001,39,1,25050853000000,5.26737,5.31988,5.31988,5.31988,110100
001,40,1,25050853000000,4.30058,4.32794,4.32794,4.32794,110000
001,41,1,25050853000000,4.72797,4.76708,4.76708,4.76708,111010
001,42,1,25050853000000,4.63491,4.6476,4.6476,4.6476,101101
001,43,1,25050853000000,4.24258,4.26283,4.26283,4.26283,101000
001,44,1,25050853000000,3.95644,3.9847,3.9847,3.9847,100011
001,45,1,25050853000000,4.61693,4.63743,4.63743,4.63743,010100
001,46,1,25050853000000,5.05994,5.07507,5.07507,5.07507,110001
001,47,1,25050853000000,4.62636,4.66388,4.66388,4.66388,100001
001,48,1,25050853000000,3.68925,3.72281,3.72281,3.72281,100011
001,49,1,25050853000000,5.20025,5.24096,5.24096,5.24096,101000
001,50,1,25050853000000,4.24503,4.26692,4.26692,4.26692,110000
001,51,1,25050853000000,4.5731,4.59077,4.59077,4.59077,000100
001,52,1,25050853000000,4.51987,4.54217,4.54217,4.54217,000000
001,53,1,25050853000000,4.51147,4.53981,4.53981,4.53981,010010
001,54,1,25050853000000,4.56144,4.58688,4.58688,4.58688,110100
001,55,1,25050853000000,4.20027,4.23174,4.23174,4.23174,000000
001,56,1,25050853000000,4.21799,4.24365,4.24365,4.24365,100100
001,57,1,25050853000000,4.5052,4.52935,4.52935,4.52935,111000
001,58,1,25050853000000,4.59217,4.59554,4.59554,4.59554,111110
001,59,1,25050853000000,4.45026,4.48433,4.48433,4.48433,001010
001,60,1,25050853000000,4.08378,4.11351,4.11351,4.11351,111000
001,61,1,25050853000000,3.98386,4.00214,4.00214,4.00214,000000
001,62,1,25050853000000,4.59249,4.6272,4.6272,4.6272,101110
001,63,1,25050853000000,4.50597,4.54743,4.54743,4.54743,100100
001,64,1,25050853000000,4.26543,4.29609,4.29609,4.29609,011100
001,65,1,25050853000000,3.91847,3.94217,3.94217,3.94217,110000
001,66,1,25050853000000,4.66521,4.69833,4.69833,4.69833,001000
001,67,1,25050853000000,4.21855,4.23223,4.23223,4.23223,110010
001,68,1,25050853000000,4.12845,4.15953,4.15953,4.15953,000001
001,69,1,25050853000000,4.61082,4.63845,4.63845,4.63845,110110
001,70,1,25050853000000,4.36699,4.39525,4.39525,4.39525,011000
001,71,1,25050853000000,4.42006,4.45562,4.45562,4.45562,011001
001,72,1,25050853000000,4.59494,4.61301,4.61301,4.61301,101010
001,73,1,25050853000000,4.39868,4.41464,4.41464,4.41464,101000
001,74,1,25050853000000,4.21085,4.24678,4.24678,4.24678,100001
001,75,1,25050853000000,4.74087,4.76704,4.76704,4.76704,100000
001,76,1,25050853000000,4.96184,4.9729,4.9729,4.9729,110000
001,77,1,25050853000000,4.70327,4.71705,4.71705,4.71705,101001
001,78,1,25050853000000,4.88156,4.90637,4.90637,4.90637,100101
001,79,1,25050853000000,4.49436,4.51679,4.51679,4.51679,100101
001,80,1,25050853000000,4.74929,4.78074,4.78074,4.78074,101111
001,81,1,25050853000000,4.54928,4.56936,4.56936,4.56936,110100
001,82,1,25050853000000,3.92276,3.94521,3.94521,3.94521,100101
001,83,1,25050853000000,4.24645,4.28016,4.28016,4.28016,000001
001,84,1,25050853000000,4.639,4.67613,4.67613,4.67613,100111
001,85,1,25050853000000,4.37735,4.39866,4.39866,4.39866,001111
001,86,1,25050853000000,3.85458,3.86264,3.86264,3.86264,110000
001,87,1,25050853000000,4.57118,4.63061,4.59446,4.63061,001110
001,88,1,25050853000000,4.37515,4.39295,4.39295,4.39295,000010
001,89,1,25050853000000,4.42057,4.44538,4.44538,4.44538,100111
001,90,1,25050853000000,4.18024,4.19506,4.19506,4.19506,000100
001,91,1,25050853000000,4.65198,4.67675,4.67675,4.67675,000110
001,92,1,25050853000000,3.84029,3.85188,3.85188,3.85188,000001
001,93,1,25050853000000,4.88726,4.91083,4.91083,4.91083,101001
001,94,1,25050853000000,4.71711,4.77854,4.72818,4.77854,011000
001,95,1,25050853000000,4.25759,4.28045,4.28045,4.28045,101000
001,96,1,25050853000000,3.74203,3.76076,3.76076,3.76076,100010
001,97,1,25050853000000,4.53953,4.55648,4.55648,4.55648,000011
001,98,1,25050853000000,4.52856,4.55392,4.55392,4.55392,110100
001,99,1,25050853000000,4.2293,4.25442,4.25442,4.25442,100101
001,100,1,25050853000000,4.45531,4.47258,4.47258,4.47258,100001
002,1,2,25050853000000,4.29688,4.31797,4.31797,4.31797,110000
002,2,2,25050853000000,4.74261,4.76025,4.76025,4.76025,001100
002,3,2,25050853000000,3.72543,3.90069,3.73804,3.90069,111001
002,4,2,25050853000000,4.31699,4.345,4.345,4.345,011100
002,5,2,25050853000000,4.33156,4.35701,4.35701,4.35701,000001
002,6,2,25050853000000,4.88574,4.89974,4.89974,4.89974,110001
002,7,2,25050853000000,4.89155,4.91778,4.91778,4.91778,110000
002,8,2,25050853000000,4.40574,4.41652,4.41652,4.41652,110011
002,9,2,25050853000000,4.54119,4.57535,4.57535,4.57535,011000
002,10,2,25050853000000,4.12084,4.14391,4.14391,4.14391,000000
002,11,2,25050853000000,4.03205,4.05618,4.05618,4.05618,111110
002,12,2,25050853000000,4.78313,4.80733,4.80733,4.80733,100000
002,13,2,25050853000000,4.21647,4.26643,4.26643,4.26643,011100
002,14,2,25050853000000,4.07346,4.09896,4.09896,4.09896,001100
002,15,2,25050853000000,4.16965,4.1878,4.1878,4.1878,000011
002,16,2,25050853000000,4.8601,4.87945,4.87945,4.87945,000001
002,17,2,25050853000000,4.26295,4.28186,4.28186,4.28186,010000
002,18,2,25050853000000,4.2373,4.26287,4.26287,4.26287,010000
002,19,2,25050853000000,4.7543,4.77943,4.77943,4.77943,011000
002,20,2,25050853000000,4.15729,4.18656,4.18656,4.18656,011000
002,21,2,25050853000000,4.51075,4.52951,4.52951,4.52951,000010
002,22,2,25050853000000,4.24052,4.27269,4.27269,4.27269,010111
002,23,2,25050853000000,3.93716,3.95754,3.95754,3.95754,010110
002,24,2,25050853000000,3.9422,3.97902,3.97902,3.97902,011000
002,25,2,25050853000000,4.72605,4.75636,4.75636,4.75636,011000
002,26,2,25050853000000,4.39726,4.43892,4.43892,4.43892,010000
002,27,2,25050853000000,4.29656,4.31301,4.31301,4.31301,010100
002,28,2,25050853000000,4.59261,4.61348,4.61348,4.61348,000000
002,29,2,25050853000000,3.81238,3.83876,3.83876,3.83876,101010
002,30,2,25050853000000,4.83349,4.87347,4.87347,4.87347,010110
002,31,2,25050853000000,4.02071,4.04408,4.04408,4.04408,011000
002,32,2,25050853000000,3.86582,3.89562,3.89562,3.89562,000000
002,33,2,25050853000000,4.00535,4.03958,4.03958,4.03958,100000
002,34,2,25050853000000,4.35591,4.39196,4.39196,4.39196,000001
002,35,2,25050853000000,4.32549,4.34619,4.34619,4.34619,000011
002,36,2,25050853000000,4.52376,4.56721,4.56721,4.56721,110010
002,37,2,25050853000000,3.89737,3.91444,3.91444,3.91444,111000
002,38,2,25050853000000,4.69194,4.73058,4.73058,4.73058,111011
002,39,2,25050853000000,4.62877,4.65302,4.65302,4.65302,000001
002,40,2,25050853000000,4.00187,4.01523,4.01523,4.01523,110000
002,41,2,25050853000000,3.78198,3.79001,3.79001,3.79001,010100
002,42,2,25050853000000,4.64746,4.6903,4.6903,4.6903,010101
002,43,2,25050853000000,4.50338,4.52662,4.52662,4.52662,010010
002,44,2,25050853000000,4.85901,4.89193,4.89193,4.89193,011101
002,45,2,25050853000000,3.90228,3.9273,3.9273,3.9273,000100
002,46,2,25050853000000,3.94051,3.95879,3.95879,3.95879,110000
002,47,2,25050853000000,4.86883,4.90131,4.90131,4.90131,100010
002,48,2,25050853000000,4.16133,4.18754,4.18754,4.18754,110000
002,49,2,25050853000000,4.18184,4.20548,4.20548,4.20548,000000
002,50,2,25050853000000,4.30876,4.33379,4.33379,4.33379,000010
002,51,2,25050853000000,4.84667,4.8841,4.8841,4.8841,010101
002,52,2,25050853000000,4.21288,4.24522,4.24522,4.24522,000000
002,53,2,25050853000000,3.99732,4.01638,4.01638,4.01638,011010
002,54,2,25050853000000,4.65811,4.67367,4.67367,4.67367,110000
002,55,2,25050853000000,4.60154,4.6343,4.6343,4.6343,100000
002,56,2,25050853000000,4.16321,4.18338,4.18338,4.18338,010100
002,57,2,25050853000000,4.60325,4.63529,4.63529,4.63529,100101
002,58,2,25050853000000,4.2756,4.29676,4.29676,4.29676,011110
002,59,2,25050853000000,4.17775,4.21096,4.21096,4.21096,000000
002,60,2,25050853000000,4.57148,4.60269,4.60269,4.60269,101000
002,61,2,25050853000000,4.30394,4.31995,4.31995,4.31995,110000
002,62,2,25050853000000,4.72368,4.76886,4.76886,4.76886,110010
002,63,2,25050853000000,4.40954,4.44148,4.44148,4.44148,111010
002,64,2,25050853000000,4.68361,4.7118,4.7118,4.7118,110101
002,65,2,25050853000000,3.50893,3.51695,3.51695,3.51695,010001
002,66,2,25050853000000,4.9229,4.95753,4.95753,4.95753,001011
002,67,2,25050853000000,4.02742,4.05102,4.04507,4.05102,010001
002,68,2,25050853000000,4.6384,4.67939,4.67939,4.67939,100100
002,69,2,25050853000000,4.32979,4.34245,4.34245,4.34245,010000
002,70,2,25050853000000,4.42365,4.45579,4.45579,4.45579,010100
002,71,2,25050853000000,4.58033,4.60795,4.60795,4.60795,010011
