genotype,fitness
0,3.110087
1,2.8691820000000003
2,4.057025
3,4.334821
4,3.5354381000000004
5,4.458848
6,3.8078750000000006
7,2.1365884
8,3.117342
9,2.3832873
10,1.4477597
11,2.4965409999999997
12,2.359699
13,3.0177753999999997
14,3.2382799999999996
15,3.087724
16,3.476147
17,2.5696925
18,2.3400236
19,4.107892
20,2.5152330000000003
21,3.5875029999999994
22,2.8035831
23,2.916652
24,2.5916479999999997
25,2.7403160000000004
26,2.0944985
27,2.7016469
28,3.118735
29,2.520099
30,3.1546410000000003
31,3.32706
32,3.6740839999999997
33,4.710523
34,3.5214699999999994
35,3.7887212
36,2.5868987000000003
37,3.650547
38,3.321813
39,2.4530684500000004
40,2.0603730999999996
41,2.5464670000000003
42,3.0517909000000003
43,2.8931329999999997
44,3.18263
45,2.878747
46,3.7653985999999997
47,2.3282201000000002
48,3.2700431
49,3.4134580000000003
50,2.0644781
51,2.869853
52,2.6493766
53,3.135347
54,3.44406
55,3.711044
56,2.8950417
57,2.35174
58,3.19600426
59,2.6319877
60,3.27004
61,2.476508
62,2.5000302
63,1.61901269
