rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050836000000,4.4226,4.44921,4.44921,4.44921,110001
001,2,1,25050836000000,4.56331,4.60325,4.60325,4.60325,101000
001,3,1,25050836000000,3.99309,4.00708,4.00708,4.00708,110100
001,4,1,25050836000000,4.81236,4.83932,4.83932,4.83932,101100
001,5,1,25050836000000,4.10163,4.12132,4.12132,4.12132,000100
001,6,1,25050836000000,4.17668,4.206,4.206,4.206,010011
001,7,1,25050836000000,4.50172,4.54322,4.54322,4.54322,000000
001,8,1,25050836000000,4.13688,4.16285,4.16285,4.16285,110010
001,9,1,25050836000000,4.0849,4.09967,4.09967,4.09967,010001
001,10,1,25050836000000,5.00495,5.02602,5.02602,5.02602,100011
001,11,1,25050836000000,4.71825,4.74413,4.74413,4.74413,111011
001,12,1,25050836000000,4.23344,4.25251,4.25251,4.25251,100011
001,13,1,25050836000000,4.02729,4.04265,4.04265,4.04265,100010
001,14,1,25050836000000,4.25674,4.27938,4.27938,4.27938,001000
001,15,1,25050836000000,4.79469,4.81706,4.81706,4.81706,010011
001,16,1,25050836000000,4.34105,4.37372,4.37372,4.37372,110100
001,17,1,25050836000000,4.17561,4.20174,4.20174,4.20174,101000
001,18,1,25050836000000,4.53172,4.5484,4.5484,4.5484,110010
001,19,1,25050836000000,4.25984,4.276,4.276,4.276,010111
001,20,1,25050836000000,3.7846,3.81038,3.81038,3.81038,100111
001,21,1,25050836000000,4.20715,4.23579,4.23579,4.23579,000011
001,22,1,25050836000000,4.68288,4.69889,4.69889,4.69889,111000
001,23,1,25050836000000,4.40197,4.42283,4.42283,4.42283,100111
001,24,1,25050836000000,4.2636,4.29165,4.29165,4.29165,110000
001,25,1,25050836000000,4.0835,4.1009,4.1009,4.1009,100010
001,26,1,25050836000000,4.43058,4.46154,4.46154,4.46154,111000
001,27,1,25050836000000,4.34211,4.37347,4.37347,4.37347,100101
001,28,1,25050836000000,4.04651,4.09893,4.09893,4.09893,101011
001,29,1,25050836000000,5.04307,5.0807,5.0807,5.0807,010000
001,30,1,25050836000000,4.67217,4.68982,4.68982,4.68982,101110
001,31,1,25050836000000,4.3812,4.40563,4.40563,4.40563,110000
001,32,1,25050836000000,3.94669,3.95761,3.95761,3.95761,100100
001,33,1,25050836000000,4.25154,4.28855,4.28855,4.28855,000000
001,34,1,25050836000000,4.74035,4.7876,4.7876,4.7876,110010
001,35,1,25050836000000,5.2005,5.25481,5.25481,5.25481,110111
001,36,1,25050836000000,4.84427,4.86455,4.86455,4.86455,001000
001,37,1,25050836000000,4.5777,4.61211,4.61211,4.61211,101111
001,38,1,25050836000000,3.85823,3.88246,3.88246,3.88246,100100
001,39,1,25050836000000,5.08666,5.11516,5.11516,5.11516,000010
001,40,1,25050836000000,4.2349,4.25154,4.25154,4.25154,000101
001,41,1,25050836000000,5.09767,5.11774,5.11774,5.11774,001011
001,42,1,25050836000000,4.17301,4.20345,4.20345,4.20345,001100
001,43,1,25050836000000,4.21528,4.24607,4.24607,4.24607,110011
001,44,1,25050836000000,3.60465,3.63551,3.63551,3.63551,000000
001,45,1,25050836000000,4.41331,4.43905,4.43905,4.43905,110101
001,46,1,25050836000000,4.47877,4.49806,4.49806,4.49806,100000
001,47,1,25050836000000,4.09069,4.11835,4.11835,4.11835,110000
001,48,1,25050836000000,5.04795,5.08329,5.08329,5.08329,110111
001,49,1,25050836000000,4.79386,4.82042,4.82042,4.82042,011000
001,50,1,25050836000000,4.31541,4.34015,4.34015,4.34015,000010
001,51,1,25050836000000,4.39667,4.42856,4.42856,4.42856,111100
001,52,1,25050836000000,4.28402,4.29759,4.29759,4.29759,110001
001,53,1,25050836000000,4.2574,4.28088,4.28088,4.28088,101000
001,54,1,25050836000000,4.72997,4.76282,4.76282,4.76282,001000
