genotype,fitness
0,2.8281506
1,4.128455
2,2.563674
3,2.829213
4,1.5847534999999997
5,2.3419285
6,2.3941995
7,2.2622705000000005
8,2.942838
9,4.396413
10,2.562253
11,3.7042960000000003
12,1.6816899999999997
13,2.666998
14,2.78347
15,2.947832
16,2.5410116
17,2.6439373
18,3.517468
19,2.9123890999999995
20,2.437319
21,1.9971153
22,3.9140129999999997
23,2.9114661
24,3.471034
25,3.4696904
26,3.113727
27,3.1276121999999997
28,2.7818159999999996
29,2.3122054
30,4.182373
31,3.2185772000000004
32,2.2003126
33,3.2773920000000007
34,3.312442
35,2.565312
36,2.705724
37,2.1039399
38,3.41945
39,2.4860290000000003
40,2.515742
41,4.389771
42,3.5117629999999997
43,4.284816
44,2.465412
45,2.7354399
46,3.471472
47,3.4780209999999996
48,2.5986316000000005
49,2.507537
50,3.387381
51,2.667393
52,3.2612430000000003
53,1.4912849000000001
54,3.077904
55,2.171625
56,3.122862
57,3.65334
58,2.577848
59,3.202666
60,4.354713
61,3.2811898999999998
62,4.095237
63,3.9535509999999996
