genotype,fitness
0,2.9179551
1,2.5444191
2,2.7896921
3,2.5657611
4,3.5157260999999997
5,3.1421901
6,2.6084072
7,2.3844762
8,3.7389409999999996
9,3.365405
10,3.610678
11,3.3867469999999997
12,4.047384
13,3.673848
14,3.1400650999999997
15,2.9161341
16,3.573635
17,3.200099
18,3.445372
19,3.221441
20,4.171406
21,3.79787
22,3.2640871
23,3.0401561
24,3.7452539999999996
25,3.371718
26,3.616991
27,3.3930599999999997
28,4.0536970000000005
29,3.6801610000000005
30,3.1463781
31,2.9224471
32,2.9415171
33,2.4127251
34,2.8132541
35,2.4340671
36,3.5392881
37,3.0104961
38,2.6319692
39,2.2527822
40,3.7625029999999997
41,3.233711
42,3.63424
43,3.2550529999999998
44,4.070946
45,3.542154
46,3.1636271
47,2.7844401
48,4.088806
49,3.5600139999999993
50,3.9605429999999995
51,3.581356
52,4.686577
53,4.1577850000000005
54,3.7792581
55,3.4000710999999995
56,4.260425
57,3.731633
58,4.132162
59,3.7529749999999997
60,4.568868
61,4.040076000000001
62,3.6615491000000002
63,3.2823621
