rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050818000000,4.29082,4.32736,4.32736,4.32736,000111
001,2,1,25050818000000,4.26839,4.30111,4.30111,4.30111,101101
001,3,1,25050818000000,4.26158,4.28632,4.27902,4.28632,110011
001,4,1,25050818000000,4.06127,4.09005,4.09005,4.09005,000101
001,5,1,25050818000000,4.343,4.36514,4.36514,4.36514,100110
001,6,1,25050818000000,4.57568,4.60081,4.59261,4.60081,111010
001,7,1,25050818000000,4.31315,4.32859,4.32859,4.32859,011000
001,8,1,25050818000000,4.67528,4.69357,4.69357,4.69357,000100
001,9,1,25050818000000,3.17513,3.19697,3.19697,3.19697,100010
001,10,1,25050818000000,4.21147,4.2477,4.2477,4.2477,000101
001,11,1,25050818000000,4.21286,4.23575,4.23575,4.23575,011100
001,12,1,25050818000000,4.12951,4.16652,4.16652,4.16652,111000
001,13,1,25050818000000,4.75836,4.79343,4.79343,4.79343,101001
001,14,1,25050818000000,3.53149,3.552,3.54503,3.552,000001
001,15,1,25050818000000,4.202,4.21995,4.21995,4.21995,110001
001,16,1,25050818000000,3.58645,3.61135,3.61135,3.61135,110101
001,17,1,25050818000000,3.29945,3.33638,3.33638,3.33638,000000
001,18,1,25050818000000,3.80943,4.27215,3.81816,4.27215,001011
001,19,1,25050818000000,4.32086,4.34006,4.34006,4.34006,010000
001,20,1,25050818000000,4.51664,4.54953,4.54953,4.54953,001001
001,21,1,25050818000000,4.31291,4.33047,4.33047,4.33047,010000
001,22,1,25050818000000,4.42753,4.45363,4.45363,4.45363,111100
001,23,1,25050818000000,4.44108,4.4556,4.4556,4.4556,100011
001,24,1,25050818000000,3.66325,3.69743,3.69743,3.69743,110010
001,25,1,25050818000000,4.73829,4.79088,4.79088,4.79088,111001
001,26,1,25050818000000,4.38596,4.41334,4.41334,4.41334,100110
001,27,1,25050818000000,3.6064,3.62244,3.62244,3.62244,101011
