rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050835000000,4.18571,4.22231,4.22231,4.22231,100000
001,2,1,25050835000000,3.65479,3.67681,3.67681,3.67681,011000
001,3,1,25050835000000,4.39063,4.41489,4.41489,4.41489,000100
001,4,1,25050835000000,4.19925,4.20949,4.20949,4.20949,100000
001,5,1,25050835000000,4.589,4.72969,4.59764,4.72969,000111
001,6,1,25050835000000,4.38013,4.40337,4.40337,4.40337,110000
001,7,1,25050835000000,4.00915,4.02925,4.02925,4.02925,000100
001,8,1,25050835000000,4.0947,4.11296,4.11296,4.11296,101000
001,9,1,25050835000000,4.35097,4.37365,4.37365,4.37365,000111
001,10,1,25050835000000,4.65372,4.73082,4.64419,4.73082,110100
001,11,1,25050835000000,4.72538,4.74707,4.74707,4.74707,001001
001,12,1,25050835000000,4.20351,4.21789,4.21789,4.21789,110100
001,13,1,25050835000000,3.92347,3.93575,3.93575,3.93575,100001
001,14,1,25050835000000,4.65741,4.68163,4.68163,4.68163,010011
001,15,1,25050835000000,4.74597,4.77117,4.77117,4.77117,101111
001,16,1,25050835000000,5.1942,5.21709,5.21709,5.21709,100110
001,17,1,25050835000000,4.58886,4.62365,4.62365,4.62365,100101
001,18,1,25050835000000,4.59359,4.63222,4.63222,4.63222,100101
001,19,1,25050835000000,4.63878,4.65393,4.65393,4.65393,110100
001,20,1,25050835000000,4.62787,4.66282,4.66282,4.66282,100011
001,21,1,25050835000000,4.0586,4.08388,4.08388,4.08388,101111
001,22,1,25050835000000,4.41104,4.43719,4.43719,4.43719,100010
001,23,1,25050835000000,3.66711,3.71391,3.71391,3.71391,000010
001,24,1,25050835000000,4.36388,4.38595,4.38595,4.38595,001111
001,25,1,25050835000000,4.06714,4.09131,4.09131,4.09131,101011
001,26,1,25050835000000,4.07529,4.09677,4.09677,4.09677,100110
001,27,1,25050835000000,4.94343,4.98602,4.98602,4.98602,101000
001,28,1,25050835000000,4.06745,4.09026,4.09026,4.09026,100100
001,29,1,25050835000000,4.86803,4.90414,4.90414,4.90414,110001
001,30,1,25050835000000,4.41823,4.44129,4.44129,4.44129,011100
001,31,1,25050835000000,4.35467,4.38619,4.38619,4.38619,101000
001,32,1,25050835000000,4.04672,4.06883,4.06883,4.06883,100010
001,33,1,25050835000000,4.09427,4.12506,4.12506,4.12506,110001
001,34,1,25050835000000,4.14729,4.17084,4.17084,4.17084,110110
001,35,1,25050835000000,4.14161,4.154,4.154,4.154,001000
001,36,1,25050835000000,4.14026,4.17233,4.17233,4.17233,110000
001,37,1,25050835000000,4.28748,4.30735,4.30735,4.30735,000001
001,38,1,25050835000000,4.82558,4.84839,4.84839,4.84839,001111
001,39,1,25050835000000,4.28627,4.32118,4.32118,4.32118,001001
001,40,1,25050835000000,3.75907,3.78359,3.78359,3.78359,010001
001,41,1,25050835000000,4.20426,4.22467,4.22467,4.22467,000001
001,42,1,25050835000000,3.87628,3.89193,3.89193,3.89193,101011
001,43,1,25050835000000,4.7642,4.80299,4.80299,4.80299,010000
001,44,1,25050835000000,4.4202,4.46549,4.46549,4.46549,100110
001,45,1,25050835000000,4.65599,4.68248,4.68248,4.68248,100100
001,46,1,25050835000000,4.72394,4.75534,4.75534,4.75534,000001
001,47,1,25050835000000,3.8426,3.87571,3.87571,3.87571,100001
001,48,1,25050835000000,4.23596,4.26409,4.26409,4.26409,110101
001,49,1,25050835000000,4.1796,4.22217,4.22217,4.22217,000110
001,50,1,25050835000000,4.85496,4.90438,4.90438,4.90438,010010
001,51,1,25050835000000,4.05098,4.07467,4.07467,4.07467,101101
001,52,1,25050835000000,4.41375,4.44449,4.44449,4.44449,111000
001,53,1,25050835000000,4.56606,4.5821,4.5821,4.5821,100100
