genotype,fitness
0,2.320661
1,3.5214
2,1.2035548999999999
3,2.6895403
4,3.0408337999999993
5,3.790449
6,2.251338
7,3.431152
8,2.935407
9,2.359984
10,2.7815200000000004
11,2.6699093
12,3.1251058000000005
13,3.284971
14,2.8235670000000006
15,3.939406
16,1.971003
17,3.613499
18,2.2551589
19,2.9117373
20,2.3066077999999997
21,3.49798
22,3.3073330000000003
23,3.65774
24,2.659807
25,2.569198
26,3.51965
27,2.6216893
28,1.9012923000000002
29,2.5459715000000003
30,3.343362
31,3.672851
32,2.743466
33,3.177757
34,2.8739529
35,3.18603
36,3.37469
37,2.4037990000000002
38,3.181832
39,2.438796
40,2.9664699999999997
41,2.6010920000000004
42,4.060176
43,3.7511500000000004
44,3.467656
45,2.883508
46,3.7627550000000003
47,3.932237
48,2.6626667
49,3.2772606
50,2.6760855999999995
51,3.4868807
52,2.5696197
53,1.7790316000000002
54,2.6486527
55,2.4043347
56,3.123197
57,2.1736296
58,3.7123029999999995
59,3.1375027
60,3.6982405
61,2.5299031
62,4.218617999999999
63,4.1223257
