rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050840000000,3.61193,3.6291,3.6291,3.6291,100010
001,2,1,25050840000000,4.59187,4.60962,4.60962,4.60962,000001
001,3,1,25050840000000,4.41133,4.42989,4.42989,4.42989,110100
001,4,1,25050840000000,4.30658,4.32329,4.32329,4.32329,110111
001,5,1,25050840000000,4.10182,4.12695,4.12695,4.12695,100011
001,6,1,25050840000000,4.20083,4.22523,4.22523,4.22523,001100
001,7,1,25050840000000,5.02482,5.04096,5.04096,5.04096,110000
001,8,1,25050840000000,3.74166,3.76551,3.76551,3.76551,000000
001,9,1,25050840000000,4.57977,4.59818,4.59818,4.59818,110000
001,10,1,25050840000000,4.21799,4.24376,4.24376,4.24376,100110
001,11,1,25050840000000,4.86682,4.8885,4.8885,4.8885,100001
001,12,1,25050840000000,4.37742,4.41393,4.41393,4.41393,100011
001,13,1,25050840000000,4.5709,4.59124,4.59124,4.59124,100101
001,14,1,25050840000000,4.49662,4.52446,4.52446,4.52446,000010
001,15,1,25050840000000,5.08763,5.11495,5.11495,5.11495,011100
001,16,1,25050840000000,4.03765,4.07385,4.07385,4.07385,001001
001,17,1,25050840000000,4.61287,4.64536,4.64536,4.64536,001001
001,18,1,25050840000000,4.75896,4.79096,4.79096,4.79096,000000
001,19,1,25050840000000,4.07611,4.10018,4.10018,4.10018,110010
001,20,1,25050840000000,4.72409,4.74916,4.74916,4.74916,000001
001,21,1,25050840000000,4.18276,4.19849,4.19849,4.19849,010000
001,22,1,25050840000000,4.0492,4.06899,4.06899,4.06899,000001
001,23,1,25050840000000,4.81816,4.85835,4.85835,4.85835,000010
001,24,1,25050840000000,4.32162,4.35447,4.35447,4.35447,110000
001,25,1,25050840000000,4.58628,4.6187,4.6187,4.6187,100000
001,26,1,25050840000000,4.45084,4.48542,4.48542,4.48542,100010
001,27,1,25050840000000,4.29539,4.32701,4.32701,4.32701,100000
001,28,1,25050840000000,4.3646,4.39034,4.39034,4.39034,000110
001,29,1,25050840000000,4.59015,4.61479,4.61479,4.61479,101000
001,30,1,25050840000000,4.31264,4.33675,4.33675,4.33675,100111
001,31,1,25050840000000,4.50926,4.53988,4.53988,4.53988,100101
001,32,1,25050840000000,4.33904,4.36016,4.36016,4.36016,010110
001,33,1,25050840000000,4.68654,4.71344,4.71344,4.71344,100000
001,34,1,25050840000000,4.16235,4.18501,4.18501,4.18501,100010
001,35,1,25050840000000,3.95392,3.97714,3.97714,3.97714,000000
001,36,1,25050840000000,4.64841,4.68656,4.68656,4.68656,011111
001,37,1,25050840000000,4.08789,4.11186,4.11186,4.11186,100111
001,38,1,25050840000000,4.39458,4.41606,4.41606,4.41606,000001
001,39,1,25050840000000,4.70941,4.74254,4.74254,4.74254,001101
001,40,1,25050840000000,4.60936,4.64392,4.64392,4.64392,010000
001,41,1,25050840000000,4.36833,4.3997,4.3997,4.3997,101111
001,42,1,25050840000000,4.33295,4.36798,4.36798,4.36798,110101
001,43,1,25050840000000,5.10036,5.1213,5.1213,5.1213,110001
001,44,1,25050840000000,4.72861,4.76093,4.76093,4.76093,110010
001,45,1,25050840000000,3.80425,3.83282,3.83282,3.83282,110000
001,46,1,25050840000000,4.05805,4.07084,4.07084,4.07084,100001
001,47,1,25050840000000,4.50075,4.53275,4.53275,4.53275,000000
001,48,1,25050840000000,4.05845,4.08324,4.08324,4.08324,001000
001,49,1,25050840000000,4.44139,4.46473,4.46473,4.46473,010100
001,50,1,25050840000000,4.2299,4.26336,4.26336,4.26336,110010
001,51,1,25050840000000,4.32026,4.33925,4.33925,4.33925,101000
001,52,1,25050840000000,4.03858,4.06555,4.06555,4.06555,100010
001,53,1,25050840000000,4.33104,4.35196,4.35196,4.35196,100100
001,54,1,25050840000000,4.10023,4.11965,4.11965,4.11965,000000
001,55,1,25050840000000,4.1207,4.14545,4.14545,4.14545,100100
001,56,1,25050840000000,4.40564,4.43636,4.43636,4.43636,100010
001,57,1,25050840000000,4.13709,4.15516,4.15516,4.15516,101000
001,58,1,25050840000000,4.29088,4.31415,4.31415,4.31415,101011
001,59,1,25050840000000,4.9736,5.00262,5.00262,5.00262,100001
001,60,1,25050840000000,4.29347,4.33113,4.33113,4.33113,000100
001,61,1,25050840000000,4.27012,4.29896,4.29896,4.29896,100101
001,62,1,25050840000000,4.0042,4.03959,4.03959,4.03959,110011
001,63,1,25050840000000,4.62997,4.6408,4.6408,4.6408,111001
001,64,1,25050840000000,4.62954,4.64917,4.64917,4.64917,111110
001,65,1,25050840000000,3.90717,3.92285,3.92285,3.92285,100010
001,66,1,25050840000000,4.63897,4.67844,4.67844,4.67844,101110
001,67,1,25050840000000,4.48041,4.50853,4.50853,4.50853,011010
001,68,1,25050840000000,4.61685,4.63966,4.63966,4.63966,001011
001,69,1,25050840000000,4.41554,4.44968,4.44968,4.44968,001101
001,70,1,25050840000000,4.44174,4.45609,4.45609,4.45609,010111
001,71,1,25050840000000,3.59997,3.6228,3.6228,3.6228,110000
001,72,1,25050840000000,4.55151,4.5922,4.5922,4.5922,000001
001,73,1,25050840000000,4.37549,4.38973,4.38973,4.38973,000001
001,74,1,25050840000000,5.0362,5.05743,5.05743,5.05743,110001
001,75,1,25050840000000,4.22467,4.24527,4.24527,4.24527,100010
001,76,1,25050840000000,4.54021,4.56602,4.56602,4.56602,010100
001,77,1,25050840000000,4.51247,4.52411,4.52411,4.52411,110111
001,78,1,25050840000000,4.29693,4.32141,4.32141,4.32141,100010
001,79,1,25050840000000,4.25556,4.32901,4.2638,4.32901,000011
001,80,1,25050840000000,4.67073,4.69801,4.69801,4.69801,101010
001,81,1,25050840000000,4.41982,4.4472,4.4472,4.4472,100100
001,82,1,25050840000000,4.26081,4.2899,4.2899,4.2899,100101
001,83,1,25050840000000,4.78309,4.81459,4.81459,4.81459,101010
001,84,1,25050840000000,4.4145,4.44385,4.44385,4.44385,100001
001,85,1,25050840000000,4.28208,4.29607,4.29607,4.29607,001001
001,86,1,25050840000000,5.25442,5.2925,5.2925,5.2925,011111
001,87,1,25050840000000,4.39681,4.4204,4.4204,4.4204,110100
001,88,1,25050840000000,4.47257,4.49527,4.49527,4.49527,100011
001,89,1,25050840000000,4.08706,4.11175,4.11175,4.11175,101110
001,90,1,25050840000000,4.32741,4.3475,4.3475,4.3475,111010
001,91,1,25050840000000,4.55998,4.58303,4.58303,4.58303,110101
001,92,1,25050840000000,5.13713,5.1589,5.1589,5.1589,110011
001,93,1,25050840000000,4.07032,4.10375,4.10375,4.10375,100111
001,94,1,25050840000000,4.69396,4.72352,4.72352,4.72352,000001
001,95,1,25050840000000,4.01827,4.04383,4.04383,4.04383,100000
001,96,1,25050840000000,4.17886,4.20196,4.20196,4.20196,101101
001,97,1,25050840000000,4.16301,4.192,4.192,4.192,110100
001,98,1,25050840000000,4.87112,4.90448,4.90448,4.90448,110001
001,99,1,25050840000000,4.75782,4.79133,4.79133,4.79133,110101
001,100,1,25050840000000,4.22484,4.24685,4.24685,4.24685,110000
002,1,2,25050840000000,4.70135,4.74181,4.74181,4.74181,111000
002,2,2,25050840000000,4.13446,4.14995,4.14995,4.14995,000101
002,3,2,25050840000000,4.39816,4.42084,4.42084,4.42084,011000
002,4,2,25050840000000,4.70107,4.73092,4.73092,4.73092,001011
002,5,2,25050840000000,4.62285,4.64672,4.64672,4.64672,111011
002,6,2,25050840000000,4.49769,4.51551,4.51551,4.51551,000001
002,7,2,25050840000000,4.06357,4.07686,4.07686,4.07686,000010
002,8,2,25050840000000,4.22593,4.25451,4.25451,4.25451,000000
002,9,2,25050840000000,5.16275,5.19744,5.19744,5.19744,001111
002,10,2,25050840000000,4.49167,4.51871,4.51871,4.51871,010001
002,11,2,25050840000000,4.23731,4.27133,4.27133,4.27133,110000
002,12,2,25050840000000,4.24595,4.2602,4.2602,4.2602,000001
002,13,2,25050840000000,4.44674,4.48999,4.48999,4.48999,110010
002,14,2,25050840000000,4.20253,4.32964,4.24297,4.32964,000101
002,15,2,25050840000000,4.07721,4.10444,4.10444,4.10444,010010
002,16,2,25050840000000,4.0402,4.06946,4.06946,4.06946,010001
002,17,2,25050840000000,4.50779,4.52396,4.52396,4.52396,110001
002,18,2,25050840000000,4.44499,4.46122,4.46122,4.46122,001100
002,19,2,25050840000000,4.35228,4.36792,4.36792,4.36792,110000
002,20,2,25050840000000,4.52541,4.5451,4.5451,4.5451,000000
002,21,2,25050840000000,4.66139,4.67922,4.67922,4.67922,011100
002,22,2,25050840000000,4.67667,4.71312,4.71312,4.71312,011100
002,23,2,25050840000000,5.13935,5.16534,5.16534,5.16534,010101
002,24,2,25050840000000,4.05154,4.08668,4.08668,4.08668,010001
002,25,2,25050840000000,4.46409,4.48801,4.48801,4.48801,000100
002,26,2,25050840000000,4.55858,4.5851,4.5851,4.5851,001010
002,27,2,25050840000000,4.69775,4.72117,4.72117,4.72117,100011
002,28,2,25050840000000,4.81943,4.8441,4.8441,4.8441,001100
002,29,2,25050840000000,4.38588,4.41812,4.41812,4.41812,010010
002,30,2,25050840000000,3.99331,4.00814,4.00814,4.00814,111100
002,31,2,25050840000000,3.89943,3.92257,3.92257,3.92257,011000
002,32,2,25050840000000,4.40551,4.43199,4.43199,4.43199,101000
002,33,2,25050840000000,4.37642,4.41147,4.41147,4.41147,110000
002,34,2,25050840000000,4.58478,4.59152,4.59152,4.59152,110000
002,35,2,25050840000000,4.25619,4.27695,4.27695,4.27695,110111
002,36,2,25050840000000,3.96679,3.97706,3.97706,3.97706,010010
002,37,2,25050840000000,3.98263,4.01569,4.01569,4.01569,010001
002,38,2,25050840000000,4.91297,4.95612,4.95612,4.95612,111000
002,39,2,25050840000000,4.54573,4.58781,4.58781,4.58781,001000
002,40,2,25050840000000,4.26299,4.28691,4.28691,4.28691,111100
002,41,2,25050840000000,4.15025,4.18372,4.18372,4.18372,110010
002,42,2,25050840000000,4.40161,4.42279,4.42279,4.42279,011010
002,43,2,25050840000000,4.50827,4.53072,4.53072,4.53072,110100
002,44,2,25050840000000,4.79052,4.81626,4.81626,4.81626,101001
002,45,2,25050840000000,4.32096,4.35283,4.35283,4.35283,011000
002,46,2,25050840000000,4.47481,4.4967,4.4967,4.4967,111100
002,47,2,25050840000000,4.10338,4.12422,4.12422,4.12422,000010
002,48,2,25050840000000,4.52087,4.54573,4.54573,4.54573,010100
002,49,2,25050840000000,4.63529,4.65452,4.65452,4.65452,010100
002,50,2,25050840000000,3.97002,3.99874,3.99874,3.99874,110011
002,51,2,25050840000000,3.96452,3.98891,3.98891,3.98891,011001
002,52,2,25050840000000,4.34207,4.37532,4.37532,4.37532,110001
002,53,2,25050840000000,4.48386,4.51019,4.51019,4.51019,110000
002,54,2,25050840000000,4.50627,4.53826,4.53826,4.53826,010110
002,55,2,25050840000000,4.22399,4.23684,4.23684,4.23684,010100
002,56,2,25050840000000,4.35596,4.38918,4.38918,4.38918,111111
002,57,2,25050840000000,4.43328,4.46914,4.46914,4.46914,011101
002,58,2,25050840000000,4.47493,4.50112,4.50112,4.50112,001000
002,59,2,25050840000000,3.72616,3.75856,3.75856,3.75856,010001
002,60,2,25050840000000,4.3901,4.40546,4.40546,4.40546,001011
002,61,2,25050840000000,4.11157,4.25709,4.20691,4.25709,110010
002,62,2,25050840000000,4.57714,4.60888,4.60888,4.60888,010010
002,63,2,25050840000000,4.76454,4.77733,4.77733,4.77733,111000
002,64,2,25050840000000,4.49686,4.53013,4.53013,4.53013,011100
002,65,2,25050840000000,4.51691,4.56279,4.56279,4.56279,110101
002,66,2,25050840000000,3.91177,3.9391,3.9391,3.9391,010000
002,67,2,25050840000000,4.02696,4.05281,4.05281,4.05281,110000
002,68,2,25050840000000,4.37035,4.38922,4.38922,4.38922,110000
002,69,2,25050840000000,4.16867,4.19259,4.19259,4.19259,011100
002,70,2,25050840000000,4.65654,4.68848,4.68848,4.68848,010001
002,71,2,25050840000000,4.84832,4.87501,4.87501,4.87501,010000
002,72,2,25050840000000,4.40673,4.42999,4.42999,4.42999,011000
002,73,2,25050840000000,4.33198,4.35714,4.35714,4.35714,010010
002,74,2,25050840000000,4.05943,4.08428,4.08428,4.08428,000000
002,75,2,25050840000000,4.4346,4.46802,4.46802,4.46802,000001
