genotype,fitness
0,1.7296792900000002
1,3.3291657
2,3.6629319999999996
3,1.7296812000000001
4,1.878627
5,2.0339430000000003
6,3.222509
7,3.1777320000000002
8,3.766931
9,4.942988
10,3.3582330000000002
11,3.0873109999999997
12,2.619923
13,2.6136600000000003
14,2.1480796
15,2.348044
16,2.7243792900000003
17,3.58828
18,2.1087827800000003
19,3.567256
20,2.8119211
21,2.2161731
22,2.6458867799999997
23,3.400396
24,2.798835
25,3.509064
26,4.182953
27,4.170586
28,1.7741904999999998
29,3.3047785000000003
30,2.7927616
31,3.6895542999999997
32,3.3259119999999998
33,2.8229917
34,4.043225
35,2.677753
36,2.963222
37,2.810161
38,3.0773829999999998
39,2.1320771
40,2.636981
41,2.9441284999999997
42,3.9694249999999993
43,2.5638039
44,2.528584
45,2.7428890000000004
46,3.564332
47,2.11526
48,3.704446
49,3.608336
50,2.1596539999999997
51,2.3402918
52,3.382846
53,3.328198
54,2.363725
55,2.2951961
56,2.0192069999999998
57,3.3457280000000003
58,1.6713605
59,1.9073928999999998
60,3.800144
61,3.3268709999999997
62,3.343665
63,2.4809133
