rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050808000000,4.76609,4.78688,4.78335,4.78688,101111
001,2,1,25050808000000,4.47908,4.50484,4.50484,4.50484,011100
001,3,1,25050808000000,3.70477,3.73419,3.73419,3.73419,111000
001,4,1,25050808000000,4.16544,4.19057,4.19057,4.19057,111010
001,5,1,25050808000000,3.82281,3.84065,3.84065,3.84065,000011
001,6,1,25050808000000,3.28109,3.30129,3.30129,3.30129,110011
001,7,1,25050808000000,4.85608,4.87957,4.87957,4.87957,101111
001,8,1,25050808000000,5.12676,5.14805,5.14805,5.14805,110010
001,9,1,25050808000000,4.17965,4.19707,4.19707,4.19707,001011
001,10,1,25050808000000,4.558,4.57554,4.57554,4.57554,101111
001,11,1,25050808000000,3.65404,3.68047,3.68047,3.68047,000111
001,12,1,25050808000000,3.37346,3.39999,3.3928,3.39999,110101
001,13,1,25050808000000,3.70357,3.72392,3.72392,3.72392,011100
001,14,1,25050808000000,3.11115,3.13369,3.12869,3.13369,011111
001,15,1,25050808000000,3.79732,3.82147,3.82147,3.82147,001110
001,16,1,25050808000000,4.38357,4.41305,4.41305,4.41305,100001
001,17,1,25050808000000,4.51365,4.54524,4.54524,4.54524,110110
001,18,1,25050808000000,4.10587,4.12423,4.12423,4.12423,111000
001,19,1,25050808000000,3.23731,3.2476,3.2476,3.2476,000101
001,20,1,25050808000000,3.71596,3.7399,3.7399,3.7399,100010
001,21,1,25050808000000,3.70538,3.73063,3.73063,3.73063,001010
001,22,1,25050808000000,4.55758,4.56963,4.56963,4.56963,010111
001,23,1,25050808000000,3.13058,3.14577,3.14577,3.14577,101101
001,24,1,25050808000000,4.06818,4.09133,4.09133,4.09133,010000
001,25,1,25050808000000,4.02889,4.06007,4.04666,4.06007,001010
001,26,1,25050808000000,4.33823,4.37349,4.37349,4.37349,110100
001,27,1,25050808000000,3.57452,3.58675,3.58675,3.58675,000010
001,28,1,25050808000000,4.2409,4.25917,4.25917,4.25917,011010
001,29,1,25050808000000,4.4657,4.49029,4.49029,4.49029,000110
001,30,1,25050808000000,3.05371,3.07075,3.07075,3.07075,101001
001,31,1,25050808000000,4.81022,4.85077,4.85077,4.85077,000000
001,32,1,25050808000000,3.39189,3.41113,3.41113,3.41113,101010
001,33,1,25050808000000,3.97348,3.99248,3.99248,3.99248,110101
001,34,1,25050808000000,4.27992,4.30507,4.30507,4.30507,110100
001,35,1,25050808000000,3.65709,3.67086,3.67086,3.67086,111111
001,36,1,25050808000000,4.03442,4.06077,4.06077,4.06077,100010
001,37,1,25050808000000,2.78153,2.79923,2.79923,2.79923,000011
001,38,1,25050808000000,2.25536,2.27206,2.27206,2.27206,111110
001,39,1,25050808000000,4.45494,4.48964,4.48964,4.48964,100111
001,40,1,25050808000000,3.93596,3.9502,3.9502,3.9502,110111
001,41,1,25050808000000,4.7354,4.76109,4.76109,4.76109,001111
001,42,1,25050808000000,3.99142,4.01068,4.01068,4.01068,011001
001,43,1,25050808000000,4.0266,4.058,4.058,4.058,001111
001,44,1,25050808000000,4.29938,4.31838,4.31838,4.31838,000100
001,45,1,25050808000000,3.03786,3.04952,3.04952,3.04952,011010
001,46,1,25050808000000,4.02262,4.04156,4.04156,4.04156,010011
001,47,1,25050808000000,4.05989,4.10299,4.10299,4.10299,011001
001,48,1,25050808000000,2.59028,2.60468,2.60468,2.60468,011101
001,49,1,25050808000000,4.45551,4.4809,4.4809,4.4809,000100
001,50,1,25050808000000,4.1999,4.23581,4.23581,4.23581,101011
001,51,1,25050808000000,4.29268,4.33566,4.33566,4.33566,011101
001,52,1,25050808000000,3.36041,3.38292,3.38292,3.38292,101000
001,53,1,25050808000000,5.1738,5.19345,5.19345,5.19345,100011
001,54,1,25050808000000,4.61231,4.63603,4.62548,4.63603,011100
001,55,1,25050808000000,4.48748,4.51226,4.51226,4.51226,101111
001,56,1,25050808000000,3.73903,3.75449,3.75449,3.75449,101000
001,57,1,25050808000000,3.53357,3.56293,3.56293,3.56293,010000
001,58,1,25050808000000,4.6112,4.6289,4.6289,4.6289,001001
001,59,1,25050808000000,4.60813,4.62799,4.62799,4.62799,010101
001,60,1,25050808000000,3.56001,3.5822,3.5822,3.5822,111111
001,61,1,25050808000000,3.982,4.00323,3.99379,4.00323,001010
001,62,1,25050808000000,3.18245,3.20827,3.20424,3.20827,110100
001,63,1,25050808000000,3.88025,3.91244,3.91244,3.91244,110000
001,64,1,25050808000000,5.05652,5.0812,5.0812,5.0812,010011
001,65,1,25050808000000,4.08438,4.09471,4.09471,4.09471,111001
001,66,1,25050808000000,4.3489,4.37325,4.37325,4.37325,001101
001,67,1,25050808000000,4.29704,4.32128,4.32128,4.32128,011110
001,68,1,25050808000000,3.82274,3.84408,3.84408,3.84408,100011
001,69,1,25050808000000,4.95392,4.99212,4.99212,4.99212,010110
001,70,1,25050808000000,5.04132,5.06489,5.06489,5.06489,011001
001,71,1,25050808000000,3.1716,3.18346,3.18346,3.18346,011001
001,72,1,25050808000000,3.8,3.8204,3.8204,3.8204,111011
001,73,1,25050808000000,3.28268,3.3003,3.3003,3.3003,011000
001,74,1,25050808000000,2.86885,2.8818,2.8818,2.8818,000101
001,75,1,25050808000000,3.77802,3.79451,3.79451,3.79451,001110
001,76,1,25050808000000,3.83911,3.86171,3.86171,3.86171,100010
001,77,1,25050808000000,3.0453,3.06352,3.06352,3.06352,011000
001,78,1,25050808000000,4.32241,4.34058,4.34058,4.34058,011011
001,79,1,25050808000000,4.21319,4.24327,4.24327,4.24327,001110
001,80,1,25050808000000,4.43452,4.45268,4.45268,4.45268,111111
001,81,1,25050808000000,4.30893,4.33787,4.33787,4.33787,110101
001,82,1,25050808000000,4.50996,4.55142,4.55142,4.55142,110110
001,83,1,25050808000000,4.26564,4.29992,4.29992,4.29992,101100
001,84,1,25050808000000,3.30182,3.31419,3.31419,3.31419,010010
001,85,1,25050808000000,4.33854,4.37844,4.37844,4.37844,101110
001,86,1,25050808000000,3.78145,3.81855,3.81855,3.81855,100001
001,87,1,25050808000000,4.02071,4.0591,4.0591,4.0591,010010
