genotype,fitness
0,3.6159109999999997
1,3.7410809999999994
2,3.3345699999999994
3,3.4597399999999996
4,3.628745
5,3.7539149999999997
6,3.3474039999999996
7,3.472574
8,3.3143732
9,3.4395431999999997
10,3.0330321999999996
11,3.1582022
12,3.3272072
13,3.4523772
14,3.0458662
15,3.1710362
16,3.2954627399999996
17,3.4206327399999994
18,3.0141217399999993
19,3.1392917399999996
20,3.30829674
21,3.4334667399999996
22,3.0269557399999996
23,3.15212574
24,2.99392494
25,3.1190949399999996
26,2.7125839399999996
27,2.83775394
28,3.00675894
29,3.13192894
30,2.72541794
31,2.85058794
32,3.901665
33,4.026834999999999
34,3.6203239999999997
35,3.745494
36,3.914499
37,4.039669
38,3.633158
39,3.758328
40,3.6001272
41,3.7252972
42,3.3187862
43,3.4439562
44,3.6129612000000004
45,3.7381312
46,3.3316202
47,3.4567902000000004
48,3.58121674
49,3.7063867399999997
50,3.2998757399999996
51,3.42504574
52,3.59405074
53,3.71922074
54,3.31270974
55,3.43787974
56,3.27967894
57,3.40484894
58,2.99833794
59,3.12350794
60,3.2925129400000004
61,3.41768294
62,3.01117194
63,3.1363419400000003
