genotype,fitness
0,4.140158
1,2.5716089999999996
2,3.5345055999999997
3,3.082434
4,3.692361
5,2.405587
6,3.3596519999999996
7,3.9424510000000006
8,3.7166239
9,2.1002789
10,2.6958718999999998
11,2.2827649
12,3.320944
13,3.2879800000000006
14,4.128733
15,4.405335999999999
16,2.5523793
17,1.211421
18,2.9230306
19,2.262682
20,3.3948703000000005
21,2.335687
22,3.9849559999999995
23,4.359478
24,2.6363373
25,1.852383
26,2.605854
27,2.58927
28,1.5887122000000002
29,2.3881389
30,2.437272
31,3.110398
32,2.0506018000000004
33,1.8450199999999999
34,1.730728
35,1.8017481000000002
36,1.9449237
37,1.2115928
38,1.8178601999999997
39,1.6513019000000002
40,2.5663594
41,2.3010829999999998
42,1.831386
43,1.9294721000000001
44,1.8120907
45,2.3206712
46,2.8255252
47,2.3408723
48,2.5519624000000003
49,1.6699696
50,3.7163176
51,2.1074162000000003
52,3.4367095000000005
53,2.0269676
54,4.740366
55,2.8938862
56,2.5494124
57,2.581741
58,3.312633
59,2.7048135999999996
60,2.0202074
61,2.8263928999999997
62,3.582338
63,2.3917796
