rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050833000000,4.36039,4.38506,4.38506,4.38506,100000
001,2,1,25050833000000,3.60474,3.63151,3.63151,3.63151,100100
001,3,1,25050833000000,4.10867,4.17432,4.12456,4.17432,011111
001,4,1,25050833000000,4.50754,4.53325,4.53325,4.53325,000101
001,5,1,25050833000000,4.90709,4.93255,4.93255,4.93255,111000
001,6,1,25050833000000,4.51331,4.55596,4.55596,4.55596,101101
001,7,1,25050833000000,4.50888,4.54149,4.54149,4.54149,000000
001,8,1,25050833000000,4.45265,4.48076,4.48076,4.48076,001000
001,9,1,25050833000000,4.38174,4.41932,4.41932,4.41932,110001
001,10,1,25050833000000,4.34011,4.36401,4.36401,4.36401,100000
001,11,1,25050833000000,4.80757,4.8275,4.8275,4.8275,000011
001,12,1,25050833000000,4.73864,4.79131,4.79131,4.79131,111111
001,13,1,25050833000000,5.59265,5.62698,5.62698,5.62698,001011
001,14,1,25050833000000,4.19991,4.21405,4.21405,4.21405,001100
001,15,1,25050833000000,4.71637,4.74165,4.74165,4.74165,000001
001,16,1,25050833000000,5.1825,5.22399,5.22399,5.22399,101111
001,17,1,25050833000000,4.10884,4.13665,4.13665,4.13665,101010
001,18,1,25050833000000,4.77889,4.80281,4.80281,4.80281,111011
001,19,1,25050833000000,4.45293,4.4805,4.4805,4.4805,101110
001,20,1,25050833000000,4.01347,4.03921,4.03921,4.03921,110001
001,21,1,25050833000000,4.09829,4.13355,4.13355,4.13355,110000
001,22,1,25050833000000,4.51301,4.53233,4.53233,4.53233,110100
001,23,1,25050833000000,3.96179,3.99635,3.99635,3.99635,010000
001,24,1,25050833000000,4.35033,4.3757,4.37563,4.3757,000000
001,25,1,25050833000000,4.0892,4.11533,4.11533,4.11533,110111
001,26,1,25050833000000,4.31835,4.33974,4.33974,4.33974,111110
001,27,1,25050833000000,4.73678,4.7626,4.7626,4.7626,111000
001,28,1,25050833000000,4.76149,4.79198,4.79198,4.79198,001000
001,29,1,25050833000000,4.74269,4.76801,4.76801,4.76801,000100
001,30,1,25050833000000,4.64261,4.66929,4.66929,4.66929,110000
001,31,1,25050833000000,4.19732,4.21976,4.21976,4.21976,101010
001,32,1,25050833000000,4.727,4.75333,4.75333,4.75333,110001
001,33,1,25050833000000,4.25494,4.27813,4.27813,4.27813,101001
001,34,1,25050833000000,4.78888,4.8126,4.8126,4.8126,011100
001,35,1,25050833000000,4.93493,4.97876,4.97876,4.97876,000001
001,36,1,25050833000000,4.73195,4.76741,4.76741,4.76741,110000
001,37,1,25050833000000,5.03136,5.06113,5.06113,5.06113,101000
001,38,1,25050833000000,4.09019,4.11632,4.11632,4.11632,100011
001,39,1,25050833000000,4.95191,4.97532,4.97532,4.97532,111010
001,40,1,25050833000000,4.08272,4.10062,4.10062,4.10062,011001
001,41,1,25050833000000,3.58294,3.61554,3.61554,3.61554,110000
001,42,1,25050833000000,4.76747,4.79601,4.79601,4.79601,011011
001,43,1,25050833000000,4.44784,4.50779,4.50779,4.50779,101010
001,44,1,25050833000000,4.23845,4.26696,4.26696,4.26696,111010
001,45,1,25050833000000,4.48879,4.56674,4.56674,4.56674,101011
001,46,1,25050833000000,4.22365,4.24981,4.24981,4.24981,101111
001,47,1,25050833000000,3.74439,3.75918,3.75918,3.75918,100000
001,48,1,25050833000000,4.5325,4.55034,4.55034,4.55034,010110
