genotype,fitness
0,4.048029
1,4.090613
2,4.4057960000000005
3,4.23977
4,3.3215263
5,3.3641103
6,3.70696
7,3.540934
8,3.701339
9,3.7439229999999997
10,4.059106
11,3.8930800000000003
12,3.2610033
13,3.3035873000000002
14,3.646437
15,3.480411
16,3.62201
17,3.664594
18,3.979777
19,3.813751
20,2.8955073
21,2.9380913
22,3.280941
23,3.114915
24,2.751337
25,2.793921
26,3.109104
27,2.943078
28,2.3110013
29,2.3535852999999998
30,2.696435
31,2.5304089999999997
32,4.241665
33,4.302527
34,4.599432
35,4.451684
36,3.5151623
37,3.5760243
38,3.900596
39,3.752848
40,3.894975
41,3.955837
42,4.252742
43,4.1049940000000005
44,3.4546393
45,3.5155013
46,3.8400730000000003
47,3.692325
48,4.189404
49,4.250266
50,4.547171
51,4.3994230000000005
52,3.4629013
53,3.5237633
54,3.848335
55,3.700587
56,3.318731
57,3.379593
58,3.676498
59,3.52875
60,2.8783953
61,2.9392573
62,3.2638290000000003
63,3.116081
