rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050815000000,4.69544,4.73984,4.73984,4.73984,001010
001,2,1,25050815000000,4.81798,4.83116,4.83116,4.83116,110011
001,3,1,25050815000000,4.68875,4.71512,4.71512,4.71512,101010
001,4,1,25050815000000,4.13046,4.16579,4.16579,4.16579,011000
001,5,1,25050815000000,4.4325,4.45523,4.45523,4.45523,000100
001,6,1,25050815000000,4.30228,4.3392,4.3392,4.3392,011011
001,7,1,25050815000000,4.42209,4.43691,4.43691,4.43691,100100
001,8,1,25050815000000,4.20573,4.22606,4.22606,4.22606,001100
001,9,1,25050815000000,4.79166,4.8203,4.8203,4.8203,100001
001,10,1,25050815000000,3.55971,3.58176,3.58176,3.58176,000000
001,11,1,25050815000000,3.95826,3.9783,3.9783,3.9783,010010
001,12,1,25050815000000,3.34011,3.36688,3.36688,3.36688,100100
001,13,1,25050815000000,4.17082,4.19251,4.19251,4.19251,000001
001,14,1,25050815000000,4.51707,4.53955,4.53955,4.53955,010011
001,15,1,25050815000000,4.8933,4.93893,4.93893,4.93893,000010
001,16,1,25050815000000,4.59927,4.63207,4.63207,4.63207,110111
001,17,1,25050815000000,4.64176,4.67232,4.67232,4.67232,011100
001,18,1,25050815000000,4.48216,4.49796,4.49796,4.49796,110000
001,19,1,25050815000000,4.65012,4.67528,4.67528,4.67528,001000
001,20,1,25050815000000,4.74119,4.76291,4.76291,4.76291,010110
001,21,1,25050815000000,4.15502,4.18525,4.18525,4.18525,001111
001,22,1,25050815000000,3.35613,3.37928,3.37928,3.37928,001111
001,23,1,25050815000000,4.48171,4.49865,4.49865,4.49865,011100
001,24,1,25050815000000,4.09874,4.12651,4.12651,4.12651,111110
001,25,1,25050815000000,4.98646,5.01029,5.01029,5.01029,111010
001,26,1,25050815000000,4.43946,4.46135,4.46135,4.46135,100001
001,27,1,25050815000000,4.37595,4.40327,4.40327,4.40327,100011
001,28,1,25050815000000,3.86415,3.88136,3.88136,3.88136,100010
001,29,1,25050815000000,4.38275,4.40209,4.40209,4.40209,010110
001,30,1,25050815000000,3.48309,3.51308,3.51308,3.51308,110100
001,31,1,25050815000000,4.304,4.32801,4.32801,4.32801,110010
001,32,1,25050815000000,4.69334,4.71192,4.71192,4.71192,000010
001,33,1,25050815000000,4.66129,4.67216,4.67216,4.67216,100110
001,34,1,25050815000000,5.04478,5.06885,5.06885,5.06885,010010
001,35,1,25050815000000,3.55677,3.57555,3.57555,3.57555,010110
001,36,1,25050815000000,3.75854,3.78052,3.76272,3.78052,111111
001,37,1,25050815000000,4.08277,4.11012,4.11012,4.11012,000101
001,38,1,25050815000000,4.07486,4.11279,4.11279,4.11279,110100
001,39,1,25050815000000,4.19319,4.21218,4.21218,4.21218,010010
001,40,1,25050815000000,4.71789,4.73858,4.73858,4.73858,000100
001,41,1,25050815000000,4.90799,4.93031,4.93031,4.93031,101100
001,42,1,25050815000000,4.23319,4.25467,4.25467,4.25467,110000
001,43,1,25050815000000,4.08652,4.11704,4.11704,4.11704,001100
001,44,1,25050815000000,4.40194,4.43159,4.43159,4.43159,000110
001,45,1,25050815000000,5.01788,5.03598,5.03598,5.03598,000010
001,46,1,25050815000000,4.37861,4.39081,4.39081,4.39081,010001
001,47,1,25050815000000,3.81344,3.85258,3.8357,3.85258,101100
001,48,1,25050815000000,4.90575,4.92593,4.92593,4.92593,010010
001,49,1,25050815000000,4.88056,4.92024,4.92024,4.92024,111110
001,50,1,25050815000000,4.18825,4.20206,4.20206,4.20206,110010
001,51,1,25050815000000,4.5624,4.59913,4.59913,4.59913,111111
001,52,1,25050815000000,4.58734,4.60656,4.60656,4.60656,100001
001,53,1,25050815000000,4.33892,4.36994,4.36994,4.36994,001110
001,54,1,25050815000000,4.51215,4.52257,4.52257,4.52257,000100
001,55,1,25050815000000,4.26108,4.27924,4.27924,4.27924,101101
001,56,1,25050815000000,4.15816,4.18773,4.18773,4.18773,001100
001,57,1,25050815000000,4.69845,4.73199,4.73199,4.73199,011101
001,58,1,25050815000000,4.71263,4.73854,4.73854,4.73854,000111
001,59,1,25050815000000,4.57087,4.60075,4.60075,4.60075,010101
001,60,1,25050815000000,4.12146,4.15024,4.15024,4.15024,100010
001,61,1,25050815000000,5.0546,5.07768,5.07768,5.07768,110111
001,62,1,25050815000000,4.50112,4.51778,4.51778,4.51778,111010
001,63,1,25050815000000,4.48172,4.50081,4.50081,4.50081,100110
001,64,1,25050815000000,4.12244,4.14633,4.14633,4.14633,110000
001,65,1,25050815000000,4.56911,4.59329,4.59329,4.59329,011111
001,66,1,25050815000000,4.15037,4.1707,4.1707,4.1707,011010
001,67,1,25050815000000,4.75765,4.78194,4.78194,4.78194,110010
001,68,1,25050815000000,3.98469,4.01707,4.01707,4.01707,101110
001,69,1,25050815000000,3.96671,4.007,4.007,4.007,011101
001,70,1,25050815000000,4.11727,4.1468,4.1468,4.1468,000110
001,71,1,25050815000000,3.85267,3.90058,3.90058,3.90058,000001
001,72,1,25050815000000,3.30819,3.32829,3.32829,3.32829,111000
001,73,1,25050815000000,3.94981,3.97814,3.97814,3.97814,000000
001,74,1,25050815000000,3.41058,3.42105,3.42105,3.42105,000110
001,75,1,25050815000000,3.82348,3.84235,3.84235,3.84235,101001
001,76,1,25050815000000,4.44576,4.46849,4.46849,4.46849,100010
001,77,1,25050815000000,3.55281,3.58262,3.58262,3.58262,101001
001,78,1,25050815000000,4.49914,4.52894,4.52894,4.52894,010101
001,79,1,25050815000000,4.52643,4.54578,4.54578,4.54578,000010
001,80,1,25050815000000,3.74149,3.76464,3.76464,3.76464,000110
001,81,1,25050815000000,4.18145,4.23604,4.23604,4.23604,011110
001,82,1,25050815000000,4.43956,4.45625,4.45625,4.45625,011001
001,83,1,25050815000000,3.34302,3.36005,3.36005,3.36005,000110
001,84,1,25050815000000,4.30998,4.33487,4.33487,4.33487,101000
001,85,1,25050815000000,4.2102,4.39313,4.22765,4.39313,001011
001,86,1,25050815000000,3.67817,3.68732,3.68732,3.68732,110000
001,87,1,25050815000000,4.00398,4.04009,4.04009,4.04009,100010
001,88,1,25050815000000,3.54961,3.56242,3.55646,3.56242,101001
001,89,1,25050815000000,4.28094,4.3036,4.3036,4.3036,011011
001,90,1,25050815000000,4.16855,4.18868,4.18868,4.18868,100100
001,91,1,25050815000000,4.37591,4.40391,4.40391,4.40391,111001
001,92,1,25050815000000,4.10961,4.13097,4.13097,4.13097,101000
001,93,1,25050815000000,3.85122,3.87285,3.87285,3.87285,100011
001,94,1,25050815000000,4.35613,4.3778,4.3778,4.3778,110010
001,95,1,25050815000000,4.05286,4.07404,4.07404,4.07404,010110
001,96,1,25050815000000,4.81063,4.8233,4.8233,4.8233,000100
001,97,1,25050815000000,3.62528,3.65806,3.65806,3.65806,110100
001,98,1,25050815000000,3.48027,3.49886,3.49886,3.49886,001100
001,99,1,25050815000000,4.56314,4.58162,4.58162,4.58162,010100
001,100,1,25050815000000,3.60646,3.62905,3.62905,3.62905,011010
002,1,2,25050815000000,4.50549,4.53026,4.53026,4.53026,100010
002,2,2,25050815000000,3.11197,3.14438,3.14438,3.14438,010001
002,3,2,25050815000000,4.44512,4.48541,4.48541,4.48541,100010
002,4,2,25050815000000,4.33342,4.36925,4.36925,4.36925,000000
002,5,2,25050815000000,4.36412,4.40051,4.40051,4.40051,010011
002,6,2,25050815000000,3.86787,3.89184,3.89184,3.89184,111110
002,7,2,25050815000000,3.88506,3.90773,3.90773,3.90773,000110
002,8,2,25050815000000,3.94924,3.97189,3.97189,3.97189,101011
002,9,2,25050815000000,4.53075,4.56349,4.56349,4.56349,000100
002,10,2,25050815000000,3.77785,3.7953,3.7953,3.7953,010110
002,11,2,25050815000000,3.91402,3.93832,3.93832,3.93832,011011
002,12,2,25050815000000,4.34349,4.35687,4.35687,4.35687,001000
002,13,2,25050815000000,3.83446,3.85846,3.85846,3.85846,010010
002,14,2,25050815000000,3.68575,3.70103,3.70103,3.70103,000110
002,15,2,25050815000000,4.36413,4.39305,4.39305,4.39305,100010
002,16,2,25050815000000,4.2552,4.27713,4.27713,4.27713,100000
002,17,2,25050815000000,4.8149,4.84112,4.84112,4.84112,000110
002,18,2,25050815000000,4.71361,4.74121,4.74121,4.74121,011010
002,19,2,25050815000000,4.46412,4.48039,4.48039,4.48039,011011
002,20,2,25050815000000,3.05608,3.07306,3.07306,3.07306,010101
002,21,2,25050815000000,4.32825,4.35084,4.35084,4.35084,000001
002,22,2,25050815000000,4.69918,4.72756,4.72756,4.72756,000100
002,23,2,25050815000000,4.64228,4.65682,4.65682,4.65682,100011
002,24,2,25050815000000,4.35198,4.36935,4.36935,4.36935,010000
002,25,2,25050815000000,4.87869,4.90361,4.90361,4.90361,010110
002,26,2,25050815000000,4.47091,4.5027,4.5027,4.5027,100100
002,27,2,25050815000000,4.2638,4.29027,4.29027,4.29027,111110
002,28,2,25050815000000,4.16756,4.19874,4.19874,4.19874,000001
002,29,2,25050815000000,4.7518,4.78926,4.78926,4.78926,001000
002,30,2,25050815000000,4.37817,4.4085,4.4085,4.4085,101110
002,31,2,25050815000000,4.53112,4.56699,4.56699,4.56699,111100
002,32,2,25050815000000,5.19082,5.21911,5.21911,5.21911,010010
002,33,2,25050815000000,3.61534,3.63164,3.63164,3.63164,000001
002,34,2,25050815000000,5.05757,5.09953,5.09953,5.09953,000011
002,35,2,25050815000000,4.36293,4.3847,4.3847,4.3847,000001
002,36,2,25050815000000,3.98127,4.00939,4.00939,4.00939,001111
002,37,2,25050815000000,4.85893,4.89438,4.89438,4.89438,101010
002,38,2,25050815000000,4.08674,4.1147,4.1147,4.1147,111001
002,39,2,25050815000000,4.37073,4.38909,4.38909,4.38909,111101
002,40,2,25050815000000,4.18059,4.20523,4.20523,4.20523,100110
002,41,2,25050815000000,5.03264,5.05918,5.05918,5.05918,111111
002,42,2,25050815000000,4.85127,4.86577,4.86577,4.86577,000000
002,43,2,25050815000000,4.59161,4.61723,4.61723,4.61723,111010
