rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050843000000,4.02968,4.05255,4.05255,4.05255,001000
001,2,1,25050843000000,4.01943,4.04137,4.04137,4.04137,101000
001,3,1,25050843000000,4.37837,4.39599,4.39599,4.39599,000001
001,4,1,25050843000000,3.87186,3.88948,3.88948,3.88948,110000
001,5,1,25050843000000,4.45461,4.4726,4.4726,4.4726,111001
001,6,1,25050843000000,5.47987,5.51711,5.51711,5.51711,011110
001,7,1,25050843000000,4.34311,4.35723,4.35723,4.35723,101010
001,8,1,25050843000000,4.2169,4.25049,4.25049,4.25049,111101
001,9,1,25050843000000,4.61513,4.65008,4.65008,4.65008,011001
001,10,1,25050843000000,3.95363,3.97118,3.97118,3.97118,000000
001,11,1,25050843000000,4.05656,4.0841,4.0841,4.0841,100001
001,12,1,25050843000000,4.36312,4.39582,4.39582,4.39582,100001
001,13,1,25050843000000,4.59426,4.61271,4.61271,4.61271,110101
001,14,1,25050843000000,3.83232,3.8484,3.8484,3.8484,110000
001,15,1,25050843000000,4.44814,4.47035,4.47035,4.47035,010001
001,16,1,25050843000000,3.87177,3.89872,3.89872,3.89872,100011
001,17,1,25050843000000,5.08177,5.09966,5.09966,5.09966,011000
001,18,1,25050843000000,4.03141,4.07107,4.07107,4.07107,100101
001,19,1,25050843000000,4.50184,4.5257,4.5257,4.5257,100110
001,20,1,25050843000000,4.9238,4.96152,4.96152,4.96152,110110
001,21,1,25050843000000,4.24381,4.2624,4.2624,4.2624,000000
001,22,1,25050843000000,4.59284,4.6246,4.6246,4.6246,000110
001,23,1,25050843000000,4.82688,4.85211,4.85211,4.85211,000100
001,24,1,25050843000000,5.08551,5.09936,5.09936,5.09936,000010
001,25,1,25050843000000,3.73007,3.75083,3.75083,3.75083,100100
001,26,1,25050843000000,4.39415,4.41712,4.41712,4.41712,101111
001,27,1,25050843000000,4.10984,4.13324,4.13324,4.13324,011010
001,28,1,25050843000000,4.16905,4.20901,4.20901,4.20901,111000
001,29,1,25050843000000,5.01125,5.04175,5.04175,5.04175,101010
001,30,1,25050843000000,4.8804,4.91458,4.91458,4.91458,000100
001,31,1,25050843000000,4.52968,4.56638,4.56638,4.56638,111001
001,32,1,25050843000000,4.84171,4.86188,4.86188,4.86188,010100
001,33,1,25050843000000,4.34365,4.37813,4.37813,4.37813,000100
001,34,1,25050843000000,4.27751,4.31139,4.31139,4.31139,100000
001,35,1,25050843000000,3.96104,4.00335,4.00335,4.00335,100010
001,36,1,25050843000000,4.33153,4.35126,4.35126,4.35126,001000
001,37,1,25050843000000,5.07993,5.11696,5.11696,5.11696,111011
001,38,1,25050843000000,4.26383,4.27008,4.27008,4.27008,000001
001,39,1,25050843000000,4.27199,4.28642,4.28642,4.28642,100010
001,40,1,25050843000000,4.76202,4.79432,4.79432,4.79432,101000
001,41,1,25050843000000,4.88977,4.9072,4.9072,4.9072,000010
001,42,1,25050843000000,4.89335,4.93291,4.93291,4.93291,100011
001,43,1,25050843000000,4.78686,4.81529,4.81529,4.81529,100010
001,44,1,25050843000000,3.92893,3.94814,3.94814,3.94814,100000
001,45,1,25050843000000,4.14204,4.16299,4.16299,4.16299,110010
001,46,1,25050843000000,4.05503,4.0685,4.0685,4.0685,010000
001,47,1,25050843000000,4.16141,4.18491,4.18491,4.18491,101000
001,48,1,25050843000000,4.15544,4.17473,4.17473,4.17473,110100
001,49,1,25050843000000,5.38904,5.4209,5.4209,5.4209,101011
001,50,1,25050843000000,4.38727,4.40647,4.40647,4.40647,001110
001,51,1,25050843000000,4.51784,4.54684,4.54684,4.54684,100001
001,52,1,25050843000000,4.25834,4.2647,4.2647,4.2647,111001
001,53,1,25050843000000,4.21515,4.23891,4.23891,4.23891,100100
001,54,1,25050843000000,4.26614,4.30147,4.30147,4.30147,011110
001,55,1,25050843000000,4.45104,4.49021,4.48795,4.49021,000100
001,56,1,25050843000000,3.70133,3.72179,3.72179,3.72179,000001
001,57,1,25050843000000,3.87044,3.8975,3.8975,3.8975,101010
001,58,1,25050843000000,4.5181,4.55277,4.55277,4.55277,011001
001,59,1,25050843000000,4.83634,4.85245,4.85245,4.85245,100001
001,60,1,25050843000000,4.94771,4.98893,4.98893,4.98893,001100
001,61,1,25050843000000,4.36738,4.42499,4.42499,4.42499,101000
001,62,1,25050843000000,4.80887,4.84206,4.84206,4.84206,101000
001,63,1,25050843000000,4.30904,4.34815,4.34815,4.34815,001100
001,64,1,25050843000000,4.39414,4.40604,4.40604,4.40604,100100
001,65,1,25050843000000,4.202,4.2188,4.2188,4.2188,100100
001,66,1,25050843000000,4.4896,4.51657,4.51657,4.51657,110000
001,67,1,25050843000000,4.16367,4.21077,4.21077,4.21077,001000
001,68,1,25050843000000,3.90769,3.91752,3.91752,3.91752,000000
001,69,1,25050843000000,4.11592,4.13188,4.13188,4.13188,110000
001,70,1,25050843000000,4.3615,4.39327,4.39327,4.39327,100111
001,71,1,25050843000000,4.14586,4.17159,4.17159,4.17159,000000
001,72,1,25050843000000,5.11606,5.14244,5.14244,5.14244,101001
001,73,1,25050843000000,4.25242,4.29623,4.29623,4.29623,101010
001,74,1,25050843000000,3.97417,4.00752,4.00752,4.00752,101010
001,75,1,25050843000000,4.91587,4.92795,4.92795,4.92795,100100
001,76,1,25050843000000,4.73815,4.76951,4.76951,4.76951,000001
001,77,1,25050843000000,4.29518,4.32251,4.32251,4.32251,001001
001,78,1,25050843000000,5.03935,5.05765,5.05765,5.05765,100000
001,79,1,25050843000000,4.49391,4.53451,4.53451,4.53451,011000
001,80,1,25050843000000,4.29509,4.31585,4.31585,4.31585,100001
001,81,1,25050843000000,4.34553,4.35949,4.35949,4.35949,101001
001,82,1,25050843000000,4.97448,5.01476,5.01476,5.01476,111100
001,83,1,25050843000000,3.94595,4.39484,3.94309,4.39484,110100
001,84,1,25050843000000,4.87328,4.90228,4.90228,4.90228,100100
