genotype,fitness
0,2.40915182
1,2.6074479999999998
2,2.6492809999999998
3,1.8226564
4,2.1195708
5,2.58496014
6,4.340478
7,2.9805054
8,1.9478952999999999
9,2.3021103000000003
10,2.2056627
11,2.6285743000000004
12,2.9115866
13,2.41233079
14,2.9567149
15,3.487563
16,2.69418362
17,2.3425513999999996
18,4.935818
19,2.8455392
20,3.655945
21,3.763524
22,2.9208135
23,4.327757
24,2.2900187
25,3.2924089999999997
26,2.9083503
27,1.7211486799999998
28,4.424532999999999
29,3.4882947899999994
30,2.5190418
31,3.0752690000000005
32,4.2206
33,2.0758178000000003
34,2.3058425999999996
35,2.038021
36,3.5882452000000002
37,2.91234614
38,2.7431724
39,1.585366
40,2.4121438
41,2.7345393000000002
42,2.3200998
43,3.1181871
44,3.9267670000000003
45,3.148301
46,2.7394699000000005
47,3.095707
48,2.9079707
49,2.2010741
50,2.4743366
51,2.8688443
52,3.2170240000000003
53,4.53217
54,2.2675333999999996
55,3.298275
56,2.1501811
57,2.706864
58,2.823247
59,2.7248875800000003
60,3.6421190000000006
61,3.809405
62,3.6903230000000002
63,3.716835
