genotype,fitness
0,1.35156529
1,1.39952029
2,1.44404779
3,1.49200279
4,1.20362929
5,1.25158429
6,1.29611179
7,1.3440667899999998
8,2.28769699
9,2.33565199
10,2.38017949
11,2.42813449
12,2.13976099
13,2.18771599
14,2.23224349
15,2.28019849
16,1.8279102900000002
17,1.8758652900000001
18,1.9203927900000002
19,1.9683477900000002
20,1.67997429
21,1.72792929
22,1.7724567900000001
23,1.82041179
24,2.7640419900000004
25,2.8119969900000004
26,2.8565244900000004
27,2.9044794900000004
28,2.6161059900000003
29,2.6640609900000003
30,2.7085884900000003
31,2.7565434900000003
32,2.2963747999999997
33,2.3443297999999997
34,2.3888572999999997
35,2.4368122999999997
36,2.1484388
37,2.1963938
38,2.2409213
39,2.2888762999999996
40,3.2325065
41,3.2804615
42,3.324989
43,3.372944
44,3.0845705
45,3.1325255
46,3.177053
47,3.225008
48,2.7727198
49,2.8206748
50,2.8652023
51,2.9131573
52,2.6247838
53,2.6727388
54,2.7172663
55,2.7652213
56,3.7088515
57,3.7568065
58,3.801334
59,3.849289
60,3.5609155
61,3.6088705
62,3.653398
63,3.701353
