rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050801000000,4.23555,4.26102,4.26102,4.26102,011101
001,2,1,25050801000000,4.13616,4.15452,4.15452,4.15452,100101
001,3,1,25050801000000,3.27486,3.29552,3.29552,3.29552,011110
001,4,1,25050801000000,4.19694,4.22776,4.22776,4.22776,010101
001,5,1,25050801000000,4.19444,4.22391,4.22391,4.22391,000111
001,6,1,25050801000000,3.44776,3.47342,3.47342,3.47342,010101
001,7,1,25050801000000,3.54849,3.5763,3.5763,3.5763,100110
001,8,1,25050801000000,4.25695,4.29556,4.29556,4.29556,000000
001,9,1,25050801000000,3.61871,3.63233,3.63233,3.63233,100110
001,10,1,25050801000000,3.32635,3.34336,3.34336,3.34336,001001
001,11,1,25050801000000,4.85095,4.89361,4.89361,4.89361,011110
001,12,1,25050801000000,4.58098,4.61562,4.61562,4.61562,110011
001,13,1,25050801000000,4.39757,4.43426,4.43426,4.43426,000000
001,14,1,25050801000000,4.5542,4.57386,4.57386,4.57386,001110
001,15,1,25050801000000,4.22354,4.25357,4.25357,4.25357,000110
001,16,1,25050801000000,4.65706,4.67672,4.67672,4.67672,001100
001,17,1,25050801000000,3.56604,3.58888,3.58888,3.58888,100010
001,18,1,25050801000000,4.51297,4.53506,4.53506,4.53506,001100
001,19,1,25050801000000,3.42816,3.4462,3.4462,3.4462,001100
001,20,1,25050801000000,4.65385,4.68132,4.68132,4.68132,110011
001,21,1,25050801000000,3.14017,3.15836,3.15836,3.15836,111001
001,22,1,25050801000000,3.6505,3.67437,3.67437,3.67437,010010
001,23,1,25050801000000,4.23799,4.24989,4.24989,4.24989,001011
001,24,1,25050801000000,3.61039,3.63634,3.63634,3.63634,110000
001,25,1,25050801000000,4.20258,4.24563,4.23328,4.24563,000101
001,26,1,25050801000000,4.03669,4.07334,4.07334,4.07334,010001
001,27,1,25050801000000,4.58168,4.61114,4.61114,4.61114,110101
001,28,1,25050801000000,4.32064,4.35035,4.35035,4.35035,101010
001,29,1,25050801000000,4.54589,4.55953,4.55953,4.55953,011011
001,30,1,25050801000000,3.96862,3.9919,3.9919,3.9919,011010
001,31,1,25050801000000,4.53118,4.56144,4.56144,4.56144,001100
001,32,1,25050801000000,4.01356,4.04508,4.04508,4.04508,001011
001,33,1,25050801000000,3.97192,4.00366,4.00366,4.00366,001010
001,34,1,25050801000000,4.01916,4.04246,4.04246,4.04246,001001
001,35,1,25050801000000,3.62637,3.64403,3.64403,3.64403,110111
001,36,1,25050801000000,3.04536,3.05618,3.05618,3.05618,110111
001,37,1,25050801000000,4.21894,4.23506,4.23506,4.23506,010100
001,38,1,25050801000000,4.21423,4.24995,4.24837,4.24995,011111
001,39,1,25050801000000,4.51203,4.54246,4.54246,4.54246,110101
001,40,1,25050801000000,4.03896,4.05809,4.05809,4.05809,011000
001,41,1,25050801000000,4.34936,4.36933,4.36933,4.36933,000110
001,42,1,25050801000000,4.93288,4.96234,4.96234,4.96234,100001
001,43,1,25050801000000,4.15143,4.17669,4.17669,4.17669,000000
001,44,1,25050801000000,3.48165,3.50394,3.50394,3.50394,000111
001,45,1,25050801000000,3.9035,3.91619,3.91619,3.91619,100001
001,46,1,25050801000000,4.29825,4.3228,4.3228,4.3228,011000
001,47,1,25050801000000,3.12406,3.13338,3.13338,3.13338,110001
001,48,1,25050801000000,3.4753,3.49692,3.49692,3.49692,010110
001,49,1,25050801000000,3.72319,3.7668,3.7668,3.7668,100010
001,50,1,25050801000000,3.64948,3.67661,3.67661,3.67661,111101
001,51,1,25050801000000,3.88032,3.89513,3.89513,3.89513,010000
001,52,1,25050801000000,5.00228,5.02967,5.02967,5.02967,011000
001,53,1,25050801000000,3.49373,3.50926,3.50926,3.50926,000101
001,54,1,25050801000000,4.04925,4.07145,4.07145,4.07145,110001
001,55,1,25050801000000,3.77166,3.8098,3.8031,3.8098,111011
001,56,1,25050801000000,3.25416,3.27576,3.27576,3.27576,000101
001,57,1,25050801000000,3.718,3.75198,3.75198,3.75198,000100
001,58,1,25050801000000,4.87282,4.90066,4.90066,4.90066,111010
001,59,1,25050801000000,3.13768,3.15774,3.15774,3.15774,100001
001,60,1,25050801000000,3.80306,3.82866,3.82866,3.82866,011110
001,61,1,25050801000000,4.54206,4.56519,4.56519,4.56519,100000
001,62,1,25050801000000,4.19678,4.21876,4.21876,4.21876,011001
001,63,1,25050801000000,2.79348,2.8054,2.8054,2.8054,110100
001,64,1,25050801000000,3.35178,3.37301,3.37301,3.37301,111111
001,65,1,25050801000000,4.7325,4.76521,4.76521,4.76521,111111
001,66,1,25050801000000,3.605,3.63291,3.63291,3.63291,000100
001,67,1,25050801000000,4.94286,4.96179,4.96179,4.96179,010011
001,68,1,25050801000000,2.6487,2.66092,2.66092,2.66092,010010
001,69,1,25050801000000,3.04303,3.05956,3.05956,3.05956,000100
001,70,1,25050801000000,4.28224,4.3053,4.3053,4.3053,111110
001,71,1,25050801000000,4.22461,4.24787,4.24787,4.24787,001000
001,72,1,25050801000000,3.97516,4.00162,4.00162,4.00162,001001
001,73,1,25050801000000,4.6131,4.63314,4.63314,4.63314,011110
001,74,1,25050801000000,4.13058,4.15123,4.15123,4.15123,011111
001,75,1,25050801000000,4.66581,4.69742,4.69671,4.69742,101111
001,76,1,25050801000000,3.13182,3.14664,3.14664,3.14664,110010
001,77,1,25050801000000,4.57799,4.61573,4.61573,4.61573,100101
001,78,1,25050801000000,2.94302,2.96372,2.95555,2.96372,100011
001,79,1,25050801000000,4.04603,4.05972,4.05972,4.05972,111010
001,80,1,25050801000000,4.17785,4.20017,4.20017,4.20017,010001
001,81,1,25050801000000,4.38864,4.41002,4.41002,4.41002,000111
001,82,1,25050801000000,4.03932,4.06752,4.06752,4.06752,111000
001,83,1,25050801000000,3.26428,3.28168,3.28168,3.28168,111001
001,84,1,25050801000000,4.24285,4.26791,4.26791,4.26791,100100
001,85,1,25050801000000,4.11592,4.13812,4.13812,4.13812,111011
001,86,1,25050801000000,4.14066,4.15502,4.15502,4.15502,010011
001,87,1,25050801000000,5.03042,5.05678,5.05678,5.05678,110000
001,88,1,25050801000000,4.2554,4.27777,4.27777,4.27777,110101
001,89,1,25050801000000,3.78412,3.79012,3.79012,3.79012,011011
001,90,1,25050801000000,3.86619,3.88612,3.88612,3.88612,000100
001,91,1,25050801000000,3.64676,3.65942,3.65942,3.65942,011011
001,92,1,25050801000000,3.82343,3.85028,3.85028,3.85028,110011
001,93,1,25050801000000,3.76856,3.79607,3.79607,3.79607,111000
001,94,1,25050801000000,3.8787,3.89949,3.89949,3.89949,111101
001,95,1,25050801000000,4.24339,4.27285,4.27285,4.27285,000011
001,96,1,25050801000000,4.80073,4.82396,4.82396,4.82396,000111
001,97,1,25050801000000,4.39698,4.41715,4.41715,4.41715,010010
001,98,1,25050801000000,3.59304,3.61267,3.60774,3.61267,000111
001,99,1,25050801000000,4.26126,4.27844,4.27844,4.27844,110011
001,100,1,25050801000000,4.47361,4.50317,4.50317,4.50317,010001
002,1,2,25050801000000,4.07131,4.12813,4.12813,4.12813,011001
002,2,2,25050801000000,5.05961,5.08527,5.08527,5.08527,100101
002,3,2,25050801000000,4.37602,4.40973,4.40973,4.40973,001000
002,4,2,25050801000000,4.14848,4.17603,4.17603,4.17603,000001
002,5,2,25050801000000,2.98213,3.01023,2.99776,3.01023,000001
002,6,2,25050801000000,4.58879,4.62047,4.62047,4.62047,010110
002,7,2,25050801000000,3.46539,3.47957,3.47957,3.47957,001110
002,8,2,25050801000000,4.70585,4.73546,4.73546,4.73546,111010
002,9,2,25050801000000,3.7157,3.72912,3.72912,3.72912,111110
002,10,2,25050801000000,2.76444,2.77771,2.77771,2.77771,100110
002,11,2,25050801000000,3.97849,3.99957,3.99957,3.99957,110010
002,12,2,25050801000000,3.01245,3.02963,3.02963,3.02963,111101
002,13,2,25050801000000,4.12797,4.15334,4.15334,4.15334,001101
002,14,2,25050801000000,4.36055,4.38604,4.38604,4.38604,100001
002,15,2,25050801000000,3.11753,3.13874,3.13874,3.13874,111101
002,16,2,25050801000000,4.86464,4.88828,4.88828,4.88828,110100
002,17,2,25050801000000,3.95984,3.97887,3.97887,3.97887,101001
002,18,2,25050801000000,3.62686,3.65148,3.65148,3.65148,001001
002,19,2,25050801000000,4.76014,4.77406,4.77406,4.77406,011001
002,20,2,25050801000000,4.29116,4.32628,4.32628,4.32628,000011
002,21,2,25050801000000,5.06456,5.08033,5.08033,5.08033,011001
002,22,2,25050801000000,4.077,4.09485,4.09485,4.09485,000011
002,23,2,25050801000000,3.59486,3.62255,3.62255,3.62255,001101
002,24,2,25050801000000,3.33705,3.35137,3.35137,3.35137,100001
002,25,2,25050801000000,3.51494,3.52696,3.52696,3.52696,011111
002,26,2,25050801000000,3.97499,3.98708,3.98708,3.98708,001101
002,27,2,25050801000000,3.92694,3.94433,3.94433,3.94433,011010
002,28,2,25050801000000,2.79,2.80166,2.80166,2.80166,010001
002,29,2,25050801000000,4.3417,4.37388,4.37388,4.37388,100111
002,30,2,25050801000000,4.54553,4.57498,4.57498,4.57498,000010
002,31,2,25050801000000,3.71253,3.72939,3.72939,3.72939,101101
002,32,2,25050801000000,3.973,3.99588,3.99588,3.99588,000001
002,33,2,25050801000000,2.67998,2.69383,2.69383,2.69383,100010
002,34,2,25050801000000,4.39004,4.42255,4.42255,4.42255,100010
002,35,2,25050801000000,3.90389,3.93612,3.93612,3.93612,111110
002,36,2,25050801000000,3.12824,3.14734,3.14734,3.14734,000001
002,37,2,25050801000000,4.02692,4.05005,4.05005,4.05005,001000
002,38,2,25050801000000,3.56339,3.58559,3.58559,3.58559,011110
002,39,2,25050801000000,4.79061,4.82963,4.8021,4.82963,001101
002,40,2,25050801000000,4.72458,4.75897,4.75897,4.75897,101100
002,41,2,25050801000000,4.24851,4.2693,4.2693,4.2693,101011
002,42,2,25050801000000,4.06264,4.08361,4.08361,4.08361,010110
002,43,2,25050801000000,4.27111,4.28826,4.28826,4.28826,000111
002,44,2,25050801000000,3.88842,3.91825,3.91825,3.91825,101100
002,45,2,25050801000000,4.47601,4.5074,4.5074,4.5074,000001
002,46,2,25050801000000,3.07506,3.09243,3.09243,3.09243,100100
002,47,2,25050801000000,4.23851,4.27428,4.27428,4.27428,100010
002,48,2,25050801000000,4.26748,4.29722,4.29722,4.29722,111101
002,49,2,25050801000000,4.11207,4.13696,4.13696,4.13696,010001
002,50,2,25050801000000,3.63008,3.63896,3.63896,3.63896,001100
002,51,2,25050801000000,4.0085,4.01967,4.01967,4.01967,011001
002,52,2,25050801000000,3.33114,3.35451,3.35451,3.35451,011001
002,53,2,25050801000000,3.52665,3.53944,3.53944,3.53944,110110
002,54,2,25050801000000,4.43831,4.4627,4.4627,4.4627,010100
002,55,2,25050801000000,4.06071,4.09339,4.09339,4.09339,110010
002,56,2,25050801000000,4.42628,4.45186,4.45186,4.45186,110110
002,57,2,25050801000000,3.74271,3.75755,3.75755,3.75755,011000
002,58,2,25050801000000,2.94107,2.95992,2.95992,2.95992,110011
002,59,2,25050801000000,4.44313,4.46427,4.46427,4.46427,011001
002,60,2,25050801000000,4.01423,4.03413,4.03413,4.03413,100110
002,61,2,25050801000000,4.12347,4.15283,4.15283,4.15283,110010
002,62,2,25050801000000,4.65314,4.68007,4.68007,4.68007,100010
002,63,2,25050801000000,3.49404,3.51507,3.51507,3.51507,001000
002,64,2,25050801000000,3.86836,3.89885,3.89885,3.89885,010110
002,65,2,25050801000000,4.91555,4.93631,4.93631,4.93631,101111
002,66,2,25050801000000,3.51828,3.53705,3.53705,3.53705,100110
002,67,2,25050801000000,3.11824,3.14167,3.14167,3.14167,001010
002,68,2,25050801000000,3.72178,3.74833,3.74833,3.74833,101110
002,69,2,25050801000000,2.55178,2.5704,2.5704,2.5704,000010
002,70,2,25050801000000,4.69169,4.71629,4.71629,4.71629,100100
002,71,2,25050801000000,4.57459,4.60153,4.60153,4.60153,000100
002,72,2,25050801000000,4.53912,4.56193,4.56193,4.56193,010100
002,73,2,25050801000000,4.38665,4.40349,4.40349,4.40349,011001
002,74,2,25050801000000,4.24292,4.26576,4.26576,4.26576,000101
002,75,2,25050801000000,3.62791,3.6406,3.6406,3.6406,100110
002,76,2,25050801000000,4.67807,4.72233,4.72233,4.72233,011001
002,77,2,25050801000000,4.16389,4.17976,4.17976,4.17976,111011
002,78,2,25050801000000,3.46977,3.49059,3.48552,3.49059,010101
002,79,2,25050801000000,5.252,5.28094,5.28094,5.28094,001000
002,80,2,25050801000000,4.00615,4.04405,4.04405,4.04405,101101
002,81,2,25050801000000,4.72231,4.75687,4.75687,4.75687,100010
002,82,2,25050801000000,4.80321,4.8424,4.8424,4.8424,000010
002,83,2,25050801000000,4.15294,4.16765,4.16765,4.16765,011010
002,84,2,25050801000000,4.691,4.70361,4.70084,4.70361,000000
002,85,2,25050801000000,5.03257,5.05101,5.05101,5.05101,011101
002,86,2,25050801000000,2.82582,2.8415,2.8415,2.8415,110100
002,87,2,25050801000000,3.82841,3.84679,3.84679,3.84679,001000
002,88,2,25050801000000,3.30411,3.32063,3.32063,3.32063,111101
002,89,2,25050801000000,4.02248,4.04377,4.04377,4.04377,001000
002,90,2,25050801000000,3.64382,3.66887,3.66887,3.66887,100000
002,91,2,25050801000000,3.99995,4.0216,4.0216,4.0216,110001
002,92,2,25050801000000,3.65464,3.66972,3.66972,3.66972,101100
002,93,2,25050801000000,3.32552,3.34649,3.34649,3.34649,110111
002,94,2,25050801000000,4.26509,4.28821,4.28821,4.28821,111001
002,95,2,25050801000000,4.07988,4.10771,4.10771,4.10771,001001
002,96,2,25050801000000,3.92005,3.96314,3.96314,3.96314,000010
002,97,2,25050801000000,3.75461,3.77879,3.77879,3.77879,100011
002,98,2,25050801000000,3.87473,3.91354,3.91354,3.91354,110011
002,99,2,25050801000000,3.86056,3.88106,3.87677,3.88106,000111
002,100,2,25050801000000,5.02579,5.06023,5.06023,5.06023,000001
003,1,3,25050801000000,4.62959,4.64741,4.64741,4.64741,001111
003,2,3,25050801000000,4.03776,4.06145,4.06145,4.06145,011100
003,3,3,25050801000000,3.86331,3.87601,3.87601,3.87601,101100
003,4,3,25050801000000,4.13461,4.15323,4.15323,4.15323,110001
003,5,3,25050801000000,5.53135,5.55631,5.55631,5.55631,111111
003,6,3,25050801000000,3.47252,3.49492,3.49492,3.49492,110010
003,7,3,25050801000000,4.16546,4.18856,4.18856,4.18856,110111
003,8,3,25050801000000,3.71649,3.73164,3.73164,3.73164,000101
003,9,3,25050801000000,3.56161,3.58817,3.58817,3.58817,000111
003,10,3,25050801000000,4.48464,4.50821,4.50821,4.50821,101000
003,11,3,25050801000000,3.37431,3.39307,3.39307,3.39307,100001
003,12,3,25050801000000,4.30378,4.34203,4.34203,4.34203,101001
003,13,3,25050801000000,4.11869,4.13384,4.13384,4.13384,011001
003,14,3,25050801000000,3.37821,3.40322,3.40322,3.40322,111110
003,15,3,25050801000000,3.46214,3.49027,3.49027,3.49027,011100
003,16,3,25050801000000,3.63298,3.66116,3.66116,3.66116,011100
003,17,3,25050801000000,4.47816,4.50594,4.50594,4.50594,001111
003,18,3,25050801000000,4.307,4.33274,4.33274,4.33274,101011
003,19,3,25050801000000,4.09407,4.11336,4.11336,4.11336,000100
003,20,3,25050801000000,3.61573,3.62941,3.62941,3.62941,110010
003,21,3,25050801000000,3.88805,3.91044,3.91044,3.91044,000001
003,22,3,25050801000000,4.52151,4.55448,4.55448,4.55448,111100
003,23,3,25050801000000,4.36416,4.39028,4.39028,4.39028,110101
003,24,3,25050801000000,4.1338,4.15397,4.15397,4.15397,111011
003,25,3,25050801000000,4.6389,4.67304,4.67304,4.67304,001110
003,26,3,25050801000000,4.49324,4.51233,4.51233,4.51233,011110
003,27,3,25050801000000,4.88435,4.90259,4.90259,4.90259,111101
003,28,3,25050801000000,4.80897,4.84293,4.84293,4.84293,100111
003,29,3,25050801000000,3.23286,3.25289,3.25289,3.25289,000001
003,30,3,25050801000000,3.5548,3.57644,3.57644,3.57644,010011
003,31,3,25050801000000,3.88483,3.91211,3.91211,3.91211,111100
003,32,3,25050801000000,4.4251,4.45262,4.45262,4.45262,110110
003,33,3,25050801000000,3.86633,3.89454,3.89454,3.89454,001010
003,34,3,25050801000000,3.98912,4.01606,4.01606,4.01606,111000
003,35,3,25050801000000,4.14704,4.17514,4.17514,4.17514,000111
003,36,3,25050801000000,4.11625,4.13097,4.13097,4.13097,011011
003,37,3,25050801000000,4.19269,4.22155,4.22155,4.22155,001100
003,38,3,25050801000000,4.04275,4.07331,4.07331,4.07331,000000
003,39,3,25050801000000,3.8965,3.93288,3.93288,3.93288,111011
003,40,3,25050801000000,2.96915,2.98725,2.98725,2.98725,100011
003,41,3,25050801000000,4.38681,4.41515,4.41515,4.41515,010010
003,42,3,25050801000000,3.07892,3.09824,3.09824,3.09824,110100
003,43,3,25050801000000,5.0272,5.05275,5.05275,5.05275,110111
003,44,3,25050801000000,3.58401,3.59582,3.59582,3.59582,110001
003,45,3,25050801000000,2.31575,2.33314,2.33314,2.33314,100011
003,46,3,25050801000000,4.61788,4.64501,4.62339,4.64501,110111
003,47,3,25050801000000,3.74388,3.76281,3.76281,3.76281,110101
003,48,3,25050801000000,4.66025,4.68308,4.68308,4.68308,111111
003,49,3,25050801000000,3.51924,3.53787,3.53787,3.53787,010000
003,50,3,25050801000000,2.96763,2.98278,2.98278,2.98278,010100
003,51,3,25050801000000,4.46774,4.49849,4.49849,4.49849,111010
003,52,3,25050801000000,3.44503,3.45797,3.45797,3.45797,111001
003,53,3,25050801000000,3.67,3.70334,3.70334,3.70334,111110
003,54,3,25050801000000,4.46628,4.48256,4.48256,4.48256,000111
003,55,3,25050801000000,3.0521,3.06867,3.06867,3.06867,011001
003,56,3,25050801000000,4.04277,4.06196,4.06196,4.06196,110010
003,57,3,25050801000000,4.38472,4.41769,4.41769,4.41769,110100
003,58,3,25050801000000,4.9203,4.95051,4.95051,4.95051,110101
003,59,3,25050801000000,3.53276,3.55486,3.55486,3.55486,100100
003,60,3,25050801000000,3.26442,3.28453,3.28453,3.28453,010000
003,61,3,25050801000000,2.92302,2.93767,2.93767,2.93767,111011
003,62,3,25050801000000,4.65829,4.69245,4.69245,4.69245,010101
003,63,3,25050801000000,3.46441,3.47832,3.47832,3.47832,011000
003,64,3,25050801000000,3.21194,3.2266,3.2266,3.2266,111010
003,65,3,25050801000000,4.38078,4.41506,4.41506,4.41506,101101
003,66,3,25050801000000,3.42192,3.44554,3.44554,3.44554,001110
003,67,3,25050801000000,3.39796,3.4229,3.4229,3.4229,000110
003,68,3,25050801000000,3.53797,3.55746,3.55746,3.55746,001000
003,69,3,25050801000000,3.68105,3.70754,3.70754,3.70754,100110
003,70,3,25050801000000,4.56718,4.5984,4.5984,4.5984,010100
003,71,3,25050801000000,3.37302,3.3965,3.3965,3.3965,110000
003,72,3,25050801000000,4.88498,4.90785,4.90785,4.90785,011011
003,73,3,25050801000000,3.48003,3.50484,3.50484,3.50484,111110
003,74,3,25050801000000,3.52908,3.55119,3.55119,3.55119,011110
003,75,3,25050801000000,4.70137,4.73148,4.73148,4.73148,001000
003,76,3,25050801000000,3.67954,3.69232,3.69232,3.69232,001000
003,77,3,25050801000000,4.17113,4.19782,4.19782,4.19782,011110
003,78,3,25050801000000,4.18955,4.21453,4.21453,4.21453,110000
003,79,3,25050801000000,3.2695,3.28898,3.28898,3.28898,000000
003,80,3,25050801000000,3.71373,3.73306,3.73306,3.73306,001010
003,81,3,25050801000000,3.6334,3.65438,3.65438,3.65438,000111
003,82,3,25050801000000,4.58902,4.61819,4.61819,4.61819,110010
003,83,3,25050801000000,4.45873,4.47827,4.47827,4.47827,011010
003,84,3,25050801000000,3.53451,3.57125,3.57125,3.57125,000111
003,85,3,25050801000000,3.45276,3.47816,3.47816,3.47816,101011
003,86,3,25050801000000,4.20951,4.24489,4.24489,4.24489,001100
003,87,3,25050801000000,3.39783,3.42438,3.42438,3.42438,100010
003,88,3,25050801000000,4.36459,4.39342,4.39342,4.39342,110111
003,89,3,25050801000000,3.04659,3.0613,3.0613,3.0613,001001
003,90,3,25050801000000,4.3443,4.36294,4.36294,4.36294,010100
003,91,3,25050801000000,3.29072,3.30343,3.30343,3.30343,101011
003,92,3,25050801000000,4.2532,4.26893,4.26893,4.26893,010000
003,93,3,25050801000000,4.27089,4.30317,4.30317,4.30317,101010
003,94,3,25050801000000,3.60849,3.62749,3.62749,3.62749,010000
003,95,3,25050801000000,3.06909,3.0809,3.0809,3.0809,010000
003,96,3,25050801000000,3.84782,3.8699,3.8699,3.8699,100001
003,97,3,25050801000000,3.82868,3.85448,3.85448,3.85448,101101
003,98,3,25050801000000,3.63488,3.66055,3.66055,3.66055,010111
003,99,3,25050801000000,3.83761,3.85777,3.85777,3.85777,011001
003,100,3,25050801000000,3.55742,3.57906,3.57824,3.57906,001111
004,1,4,25050801000000,4.42704,4.45234,4.45234,4.45234,010111
004,2,4,25050801000000,3.00504,3.01606,3.01606,3.01606,110101
004,3,4,25050801000000,4.64959,4.65746,4.65528,4.65746,110001
004,4,4,25050801000000,4.27512,4.30438,4.30438,4.30438,111010
004,5,4,25050801000000,3.97254,3.99989,3.99989,3.99989,011111
004,6,4,25050801000000,2.97879,2.99928,2.99928,2.99928,110111
004,7,4,25050801000000,3.61555,3.63937,3.63937,3.63937,110011
004,8,4,25050801000000,3.71727,3.73381,3.73381,3.73381,001101
004,9,4,25050801000000,3.93193,3.95053,3.95019,3.95053,111110
004,10,4,25050801000000,3.35734,3.37525,3.37525,3.37525,011111
004,11,4,25050801000000,4.30723,4.3349,4.3349,4.3349,100111
004,12,4,25050801000000,3.7889,3.80912,3.80912,3.80912,110010
004,13,4,25050801000000,4.14264,4.15839,4.15839,4.15839,011101
004,14,4,25050801000000,4.11446,4.14444,4.14444,4.14444,111010
004,15,4,25050801000000,3.80452,3.83889,3.83889,3.83889,011111
004,16,4,25050801000000,3.70336,3.71974,3.71974,3.71974,111111
004,17,4,25050801000000,4.92296,4.96466,4.96466,4.96466,001001
004,18,4,25050801000000,4.11487,4.13664,4.13664,4.13664,011100
004,19,4,25050801000000,2.71393,2.72481,2.72481,2.72481,000111
004,20,4,25050801000000,4.84321,4.85925,4.85925,4.85925,101010
004,21,4,25050801000000,2.85077,2.86499,2.86499,2.86499,100001
004,22,4,25050801000000,3.65729,3.68535,3.68535,3.68535,011011
004,23,4,25050801000000,3.59948,3.6202,3.6202,3.6202,111101
004,24,4,25050801000000,4.38365,4.40599,4.40599,4.40599,100001
004,25,4,25050801000000,4.37524,4.39262,4.39262,4.39262,010011
004,26,4,25050801000000,3.88728,3.91059,3.91059,3.91059,101001
004,27,4,25050801000000,3.85367,3.87334,3.87334,3.87334,001100
004,28,4,25050801000000,4.29434,4.31195,4.31195,4.31195,001110
004,29,4,25050801000000,3.49516,3.51082,3.51082,3.51082,111111
004,30,4,25050801000000,4.9087,4.94413,4.94413,4.94413,111101
004,31,4,25050801000000,3.54907,3.57285,3.57285,3.57285,100001
004,32,4,25050801000000,3.98647,4.00061,4.00061,4.00061,010001
004,33,4,25050801000000,4.4885,4.50729,4.50729,4.50729,110111
004,34,4,25050801000000,4.31359,4.32505,4.32505,4.32505,010001
004,35,4,25050801000000,4.31466,4.33346,4.33346,4.33346,111111
004,36,4,25050801000000,3.79792,3.82192,3.82192,3.82192,000100
004,37,4,25050801000000,4.02217,4.05358,4.05358,4.05358,000001
004,38,4,25050801000000,2.99183,3.00755,3.00755,3.00755,010110
004,39,4,25050801000000,4.21109,4.24784,4.24784,4.24784,101011
004,40,4,25050801000000,3.60416,3.62232,3.62232,3.62232,100100
004,41,4,25050801000000,4.32426,4.35125,4.35125,4.35125,001100
004,42,4,25050801000000,2.34963,2.36157,2.36157,2.36157,100001
004,43,4,25050801000000,3.61759,3.64124,3.64124,3.64124,111001
004,44,4,25050801000000,4.33719,4.35448,4.35448,4.35448,010110
004,45,4,25050801000000,3.41544,3.43608,3.43608,3.43608,011010
004,46,4,25050801000000,3.86304,3.88773,3.88773,3.88773,110111
004,47,4,25050801000000,3.53008,3.54455,3.54455,3.54455,100101
004,48,4,25050801000000,3.2902,3.30798,3.30798,3.30798,111010
004,49,4,25050801000000,4.07645,4.09506,4.09506,4.09506,011111
004,50,4,25050801000000,3.34338,3.35957,3.35957,3.35957,100011
004,51,4,25050801000000,4.97219,5.00641,5.00641,5.00641,000101
004,52,4,25050801000000,3.35789,3.37155,3.37155,3.37155,001001
