"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"1",NA,0,1.21,0,1.21,1.21,100,1.210002,0,0.5,1,0,0
"2",NA,1,1.21,0,1.21,1.21,100,0,0.166666666666667,0.142857142857143,1,0,0
"3",NA,2,1.21,0,1.21,1.21,100,0,0.166666666666667,0.285714285714286,1,0,0
"4",NA,3,0.184041,0.194483634766667,0,1.4641,100,0,0.333333333333333,0.0625,0.14,0.85,0.01
"5",NA,4,1.21,0,1.21,1.21,100,0,0.166666666666667,0.428571428571429,1,0,0
"6",NA,5,0.2057,0.208671222222222,0,1.21,100,0,0.333333333333333,0.125,0.17,0.83,0
"7",NA,6,0.2178,0.218284,0,1.21,100,0,0.333333333333333,0.1875,0.18,0.82,0
"8",NA,7,0.050941,0.0633978814333333,0,1.4641,100,0,0.5,0.0476190476190476,0.03,0.96,0.01
"9",NA,8,1.21,0,1.21,1.21,100,0,0.166666666666667,0.571428571428571,1,0,0
"10",NA,9,0.2299,0.227601,0,1.21,100,0,0.333333333333333,0.25,0.19,0.81,0
"11",NA,10,0.2057,0.208671222222222,0,1.21,100,0,0.333333333333333,0.3125,0.17,0.83,0
"12",NA,11,0.112046,0.146811133822222,0,1.4641,100,0,0.5,0.0952380952380952,0.02,0.92,0.06
"13",NA,12,0.2057,0.208671222222222,0,1.21,100,0,0.333333333333333,0.375,0.17,0.83,0
"14",NA,13,0.077682,0.0963649324,0,1.4641,100,0,0.5,0.142857142857143,0.04,0.94,0.02
"15",NA,14,0.058564,0.0831452629333333,0,1.4641,100,0,0.5,0.19047619047619,0,0.96,0.04
"16",NA,15,0.29282,0.346438595555556,0,1.4641,100,0,0.666666666666667,0.0625,0,0.8,0.2
"17",NA,16,1.21,0,1.21,1.21,100,0,0.166666666666667,0.714285714285714,1,0,0
"18",NA,17,0.1936,0.198762666666667,0,1.21,100,0,0.333333333333333,0.4375,0.16,0.84,0
"19",NA,18,0.208241,0.214472296988889,0,1.4641,100,0,0.333333333333333,0.5,0.16,0.83,0.01
"20",NA,19,0.050941,0.0633978814333333,0,1.4641,100,0,0.5,0.238095238095238,0.03,0.96,0.01
