"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"1",0,1,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.142857142857143,-0.21
"2",0,2,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.285714285714286,-0.21
"3",0,4,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.428571428571429,-0.21
"4",0,8,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.571428571428571,-0.21
"5",0,16,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.714285714285714,-0.21
"6",0,32,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.857142857142857,-0.21
"7",1,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.142857142857143,0,0.5,0.21
"8",1,3,1.21,1.128541,0,0.108479386018308,4.94998662475419e-12,2.96999197485251e-11,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.0625,0
"9",1,5,1.21,1.132741,0,0.107471936759831,2.3322783756528e-11,1.39936702539168e-10,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.125,0
"10",1,9,1.21,1.145341,0,0.103362077228986,1.97750876341763e-09,1.18650525805058e-08,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.25,0
"11",1,17,1.21,1.145341,0,0.103362077228986,1.97750876341763e-09,1.18650525805058e-08,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.4375,0
"12",1,33,1.21,1.131964,0,0.123153247327355,1.07640997926257e-10,6.45845987557541e-10,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.6875,0
"13",2,3,1.21,1.128541,0,0.108479386018308,4.94998662475419e-12,2.96999197485251e-11,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.0625,0
"14",2,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.285714285714286,0,0.5,0.21
"15",2,6,1.21,1.152082,0,0.10620563946677,3.71658188755581e-08,2.22994913253349e-07,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
"18",2,34,1.21,1.147,0,0.096718899159086,1.57064362579997e-09,9.42386175479979e-09,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,1.128541,1.21,0.108479386018308,0,0.999999999995169,1,1.000002,1.000002,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,1.128541,1.21,0.108479386018308,0,0.999999999995169,1,1.000002,1.000002,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,1.128541,1.109956,0.108479386018308,0.173696843955208,0.00747727584614961,0.0448636550768976,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,1.128541,1.108738,0.108479386018308,0.180454065774494,0.00365652552417004,0.0219391531450202,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,1.128541,1.099456,0.108479386018308,0.173678891165172,0.000850977757232035,0.00510586654339221,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,1.128541,1.097797,0.108479386018308,0.177014650112767,0.000421937430209083,0.0025316245812545,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.21,1.132741,0,0.107471936759831,2.3322783756528e-11,1.39936702539168e-10,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.21,1.152082,0,0.10620563946677,3.71658188755581e-08,2.22994913253349e-07,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.428571428571429,0,0.5,0.21
"28",4,12,1.21,1.141582,0,0.110304049377577,1.07425586224585e-09,6.44553517347509e-09,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.21,1.1386,0,0.0999799979995999,8.71654176452017e-11,5.2299250587121e-10,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.21,1.141141,0,0.104919912790661,4.65489966620931e-10,2.79293979972559e-09,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,1.132741,1.21,0.107471936759831,0,0.999999999977229,1,1.000002,1.000002,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,1.132741,1.109956,0.107471936759831,0.173696843955208,0.00393593445671235,0.0236156067402741,1.000002,1.000002,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,1.132741,1.21,0.107471936759831,0,0.999999999977229,1,1.000002,1.000002,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,1.132741,1.12012,0.107471936759831,0.186357827847397,0.0105539809545235,0.063323885727141,1.000002,1.000002,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,1.132741,1.078351,0.107471936759831,0.153369198371416,5.65923196682777e-06,3.39553918009666e-05,1.000002,1.000002,0.333333333333333,0.125,0.5,0.285714285714286,0
