"","landscape_seed","starting_index","fitness_avg","fitness_var","fitness_min","fitness_max","count","starting_fitness","x","y","frac_1","frac_2","frac_3"
"1",NA,0,1.21,0,1.21,1.21,100,1.210002,0,0.5,1,0,0
"2",NA,1,1.21,0,1.21,1.21,100,0,0.166666666666667,0.142857142857143,1,0,0
"3",NA,2,1.212541,0.0006456681,1.21,1.4641,100,0,0.166666666666667,0.285714285714286,0.99,0.01,0
"4",NA,3,1.074843,0.233170658233333,0,1.4641,100,0,0.333333333333333,0.0625,0.61,0.23,0.16
"5",NA,4,1.212541,0.0006456681,1.21,1.4641,100,0,0.166666666666667,0.428571428571429,0.99,0.01,0
"6",NA,5,1.073633,0.196739117788889,0,1.4641,100,0,0.333333333333333,0.125,0.73,0.13,0.14
"7",NA,6,1.03092,0.261639106666667,0,1.4641,100,0,0.333333333333333,0.1875,0.61,0.2,0.19
"8",NA,7,0.870353,0.422608043122222,0,1.4641,100,0,0.5,0.0476190476190476,0.32,0.33,0.35
"9",NA,8,1.21,0,1.21,1.21,100,0,0.166666666666667,0.571428571428571,1,0,0
"10",NA,9,1.095897,0.1901917809,0,1.4641,100,0,0.333333333333333,0.25,0.7,0.17,0.13
"11",NA,10,1.104125,0.212026451388889,0,1.4641,100,0,0.333333333333333,0.3125,0.61,0.25,0.14
"12",NA,11,0.93654,0.409007426666667,0,1.4641,100,0,0.5,0.0952380952380952,0.29,0.4,0.31
"13",NA,12,1.016279,0.270262492988889,0,1.4641,100,0,0.333333333333333,0.375,0.61,0.19,0.2
"14",NA,13,0.951181,0.402742542766667,0,1.4641,100,0,0.5,0.142857142857143,0.29,0.41,0.3
"15",NA,14,1.008535,0.336761855833333,0,1.4641,100,0,0.5,0.19047619047619,0.41,0.35,0.24
"16",NA,15,1.222947,0.235782967566667,0,1.4641,100,0,0.666666666666667,0.0625,0.2,0.67,0.13
"17",NA,16,1.21,0,1.21,1.21,100,0,0.166666666666667,0.714285714285714,1,0,0
"18",NA,17,1.104125,0.212026451388889,0,1.4641,100,0,0.333333333333333,0.4375,0.61,0.25,0.14
"19",NA,18,0.972356,0.293534362488889,0,1.4641,100,0,0.333333333333333,0.5,0.61,0.16,0.23
