genotype,fitness
0,2.1770689
1,1.879384
2,2.6063790000000004
3,2.918632
4,2.4353654
5,2.5008865
6,2.588763
7,3.5358244999999995
8,1.9687137
9,2.6519708
10,3.3204938000000004
11,2.7002957999999997
12,2.8530159
13,3.153392
14,4.867638
15,4.727879
16,2.6541122
17,2.2231394
18,2.3403504
19,2.7987504
20,2.4548337999999994
21,2.387067
22,2.6337135000000003
23,3.726922
24,2.4357068
25,3.90592
26,3.6950979999999998
27,4.141291000000001
28,1.9828328
29,3.070165
30,3.16826
31,4.094892
32,2.5170482000000005
33,2.509221
34,3.096004
35,2.713259
36,4.1925542
37,3.505556
38,3.7288035
39,3.001193
40,2.5680332000000003
41,3.710318
42,4.069459
43,2.923433
44,3.7570632
45,3.4740900000000003
46,5.154537
47,3.5092760000000003
48,3.0327089999999997
49,2.224385
50,3.232863
51,2.899464
52,3.4078399999999993
53,1.920345
54,3.3338414999999997
55,2.6555769999999996
56,1.890333
57,1.9840778000000001
58,3.66364
59,2.3189168
60,2.6421080000000003
61,1.3105948
62,3.5746569999999998
63,1.7306987999999999
