rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050831000000,4.12044,4.14737,4.14737,4.14737,101000
001,2,1,25050831000000,4.46168,4.48411,4.48411,4.48411,110010
001,3,1,25050831000000,4.51337,4.53877,4.53877,4.53877,010100
001,4,1,25050831000000,3.99934,4.01847,4.01847,4.01847,100100
001,5,1,25050831000000,4.14315,4.16089,4.16089,4.16089,100001
001,6,1,25050831000000,3.8779,3.90716,3.90716,3.90716,111001
001,7,1,25050831000000,4.42454,4.45557,4.45557,4.45557,100010
001,8,1,25050831000000,4.82247,4.85998,4.85998,4.85998,000110
001,9,1,25050831000000,4.87083,4.88755,4.88755,4.88755,111011
001,10,1,25050831000000,4.08981,4.10918,4.10918,4.10918,100001
001,11,1,25050831000000,4.58064,4.60951,4.60951,4.60951,011000
001,12,1,25050831000000,4.25108,4.26663,4.26663,4.26663,101000
001,13,1,25050831000000,4.19931,4.21746,4.21746,4.21746,100100
001,14,1,25050831000000,4.84257,4.88456,4.88456,4.88456,000011
001,15,1,25050831000000,4.36808,4.39653,4.39653,4.39653,010010
001,16,1,25050831000000,4.43146,4.44871,4.44871,4.44871,011000
001,17,1,25050831000000,4.58641,4.60763,4.60763,4.60763,100110
001,18,1,25050831000000,4.78036,4.80325,4.80325,4.80325,010000
001,19,1,25050831000000,4.22895,4.25186,4.25186,4.25186,100100
001,20,1,25050831000000,4.38391,4.41765,4.41765,4.41765,010011
001,21,1,25050831000000,4.17886,4.22079,4.22079,4.22079,101110
001,22,1,25050831000000,4.04248,4.05561,4.05561,4.05561,100001
001,23,1,25050831000000,4.75689,4.79125,4.79125,4.79125,010110
001,24,1,25050831000000,4.4119,4.42864,4.42864,4.42864,110110
001,25,1,25050831000000,4.36513,4.39317,4.38735,4.39317,101101
001,26,1,25050831000000,4.03396,4.06918,4.06918,4.06918,101000
001,27,1,25050831000000,4.17834,4.20316,4.20316,4.20316,111000
001,28,1,25050831000000,4.89475,4.93828,4.93828,4.93828,001100
001,29,1,25050831000000,4.89986,4.91322,4.91322,4.91322,010101
001,30,1,25050831000000,5.1268,5.14933,5.14933,5.14933,001101
001,31,1,25050831000000,4.43594,4.46791,4.46791,4.46791,000110
001,32,1,25050831000000,3.3717,3.39733,3.39733,3.39733,100000
001,33,1,25050831000000,3.93961,3.97675,3.97675,3.97675,111100
001,34,1,25050831000000,4.21831,4.25832,4.25832,4.25832,100100
