rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050814000000,4.4796,4.5055,4.5055,4.5055,100001
001,2,1,25050814000000,3.17947,3.19447,3.19447,3.19447,000010
001,3,1,25050814000000,4.19432,4.21533,4.21533,4.21533,001011
001,4,1,25050814000000,3.66534,3.69457,3.69457,3.69457,010000
001,5,1,25050814000000,4.31525,4.32721,4.32721,4.32721,010100
001,6,1,25050814000000,4.70212,4.73414,4.73414,4.73414,101011
001,7,1,25050814000000,4.32504,4.36019,4.36019,4.36019,111011
001,8,1,25050814000000,3.36277,3.37415,3.37415,3.37415,101110
001,9,1,25050814000000,4.68048,4.70119,4.70119,4.70119,000011
001,10,1,25050814000000,4.25765,4.28192,4.28192,4.28192,001011
001,11,1,25050814000000,5.11284,5.15615,5.15615,5.15615,001010
001,12,1,25050814000000,4.4711,4.52664,4.52664,4.52664,011000
001,13,1,25050814000000,4.47267,4.50216,4.50216,4.50216,111110
001,14,1,25050814000000,4.29482,4.31549,4.31549,4.31549,001010
001,15,1,25050814000000,3.64628,3.67063,3.67063,3.67063,111110
001,16,1,25050814000000,4.04368,4.05557,4.05557,4.05557,000011
001,17,1,25050814000000,4.6662,4.69508,4.69508,4.69508,100100
001,18,1,25050814000000,4.5205,4.54458,4.54458,4.54458,110010
001,19,1,25050814000000,4.7471,4.77669,4.77669,4.77669,000101
001,20,1,25050814000000,5.04517,5.06259,5.06259,5.06259,111100
001,21,1,25050814000000,4.71896,4.73735,4.73735,4.73735,110000
001,22,1,25050814000000,4.14177,4.15703,4.15703,4.15703,011000
001,23,1,25050814000000,4.37235,4.39984,4.39984,4.39984,101001
001,24,1,25050814000000,4.11938,4.14143,4.14143,4.14143,101011
001,25,1,25050814000000,4.24855,4.26996,4.26996,4.26996,000000
001,26,1,25050814000000,4.39942,4.42333,4.42333,4.42333,000110
001,27,1,25050814000000,4.58162,4.59945,4.59945,4.59945,100000
001,28,1,25050814000000,3.29142,3.31282,3.31282,3.31282,001110
001,29,1,25050814000000,4.3307,4.36141,4.36141,4.36141,110101
001,30,1,25050814000000,4.01107,4.03044,4.03044,4.03044,110011
001,31,1,25050814000000,3.97267,4.00855,4.00855,4.00855,010001
001,32,1,25050814000000,3.66901,3.6945,3.6945,3.6945,011101
001,33,1,25050814000000,4.76361,4.79191,4.79191,4.79191,100000
001,34,1,25050814000000,3.78388,3.80292,3.80292,3.80292,001101
001,35,1,25050814000000,3.55534,3.56526,3.56526,3.56526,101011
001,36,1,25050814000000,3.39363,3.40829,3.40829,3.40829,000010
001,37,1,25050814000000,4.5766,4.61445,4.61445,4.61445,011111
001,38,1,25050814000000,4.42043,4.44723,4.44723,4.44723,000001
001,39,1,25050814000000,4.82382,4.83889,4.83889,4.83889,011010
001,40,1,25050814000000,4.47963,4.51852,4.51852,4.51852,011100
001,41,1,25050814000000,4.12534,4.16239,4.16239,4.16239,001010
001,42,1,25050814000000,3.91625,3.94656,3.94656,3.94656,110010
001,43,1,25050814000000,4.19419,4.23305,4.23305,4.23305,100010
001,44,1,25050814000000,4.34813,4.3702,4.3702,4.3702,000110
