genotype,fitness
0,2.3582495000000003
1,2.8466125000000004
2,2.1405775
3,2.4308535000000004
4,1.7255175
5,2.2138805
6,0.8305588
7,1.1208348
8,2.6689995
9,3.1573625
10,2.4513275
11,2.7416035
12,3.0853445
13,3.5737075000000003
14,2.1903858
15,2.4806618
16,2.1519996000000003
17,2.6403626
18,1.9343275999999998
19,2.2246036
20,1.5192676
21,2.0076306
22,0.6243088999999999
23,0.9145849
24,2.4540387
25,2.9424017
26,2.2363667
27,2.5266427
28,2.8703837
29,3.3587467
30,1.9754250000000002
31,2.265701
32,3.7527040000000005
33,3.1852196000000004
34,3.5350319999999997
35,2.7694606000000004
36,3.119972
37,2.5524876
38,2.2250133
39,1.4594418999999998
40,4.063454
41,3.4959696
42,3.8457820000000003
43,3.0802106
44,4.479799
45,3.9123146
46,3.5848403
47,2.8192689
48,3.1442319000000003
49,2.5767475
50,2.9265599
51,2.1609885
52,2.5114999
53,1.9440155
54,1.6165412
55,0.8509698000000001
56,3.4462710000000003
57,2.8787866
58,3.2285990000000004
59,2.4630276
60,3.8626160000000005
61,3.2951316000000004
62,2.9676573
63,2.2020859
