"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","x_a","y_a","x_b","y_b","fitness_diff"
"1",0,1,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.142857142857143,-0.21
"2",0,2,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.285714285714286,-0.21
"3",0,4,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.428571428571429,-0.21
"4",0,8,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.571428571428571,-0.21
"5",0,16,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.714285714285714,-0.21
"6",0,32,1.21,1.21,0,0,1,1,1.210002,1.000002,0,0.5,0.166666666666667,0.857142857142857,-0.21
"7",1,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.142857142857143,0,0.5,0.21
"8",1,3,1.21,1.225246,0,0.0606494154959469,0.993522233254022,1,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.0625,0
"9",1,5,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.125,0
"10",1,9,1.21,1.230328,0,0.0692828867758843,0.998031243151838,1,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.25,0
"11",1,17,1.21,1.227787,0,0.0651594728339633,0.996431680795667,1,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.4375,0
"12",1,33,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.142857142857143,0.333333333333333,0.6875,0
"13",2,3,1.21,1.225246,0,0.0606494154959469,0.993522233254022,1,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.0625,0
"14",2,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.285714285714286,0,0.5,0.21
"15",2,6,1.21,1.227787,0,0.0651594728339633,0.996431680795667,1,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.1875,0
"16",2,10,1.21,1.212541,0,0.02541,0.843752354978745,1,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.3125,0
"17",2,18,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.5,0
"18",2,34,1.21,1.220164,0,0.0500440765725575,0.978323141000339,1,1.000002,1.000002,0.166666666666667,0.285714285714286,0.333333333333333,0.75,0
"19",3,2,1.225246,1.21,0.0606494154959469,0,0.0066297982431008,0.0397787894586048,1.000002,1.000002,0.333333333333333,0.0625,0.166666666666667,0.285714285714286,0
"20",3,1,1.225246,1.21,0.0606494154959469,0,0.0066297982431008,0.0397787894586048,1.000002,1.000002,0.333333333333333,0.0625,0.166666666666667,0.142857142857143,0
"21",3,7,1.225246,1.380247,0.0606494154959469,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.0476190476190476,0
"22",3,11,1.225246,1.380247,0.0606494154959469,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.0952380952380952,0
"23",3,19,1.225246,1.375165,0.0606494154959469,0.121808548550584,1,1,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.238095238095238,0
"24",3,35,1.225246,1.382788,0.0606494154959469,0.119128730371812,1,1,1.000002,1.000002,0.333333333333333,0.0625,0.5,0.523809523809524,0
"25",4,5,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.125,0
"26",4,6,1.21,1.227787,0,0.0651594728339633,0.996431680795667,1,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.1875,0
"27",4,0,1.21,1.21,0,0,1,1,1.000002,1.210002,0.166666666666667,0.428571428571429,0,0.5,0.21
"28",4,12,1.21,1.217623,0,0.0435645830922322,0.959648663953616,1,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.375,0
"29",4,20,1.21,1.222705,0,0.0556588043349837,0.988194582083774,1,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.5625,0
"30",4,36,1.21,1.222705,0,0.0556588043349837,0.988194582083774,1,1.000002,1.000002,0.166666666666667,0.428571428571429,0.333333333333333,0.8125,0
"31",5,4,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.125,0.166666666666667,0.428571428571429,0
"32",5,7,1.217623,1.380247,0.0435645830922322,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.125,0.5,0.0476190476190476,0
"33",5,1,1.217623,1.21,0.0435645830922322,0,0.0413688080390578,0.248212848234347,1.000002,1.000002,0.333333333333333,0.125,0.166666666666667,0.142857142857143,0
"34",5,13,1.217623,1.380247,0.0435645830922322,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.125,0.5,0.142857142857143,0
"35",5,21,1.217623,1.400575,0.0435645830922322,0.110582830945857,1,1,1.000002,1.000002,0.333333333333333,0.125,0.5,0.285714285714286,0
"36",5,37,1.217623,1.372624,0.0435645830922322,0.122582452251536,1,1,1.000002,1.000002,0.333333333333333,0.125,0.5,0.571428571428571,0
"37",6,7,1.227787,1.380247,0.0651594728339633,0.120082975063079,1,1,1.000002,1.000002,0.333333333333333,0.1875,0.5,0.0476190476190476,0
