rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050842000000,4.92862,4.95574,4.95574,4.95574,101000
001,2,1,25050842000000,4.9482,4.9895,4.9895,4.9895,110000
001,3,1,25050842000000,4.32903,4.36205,4.36205,4.36205,110100
001,4,1,25050842000000,4.22969,4.2589,4.2589,4.2589,101000
001,5,1,25050842000000,4.12836,4.15277,4.15277,4.15277,100100
001,6,1,25050842000000,4.64266,4.71087,4.71087,4.71087,001110
001,7,1,25050842000000,4.46923,4.51367,4.51367,4.51367,110000
001,8,1,25050842000000,4.00395,4.03914,4.03914,4.03914,110000
001,9,1,25050842000000,4.48337,4.49705,4.49705,4.49705,100010
001,10,1,25050842000000,4.34816,4.38758,4.38758,4.38758,011110
001,11,1,25050842000000,4.90942,4.92946,4.92946,4.92946,100100
001,12,1,25050842000000,4.31046,4.32914,4.32914,4.32914,101000
001,13,1,25050842000000,4.39731,4.41758,4.41758,4.41758,100110
001,14,1,25050842000000,4.66126,4.68756,4.68756,4.68756,100110
001,15,1,25050842000000,4.12842,4.15322,4.15322,4.15322,000010
001,16,1,25050842000000,4.73604,4.76844,4.76844,4.76844,101110
001,17,1,25050842000000,4.31624,4.34132,4.34132,4.34132,100100
001,18,1,25050842000000,4.46732,4.47923,4.47923,4.47923,100100
001,19,1,25050842000000,4.2864,4.30119,4.30119,4.30119,011010
001,20,1,25050842000000,4.36563,4.38038,4.38038,4.38038,100110
001,21,1,25050842000000,4.50457,4.52713,4.52713,4.52713,110010
001,22,1,25050842000000,4.10234,4.14093,4.14093,4.14093,100000
001,23,1,25050842000000,4.31364,4.33701,4.33701,4.33701,000001
001,24,1,25050842000000,5.05567,5.09698,5.09698,5.09698,110000
001,25,1,25050842000000,4.01189,4.0326,4.0326,4.0326,100001
001,26,1,25050842000000,3.93651,3.96393,3.96393,3.96393,000000
001,27,1,25050842000000,4.39355,4.41502,4.41502,4.41502,000100
001,28,1,25050842000000,4.48793,4.52023,4.52023,4.52023,000011
001,29,1,25050842000000,4.37044,4.39528,4.39528,4.39528,101110
001,30,1,25050842000000,4.29858,4.31448,4.31448,4.31448,100101
001,31,1,25050842000000,4.26505,4.3385,4.3385,4.3385,101110
001,32,1,25050842000000,4.66186,4.70446,4.70446,4.70446,100111
001,33,1,25050842000000,4.15276,4.17992,4.17992,4.17992,100001
001,34,1,25050842000000,4.86017,4.88923,4.88923,4.88923,100000
001,35,1,25050842000000,4.91601,4.95538,4.95538,4.95538,000001
001,36,1,25050842000000,4.17224,4.21066,4.21066,4.21066,100001
001,37,1,25050842000000,4.51802,4.56332,4.56332,4.56332,001000
001,38,1,25050842000000,4.46854,4.48696,4.48696,4.48696,100101
001,39,1,25050842000000,4.22649,4.24396,4.24396,4.24396,010000
001,40,1,25050842000000,4.48253,4.51038,4.51038,4.51038,010010
001,41,1,25050842000000,3.81099,3.82815,3.82815,3.82815,100110
001,42,1,25050842000000,4.28526,4.30846,4.30846,4.30846,111100
001,43,1,25050842000000,4.64762,4.66337,4.66337,4.66337,100001
001,44,1,25050842000000,4.84074,4.86268,4.86268,4.86268,000010
001,45,1,25050842000000,4.58202,4.60779,4.60779,4.60779,010010
001,46,1,25050842000000,4.34429,4.37034,4.37034,4.37034,010111
001,47,1,25050842000000,4.77629,4.81576,4.81576,4.81576,000000
001,48,1,25050842000000,4.46586,4.47975,4.47975,4.47975,100110
001,49,1,25050842000000,5.00592,5.0224,5.0224,5.0224,001010
001,50,1,25050842000000,4.44247,4.49497,4.49497,4.49497,010100
001,51,1,25050842000000,4.67541,4.69564,4.69564,4.69564,101001
001,52,1,25050842000000,4.80621,4.88474,4.88474,4.88474,010001
001,53,1,25050842000000,4.11292,4.14367,4.14367,4.14367,000000
001,54,1,25050842000000,4.36122,4.38065,4.38065,4.38065,110011
001,55,1,25050842000000,5.05051,5.09532,5.09532,5.09532,110000
001,56,1,25050842000000,4.68346,4.71215,4.71215,4.71215,110110
001,57,1,25050842000000,4.57218,4.59997,4.59997,4.59997,101000
001,58,1,25050842000000,4.26605,4.29642,4.29642,4.29642,101000
001,59,1,25050842000000,4.1878,4.2316,4.2316,4.2316,111011
001,60,1,25050842000000,4.47468,4.51024,4.51024,4.51024,100101
001,61,1,25050842000000,4.27596,4.3015,4.3015,4.3015,100000
001,62,1,25050842000000,5.6447,5.68373,5.68373,5.68373,100110
001,63,1,25050842000000,4.29764,4.31232,4.31232,4.31232,100000
001,64,1,25050842000000,4.04503,4.05433,4.05433,4.05433,100100
001,65,1,25050842000000,3.55173,3.5646,3.5646,3.5646,100000
001,66,1,25050842000000,4.54204,4.56979,4.56979,4.56979,100001
001,67,1,25050842000000,4.64678,4.67038,4.67038,4.67038,100011
001,68,1,25050842000000,4.62475,4.66168,4.66168,4.66168,010000
001,69,1,25050842000000,4.22995,4.27573,4.27573,4.27573,100000
001,70,1,25050842000000,4.36814,4.39361,4.39361,4.39361,000001
001,71,1,25050842000000,4.51392,4.53121,4.53121,4.53121,010010
001,72,1,25050842000000,4.06182,4.08564,4.08564,4.08564,000001
001,73,1,25050842000000,4.29653,4.48787,4.31842,4.48787,011011
001,74,1,25050842000000,4.52303,4.55887,4.55887,4.55887,100011
001,75,1,25050842000000,4.45797,4.49726,4.49726,4.49726,110001
001,76,1,25050842000000,3.91091,3.9279,3.9279,3.9279,101000
001,77,1,25050842000000,4.77446,4.79778,4.79778,4.79778,110110
001,78,1,25050842000000,4.11538,4.14032,4.14032,4.14032,111101
001,79,1,25050842000000,3.88945,3.9193,3.9193,3.9193,000110
