genotype,fitness
0,2.3883077999999998
1,3.6248820000000004
2,2.2791085
3,2.503777
4,3.8895919999999995
5,2.6171985999999996
6,4.1536930000000005
7,3.4499446000000002
8,3.221804
9,3.2025770000000002
10,3.4540060000000006
11,3.0495273999999997
12,3.46513
13,3.6235239999999997
14,3.563114
15,2.7782324000000003
16,3.796045
17,1.8828633
18,1.7886549
19,1.7643077999999999
20,4.1983310000000005
21,2.8990356999999998
22,4.201841
23,3.1376515
24,2.5418000000000003
25,2.743488
26,2.3195684
27,2.4792797999999996
28,2.4348205000000003
29,2.9385718
30,3.8849246999999996
31,3.2942180000000003
32,1.379416463
33,2.8649786630000005
34,1.8709552999999999
35,3.288059
36,1.9355997999999999
37,2.757384
38,1.4492300999999999
39,3.1682410000000005
40,3.364719
41,3.112937
42,1.9593247999999996
43,2.4056589999999995
44,3.474208
45,2.654073
46,2.9737667
47,3.319735
48,1.8291700000000002
49,1.5791691
50,2.9032430000000002
51,3.164469
52,3.204758
53,2.8083497
54,3.3510404
55,2.9041349999999997
56,2.195813
57,2.686792
58,3.476425
59,1.8264480000000003
60,4.876646
61,4.113185
62,3.7216560000000003
63,2.497639
