genotype,fitness
0,2.8637189999999997
1,2.8691317
2,2.5229108
3,0.9898598999999999
4,1.4422655
5,2.1401772
6,3.2538644999999997
7,2.4734461399999996
8,3.567933
9,4.554115
10,3.3700079999999994
11,1.702658
12,3.286138
13,3.1920257000000003
14,2.7964109
15,1.85056454
16,3.792661
17,4.472915
18,4.224356
19,2.707793
20,3.188662
21,3.7550892000000005
22,3.329542
23,3.256457
24,2.8978610000000002
25,3.460995
26,2.96707
27,3.2261660000000005
28,2.1297279999999996
29,3.813391
30,2.4502599999999997
31,3.3108860000000004
32,4.054909
33,2.9544346
34,2.4596155
35,1.7735197
36,2.7740071
37,3.3208041
38,3.3753656000000003
39,3.8605117
40,3.6811085
41,3.0269049999999997
42,2.8737323999999993
43,1.8235175999999997
44,2.319721
45,1.6391019999999998
46,1.39
47,2.5968559
48,3.5400829999999996
49,2.26307
50,2.65647
51,2.955453
52,4.18389
53,2.7777529999999997
54,3.68941
55,3.46465
56,2.6344594999999997
57,2.253444
58,1.7577440000000002
59,2.145141
60,2.53217
61,3.6229989999999996
62,2.8636440000000003
63,3.2698139999999998
