rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050845000000,4.03693,4.05923,4.05923,4.05923,100100
001,2,1,25050845000000,4.19361,4.22478,4.22478,4.22478,110010
001,3,1,25050845000000,3.73824,3.74779,3.74779,3.74779,100100
001,4,1,25050845000000,4.67895,4.70717,4.70717,4.70717,000100
001,5,1,25050845000000,4.73033,4.75055,4.75055,4.75055,100111
001,6,1,25050845000000,4.10953,4.14013,4.14013,4.14013,101100
001,7,1,25050845000000,4.7038,4.73421,4.73421,4.73421,110000
001,8,1,25050845000000,4.54746,4.56993,4.56993,4.56993,000010
001,9,1,25050845000000,4.77993,4.80612,4.80612,4.80612,101011
001,10,1,25050845000000,3.83044,3.85092,3.85092,3.85092,101110
001,11,1,25050845000000,4.38122,4.40249,4.40249,4.40249,010000
001,12,1,25050845000000,4.35851,4.39295,4.39295,4.39295,100001
001,13,1,25050845000000,4.06437,4.08356,4.08356,4.08356,101010
001,14,1,25050845000000,4.31724,4.33364,4.33364,4.33364,110101
001,15,1,25050845000000,4.8495,4.87845,4.87845,4.87845,110100
001,16,1,25050845000000,4.54102,4.56792,4.56792,4.56792,110000
001,17,1,25050845000000,4.16786,4.18791,4.18791,4.18791,001010
001,18,1,25050845000000,3.9971,4.00985,4.00985,4.00985,100100
001,19,1,25050845000000,4.1839,4.19825,4.19825,4.19825,100000
001,20,1,25050845000000,5.00595,5.03723,5.03723,5.03723,110010
001,21,1,25050845000000,4.38701,4.42711,4.42711,4.42711,010001
001,22,1,25050845000000,4.94157,4.96506,4.96506,4.96506,100010
001,23,1,25050845000000,4.48476,4.52798,4.52798,4.52798,110000
001,24,1,25050845000000,4.39483,4.41588,4.41588,4.41588,111001
001,25,1,25050845000000,3.93643,3.95836,3.95836,3.95836,001001
001,26,1,25050845000000,4.28994,4.31778,4.31778,4.31778,110000
001,27,1,25050845000000,4.57874,4.59563,4.59563,4.59563,111100
001,28,1,25050845000000,4.33847,4.37016,4.37016,4.37016,000110
001,29,1,25050845000000,4.21093,4.2314,4.2314,4.2314,011010
001,30,1,25050845000000,4.94812,4.96908,4.96908,4.96908,100000
001,31,1,25050845000000,4.18887,4.31928,4.15721,4.31928,011011
001,32,1,25050845000000,4.56972,4.59803,4.59803,4.59803,110110
001,33,1,25050845000000,5.01999,5.05578,5.05578,5.05578,101101
001,34,1,25050845000000,4.03261,4.04473,4.04473,4.04473,111100
001,35,1,25050845000000,4.23223,4.25377,4.25377,4.25377,000110
001,36,1,25050845000000,4.21637,4.24222,4.24222,4.24222,110000
001,37,1,25050845000000,4.93644,4.96398,4.96398,4.96398,100000
001,38,1,25050845000000,4.43978,4.48075,4.48075,4.48075,101001
001,39,1,25050845000000,4.74694,4.78457,4.78457,4.78457,110010
001,40,1,25050845000000,4.11143,4.14993,4.14993,4.14993,100001
001,41,1,25050845000000,4.70001,4.72896,4.72896,4.72896,110000
001,42,1,25050845000000,4.56409,4.60211,4.60211,4.60211,000010
001,43,1,25050845000000,4.36132,4.38527,4.38527,4.38527,001000
001,44,1,25050845000000,4.71557,4.74799,4.74799,4.74799,100101
001,45,1,25050845000000,4.49824,4.52438,4.52438,4.52438,110000
001,46,1,25050845000000,4.44107,4.45772,4.45772,4.45772,010000
001,47,1,25050845000000,4.5898,4.62226,4.62226,4.62226,000000
001,48,1,25050845000000,4.80819,4.83848,4.83848,4.83848,100001
001,49,1,25050845000000,3.98502,4.01068,4.01068,4.01068,010000
001,50,1,25050845000000,4.19513,4.22451,4.22451,4.22451,110001
001,51,1,25050845000000,4.5302,4.55889,4.55889,4.55889,000000
001,52,1,25050845000000,4.51013,4.55145,4.55145,4.55145,010100
001,53,1,25050845000000,4.62206,4.64181,4.64181,4.64181,010001
001,54,1,25050845000000,4.37745,4.3993,4.3993,4.3993,000010
001,55,1,25050845000000,3.81414,3.8279,3.8279,3.8279,110011
001,56,1,25050845000000,3.78679,3.80379,3.80379,3.80379,100000
001,57,1,25050845000000,4.68433,4.70937,4.70937,4.70937,000111
001,58,1,25050845000000,4.08775,4.10245,4.10245,4.10245,100110
001,59,1,25050845000000,4.51275,4.545,4.545,4.545,110000
001,60,1,25050845000000,4.65315,4.68647,4.68647,4.68647,101001
001,61,1,25050845000000,5.26442,5.31695,5.31695,5.31695,010100
001,62,1,25050845000000,4.20169,4.21675,4.21675,4.21675,101100
001,63,1,25050845000000,4.78964,4.82276,4.82276,4.82276,101100
001,64,1,25050845000000,4.5075,4.53263,4.53263,4.53263,000100
001,65,1,25050845000000,4.40614,4.43511,4.43511,4.43511,001111
001,66,1,25050845000000,4.36557,4.386,4.386,4.386,100110
001,67,1,25050845000000,4.62951,4.66447,4.66447,4.66447,100101
001,68,1,25050845000000,4.06924,4.17366,4.17366,4.17366,111011
001,69,1,25050845000000,4.78242,4.80754,4.80754,4.80754,010111
001,70,1,25050845000000,4.31151,4.32899,4.32899,4.32899,000101
001,71,1,25050845000000,5.00427,5.04083,5.04083,5.04083,101110
001,72,1,25050845000000,4.40571,4.42171,4.42171,4.42171,000000
001,73,1,25050845000000,4.7019,4.72303,4.72303,4.72303,110110
001,74,1,25050845000000,4.43392,4.46427,4.46427,4.46427,010000
001,75,1,25050845000000,3.85937,3.89028,3.89028,3.89028,100010
001,76,1,25050845000000,4.17237,4.2048,4.2048,4.2048,111111
001,77,1,25050845000000,4.60969,4.64935,4.64935,4.64935,110000
001,78,1,25050845000000,4.90623,4.95677,4.95677,4.95677,000100
001,79,1,25050845000000,4.8065,4.82064,4.82064,4.82064,101100
001,80,1,25050845000000,4.21416,4.23462,4.23462,4.23462,101011
001,81,1,25050845000000,4.42504,4.46039,4.46039,4.46039,000001
001,82,1,25050845000000,4.22897,4.24357,4.24357,4.24357,011010
001,83,1,25050845000000,4.60003,4.63295,4.63295,4.63295,101010
001,84,1,25050845000000,4.29007,4.32142,4.32142,4.32142,010010
001,85,1,25050845000000,4.76497,4.80165,4.80165,4.80165,010000
001,86,1,25050845000000,4.97824,5.01331,5.01331,5.01331,100001
001,87,1,25050845000000,4.59571,4.61061,4.61061,4.61061,000010
001,88,1,25050845000000,4.70604,4.74493,4.74493,4.74493,110110
001,89,1,25050845000000,3.86068,3.88863,3.88863,3.88863,100101
001,90,1,25050845000000,5.12173,5.14493,5.14493,5.14493,100100
001,91,1,25050845000000,4.58304,4.60856,4.60856,4.60856,100100
001,92,1,25050845000000,3.73087,3.7522,3.7522,3.7522,100000
001,93,1,25050845000000,4.15648,4.17704,4.17354,4.17704,011111
001,94,1,25050845000000,3.91209,3.92188,3.92188,3.92188,110010
001,95,1,25050845000000,4.51441,4.54896,4.54896,4.54896,100000
001,96,1,25050845000000,4.51642,4.55486,4.55486,4.55486,110011
001,97,1,25050845000000,3.63949,3.65837,3.65837,3.65837,000000
001,98,1,25050845000000,3.95573,3.99048,3.99048,3.99048,110001
001,99,1,25050845000000,3.84421,3.87356,3.87356,3.87356,101000
001,100,1,25050845000000,4.17721,4.20121,4.20121,4.20121,100101
002,1,2,25050845000000,4.36554,4.38232,4.38232,4.38232,011000
002,2,2,25050845000000,4.63576,4.66239,4.66239,4.66239,000111
002,3,2,25050845000000,4.61568,4.63512,4.63512,4.63512,010011
002,4,2,25050845000000,4.86468,4.89256,4.89256,4.89256,001000
002,5,2,25050845000000,3.87116,3.8977,3.8977,3.8977,110000
002,6,2,25050845000000,4.61521,4.63405,4.63405,4.63405,110100
002,7,2,25050845000000,4.34519,4.36969,4.36969,4.36969,110101
002,8,2,25050845000000,5.12307,5.14663,5.14663,5.14663,110101
002,9,2,25050845000000,4.98112,5.00995,5.00995,5.00995,010111
002,10,2,25050845000000,4.7509,4.78068,4.78068,4.78068,100001
002,11,2,25050845000000,4.08769,4.5772,4.07323,4.5772,101100
002,12,2,25050845000000,4.09944,4.13239,4.13239,4.13239,011001
002,13,2,25050845000000,3.98411,4.01437,4.01437,4.01437,101010
002,14,2,25050845000000,4.99131,5.01477,5.01477,5.01477,101110
002,15,2,25050845000000,4.50954,4.52746,4.52746,4.52746,010100
002,16,2,25050845000000,3.78185,4.31914,3.80182,4.31914,111011
002,17,2,25050845000000,4.52475,4.56161,4.56161,4.56161,010011
002,18,2,25050845000000,4.47757,4.51316,4.51316,4.51316,010000
002,19,2,25050845000000,5.28081,5.31652,5.31652,5.31652,010101
002,20,2,25050845000000,4.87358,4.90779,4.90779,4.90779,010101
002,21,2,25050845000000,4.73281,4.75674,4.75674,4.75674,100100
002,22,2,25050845000000,4.62094,4.653,4.653,4.653,011100
002,23,2,25050845000000,4.37201,4.39879,4.39879,4.39879,011101
002,24,2,25050845000000,4.19034,4.21716,4.21716,4.21716,100100
002,25,2,25050845000000,4.40871,4.44575,4.44575,4.44575,110000
002,26,2,25050845000000,3.86351,3.88312,3.88312,3.88312,000000
002,27,2,25050845000000,4.17124,4.19906,4.19906,4.19906,111100
002,28,2,25050845000000,4.64979,4.665,4.665,4.665,110010
002,29,2,25050845000000,4.12733,4.15105,4.15105,4.15105,110010
002,30,2,25050845000000,4.54207,4.61114,4.54453,4.61114,101010
002,31,2,25050845000000,3.82979,3.84873,3.84873,3.84873,010010
002,32,2,25050845000000,4.54464,4.55884,4.55884,4.55884,101001
002,33,2,25050845000000,4.58563,4.59645,4.59645,4.59645,000110
002,34,2,25050845000000,5.07475,5.13921,5.13921,5.13921,100010
002,35,2,25050845000000,4.55314,4.57432,4.57432,4.57432,100000
002,36,2,25050845000000,4.73787,4.76986,4.76986,4.76986,011000
002,37,2,25050845000000,4.77706,4.80547,4.80547,4.80547,111100
002,38,2,25050845000000,4.39281,4.41429,4.41429,4.41429,000010
002,39,2,25050845000000,4.46843,4.48515,4.48515,4.48515,010100
002,40,2,25050845000000,4.94616,4.9797,4.9797,4.9797,010001
002,41,2,25050845000000,3.92011,3.94769,3.94769,3.94769,111000
002,42,2,25050845000000,3.99071,4.02664,4.02664,4.02664,111000
002,43,2,25050845000000,4.13485,4.15794,4.15794,4.15794,010110
002,44,2,25050845000000,4.83286,4.86784,4.86784,4.86784,010110
002,45,2,25050845000000,4.88307,4.9193,4.9193,4.9193,001101
002,46,2,25050845000000,4.80808,4.82698,4.82698,4.82698,010110
002,47,2,25050845000000,5.13012,5.15441,5.15441,5.15441,000000
002,48,2,25050845000000,4.40675,4.44076,4.44076,4.44076,001000
002,49,2,25050845000000,4.43813,4.45443,4.45443,4.45443,110110
002,50,2,25050845000000,4.92964,4.9556,4.9556,4.9556,010010
002,51,2,25050845000000,4.39013,4.42534,4.42534,4.42534,111000
002,52,2,25050845000000,4.15322,4.18057,4.18057,4.18057,000000
002,53,2,25050845000000,4.35548,4.37412,4.37412,4.37412,001011
002,54,2,25050845000000,4.7054,4.72403,4.72403,4.72403,110100
002,55,2,25050845000000,4.6312,4.66433,4.66433,4.66433,110000
002,56,2,25050845000000,4.05366,4.07398,4.07398,4.07398,110001
002,57,2,25050845000000,4.17266,4.21527,4.21527,4.21527,000010
002,58,2,25050845000000,4.52688,4.55558,4.55558,4.55558,011100
002,59,2,25050845000000,3.83764,3.85642,3.85642,3.85642,110011
002,60,2,25050845000000,4.29649,4.31911,4.31911,4.31911,000001
002,61,2,25050845000000,4.61598,4.65496,4.65496,4.65496,010111
002,62,2,25050845000000,4.17125,4.19439,4.19439,4.19439,010011
002,63,2,25050845000000,4.25582,4.27609,4.27609,4.27609,010110
002,64,2,25050845000000,4.19543,4.22355,4.22355,4.22355,010111
002,65,2,25050845000000,3.94169,3.9662,3.9662,3.9662,110000
002,66,2,25050845000000,4.13878,4.16902,4.16902,4.16902,001010
002,67,2,25050845000000,4.70157,4.73497,4.73497,4.73497,110100
002,68,2,25050845000000,4.48109,4.49872,4.49872,4.49872,011000
002,69,2,25050845000000,4.40994,4.43262,4.43262,4.43262,001000
002,70,2,25050845000000,3.62056,3.65417,3.65417,3.65417,010100
002,71,2,25050845000000,4.21164,4.24027,4.24027,4.24027,000010
002,72,2,25050845000000,4.49524,4.5314,4.5314,4.5314,110000
002,73,2,25050845000000,4.31712,4.33852,4.33852,4.33852,010011
002,74,2,25050845000000,3.97519,4.00102,4.00102,4.00102,010110
002,75,2,25050845000000,4.02871,4.0487,4.0487,4.0487,100101
002,76,2,25050845000000,4.40544,4.45108,4.41402,4.45108,101000
002,77,2,25050845000000,4.46064,4.4997,4.4997,4.4997,010011
002,78,2,25050845000000,4.64319,4.70456,4.70456,4.70456,001100
002,79,2,25050845000000,4.13052,4.14885,4.14885,4.14885,001000
002,80,2,25050845000000,4.31731,4.34975,4.34975,4.34975,010100
002,81,2,25050845000000,4.68574,4.71104,4.71104,4.71104,010000
002,82,2,25050845000000,4.08785,4.10303,4.10303,4.10303,110001
002,83,2,25050845000000,4.56629,4.60333,4.60333,4.60333,011001
002,84,2,25050845000000,4.65628,4.68545,4.68545,4.68545,010101
002,85,2,25050845000000,4.1126,4.13885,4.13885,4.13885,001001
002,86,2,25050845000000,4.46955,4.50338,4.50338,4.50338,001101
002,87,2,25050845000000,4.61146,4.62589,4.62589,4.62589,011000
002,88,2,25050845000000,4.29318,4.3296,4.3296,4.3296,010001
002,89,2,25050845000000,4.39399,4.43557,4.43557,4.43557,000010
002,90,2,25050845000000,4.89262,4.92333,4.92333,4.92333,000010
002,91,2,25050845000000,4.13433,4.21101,4.21101,4.21101,101110
002,92,2,25050845000000,4.42201,4.44327,4.44327,4.44327,000111
002,93,2,25050845000000,4.41699,4.44156,4.44156,4.44156,010110
002,94,2,25050845000000,4.49358,4.51794,4.51794,4.51794,100110
002,95,2,25050845000000,4.04642,4.06557,4.06557,4.06557,001000
002,96,2,25050845000000,4.45886,4.49,4.49,4.49,000100
002,97,2,25050845000000,4.56196,4.57257,4.57257,4.57257,000001
002,98,2,25050845000000,4.43524,4.47029,4.47029,4.47029,010001
002,99,2,25050845000000,4.60732,4.64174,4.64174,4.64174,101010
002,100,2,25050845000000,4.89179,4.91787,4.91787,4.91787,101000
003,1,3,25050845000000,4.39763,4.41203,4.41203,4.41203,010000
003,2,3,25050845000000,3.92238,3.94381,3.94381,3.94381,100010
003,3,3,25050845000000,4.02938,4.05321,4.05321,4.05321,010000
003,4,3,25050845000000,3.8484,3.87381,3.87381,3.87381,111000
003,5,3,25050845000000,4.46562,4.51766,4.51766,4.51766,110000
003,6,3,25050845000000,4.44877,4.46573,4.46573,4.46573,011000
003,7,3,25050845000000,4.23022,4.25525,4.25525,4.25525,111001
003,8,3,25050845000000,3.55361,3.58856,3.58856,3.58856,110000
003,9,3,25050845000000,4.86932,4.88959,4.88959,4.88959,000001
003,10,3,25050845000000,4.17189,4.20011,4.20011,4.20011,111000
003,11,3,25050845000000,4.43604,4.45276,4.45276,4.45276,010100
003,12,3,25050845000000,5.32204,5.34775,5.34775,5.34775,111001
003,13,3,25050845000000,4.29404,4.30783,4.30783,4.30783,110010
003,14,3,25050845000000,4.47765,4.51478,4.51478,4.51478,111000
003,15,3,25050845000000,3.91899,3.94939,3.94939,3.94939,000001
003,16,3,25050845000000,4.8473,4.86309,4.86309,4.86309,100101
003,17,3,25050845000000,4.36745,4.39628,4.39628,4.39628,000000
003,18,3,25050845000000,4.32104,4.35062,4.35062,4.35062,000000
003,19,3,25050845000000,4.76545,4.79171,4.79171,4.79171,111001
003,20,3,25050845000000,4.70758,4.74531,4.74531,4.74531,100001
003,21,3,25050845000000,4.65982,4.695,4.695,4.695,100111
003,22,3,25050845000000,3.6689,3.69218,3.69218,3.69218,110010
003,23,3,25050845000000,4.81276,4.83106,4.83106,4.83106,110111
003,24,3,25050845000000,3.99129,4.01634,4.01634,4.01634,110001
003,25,3,25050845000000,4.51323,4.54314,4.54314,4.54314,011010
003,26,3,25050845000000,4.74813,4.78027,4.78027,4.78027,001100
003,27,3,25050845000000,4.34258,4.3557,4.3557,4.3557,111000
003,28,3,25050845000000,4.631,4.65348,4.65348,4.65348,010000
003,29,3,25050845000000,3.96288,3.98989,3.98989,3.98989,010000
003,30,3,25050845000000,4.0715,4.09986,4.09986,4.09986,110100
003,31,3,25050845000000,4.46096,4.50364,4.50364,4.50364,010100
003,32,3,25050845000000,4.3484,4.3652,4.3652,4.3652,010000
003,33,3,25050845000000,4.29702,4.32836,4.32836,4.32836,101111
003,34,3,25050845000000,4.44968,4.47523,4.47523,4.47523,110000
003,35,3,25050845000000,4.09635,4.12406,4.12406,4.12406,101101
003,36,3,25050845000000,3.99704,4.02386,4.02386,4.02386,110101
003,37,3,25050845000000,4.78426,4.81288,4.81288,4.81288,011011
003,38,3,25050845000000,4.70351,4.73396,4.73396,4.73396,001001
003,39,3,25050845000000,4.35158,4.39259,4.39259,4.39259,110010
003,40,3,25050845000000,5.25394,5.28804,5.28804,5.28804,100010
003,41,3,25050845000000,4.55343,4.5796,4.5796,4.5796,110001
003,42,3,25050845000000,4.32335,4.34171,4.34171,4.34171,100101
003,43,3,25050845000000,4.18714,4.20762,4.20762,4.20762,101010
003,44,3,25050845000000,3.9832,4.07397,4.00774,4.07397,110101
003,45,3,25050845000000,4.88968,4.91468,4.91468,4.91468,111011
003,46,3,25050845000000,3.91184,3.94287,3.94287,3.94287,010000
003,47,3,25050845000000,4.39874,4.42825,4.42825,4.42825,010111
003,48,3,25050845000000,4.692,4.71711,4.71711,4.71711,100101
003,49,3,25050845000000,4.17437,4.19203,4.19203,4.19203,110010
003,50,3,25050845000000,4.38285,4.41078,4.41078,4.41078,110101
003,51,3,25050845000000,5.22295,5.26002,5.26002,5.26002,110111
003,52,3,25050845000000,4.11104,4.13512,4.13512,4.13512,010101
003,53,3,25050845000000,5.01379,5.04771,5.04771,5.04771,100110
003,54,3,25050845000000,4.42818,4.46103,4.46103,4.46103,101000
003,55,3,25050845000000,4.75644,4.78324,4.78324,4.78324,100010
003,56,3,25050845000000,4.2099,4.24343,4.24343,4.24343,110100
003,57,3,25050845000000,4.47348,4.50819,4.50819,4.50819,111001
003,58,3,25050845000000,4.55518,4.60377,4.60377,4.60377,101001
003,59,3,25050845000000,4.57664,4.60151,4.60151,4.60151,001101
003,60,3,25050845000000,4.66843,4.69285,4.69285,4.69285,110101
003,61,3,25050845000000,4.66518,4.69141,4.69141,4.69141,110011
003,62,3,25050845000000,4.7822,4.81164,4.81164,4.81164,110000
003,63,3,25050845000000,4.22012,4.23445,4.23445,4.23445,110100
003,64,3,25050845000000,4.23724,4.26616,4.26616,4.26616,000010
003,65,3,25050845000000,4.25671,4.27714,4.27714,4.27714,110101
003,66,3,25050845000000,3.73167,3.74804,3.74804,3.74804,110001
003,67,3,25050845000000,4.06992,4.09331,4.09331,4.09331,101000
003,68,3,25050845000000,4.27166,4.30493,4.30493,4.30493,000100
003,69,3,25050845000000,4.78135,4.81407,4.81407,4.81407,110101
003,70,3,25050845000000,3.93898,3.95397,3.95397,3.95397,101000
003,71,3,25050845000000,4.31382,4.33206,4.33206,4.33206,111111
