1,2.8712353
2,1.6732066
3,1.8216503
4,2.1851596
5,2.9236243
6,2.0165976
7,2.1650413
8,2.4545495999999996
9,3.1930142999999997
10,1.9949856
11,2.1434292999999998
12,2.2592136
13,2.9976783
14,2.0906515999999997
15,2.2390953
16,2.1771545999999997
17,2.9156193
18,1.7175906
19,1.8660343
20,2.2295436
21,2.9680083
22,2.0609816
23,2.2094253
24,1.8990261
25,2.6374907999999997
26,1.4394621
27,1.5879057999999997
28,1.7036901
29,2.4421548
30,1.5351281
31,1.6835717999999997
32,2.5248898
33,3.114094
34,2.0653258
35,2.0645089999999997
36,2.5772788
37,3.1664830000000004
38,2.4087168
39,2.4079
40,2.8466687999999998
41,3.435873
42,2.3871048
43,2.386288
44,2.6513328
45,3.2405370000000002
46,2.4827708
47,2.481954
48,2.3531267999999996
49,2.942331
50,1.8935628000000002
51,1.8927459999999998
52,2.4055158
53,2.99472
54,2.2369537999999998
55,2.236137
56,2.0749983
57,2.6642024999999996
58,1.6154343000000002
59,1.6146175
60,1.8796623000000001
61,2.4688665
62,1.7111003000000002
63,1.7102835
