rep_id,trial_id,starting_index,landscape_seed,avg_fitness,max_fitness,dom_fitness,final_max_org_fitness,final_max_org_genotype
001,1,1,25050812000000,4.16254,4.18474,4.18474,4.18474,101100
001,2,1,25050812000000,4.06181,4.08341,4.08341,4.08341,100000
001,3,1,25050812000000,3.84351,3.86446,3.86446,3.86446,010110
001,4,1,25050812000000,4.69474,4.74845,4.74845,4.74845,110000
001,5,1,25050812000000,4.44152,4.48279,4.48279,4.48279,010101
001,6,1,25050812000000,3.54442,3.57704,3.57704,3.57704,000101
001,7,1,25050812000000,3.97287,3.99169,3.99169,3.99169,101001
001,8,1,25050812000000,4.90869,4.93192,4.93192,4.93192,111100
001,9,1,25050812000000,4.27975,4.29821,4.29821,4.29821,100010
001,10,1,25050812000000,4.65495,4.69471,4.69471,4.69471,001010
001,11,1,25050812000000,3.85828,3.87977,3.87977,3.87977,001000
001,12,1,25050812000000,3.62703,3.65923,3.64707,3.65923,000010
001,13,1,25050812000000,4.06721,4.09127,4.09127,4.09127,100101
001,14,1,25050812000000,3.33671,3.35853,3.35853,3.35853,010000
001,15,1,25050812000000,4.17984,4.20453,4.20453,4.20453,011111
001,16,1,25050812000000,4.54801,4.57273,4.57273,4.57273,001110
001,17,1,25050812000000,5.06665,5.09585,5.09585,5.09585,100011
001,18,1,25050812000000,4.04418,4.07146,4.07146,4.07146,010111
001,19,1,25050812000000,4.22683,4.25609,4.25609,4.25609,010101
001,20,1,25050812000000,3.77285,3.79178,3.79178,3.79178,101001
001,21,1,25050812000000,4.44529,4.47262,4.47262,4.47262,110000
001,22,1,25050812000000,3.96815,3.99712,3.99712,3.99712,110111
001,23,1,25050812000000,4.15261,4.17626,4.17626,4.17626,000001
001,24,1,25050812000000,4.98648,5.01176,5.01176,5.01176,011111
001,25,1,25050812000000,4.88217,4.90204,4.90204,4.90204,110001
001,26,1,25050812000000,3.78917,3.81312,3.81312,3.81312,101101
001,27,1,25050812000000,4.43639,4.46523,4.46523,4.46523,110000
001,28,1,25050812000000,3.41747,3.44281,3.44281,3.44281,111010
001,29,1,25050812000000,4.00242,4.03743,4.03743,4.03743,110011
001,30,1,25050812000000,4.28927,4.31586,4.31586,4.31586,111010
001,31,1,25050812000000,4.02965,4.05411,4.05411,4.05411,011000
